BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4103202,0.25078258,0.84076804,0.7406067,1.134816,-0.3033529,-0.78760904,-0.1697769,-0.87950814,-0.89437735,-0.62959063,-0.5074345,-0.6013465,-0.00864462,0.23861036,0.67589325,0.38271606,-0.019289548,0.072304785,-0.9806853,0.35868472,0.16895895,0.29893002,0.7228465,0.43815845,-0.46410054,-0.87628466,-0.018060207,0.10315428,0.2749589,-0.46492335,-0.06856253,0.055068254,0.65352607,-0.0011674372,-0.7304262,0.26080453,0.34673524,-0.18262072,-0.65929955,-1.0278639,0.77187395,0.7058976,-0.28672418,-0.78894657,0.68236524,0.47896945,0.4089238,0.058692187,0.28122336,-0.21775621,-0.4262766,0.120315894,0.25201353,-0.39412904,-0.22539574,0.6741661,-0.34017903,-0.18530099,-0.34347257,-0.37898856,0.42566183,0.38365707,0.12851097,0.56524837
4116700,0.07869827,0.45179448,0.7496682,0.9424105,0.2935169,-0.25495493,-0.39355043,-0.5824005,-0.8887237,-0.7652659,-0.48944047,-0.6210026,0.061079912,0.3937591,0.8353365,-0.02433818,0.1336041,0.08363985,-0.8818561,-0.023493933,0.35633564,0.3545477,0.39935306,0.52476776,-0.29803345,-0.9339514,-0.10989715,0.28381565,0.19403097,-0.1806564,-0.09549769,-0.060792852,0.2844937,0.26009795,-0.88479626,0.6193347,0.46058804,-0.48438635,-0.47653356,-0.9340939,0.8570882,1.2623119,-0.2920003,-1.1471221,0.33718163,0.08809668,0.55294734,-0.2665511,0.2457964,-0.36880493,-1.0706961,0.35702053,-0.12513186,-0.24444678,-0.16364034,0.97452796,-0.23040393,-0.15981199,-0.2883668,-0.40282133,0.28153944,0.22530755,0.19041695,0.56817764
4024500,-0.123071015,0.5625349,0.48956728,0.86798257,0.09619377,-0.7602149,-0.2798394,-0.31888983,-0.722064,-0.42761558,-0.35978615,-0.88304865,0.07825799,0.07638612,0.75442654,0.3883525,-0.20452091,-0.056008797,-0.84538245,0.22546762,0.38351226,0.22939044,0.14855675,0.10427825,-0.75473434,-0.6085628,-0.16005771,-0.094222724,0.20126528,-0.20534147,-0.2129352,0.24180889,0.23350805,0.18570599,-0.48694316,0.2605175,-0.037186082,-0.40104806,-0.1319199,-0.6638771,0.8336748,0.6736726,-0.7163027,-0.2868749,0.30816117,0.33426163,0.22390895,-0.10189554,0.45146623,3.0185494e-05,-0.540077,0.6058984,0.25048053,-0.32643563,-0.5671031,0.29188383,-0.2831998,-0.47004402,-0.31462377,-0.5987902,0.017133832,0.4064297,-0.32287338,0.54306275
4014202,0.1194424,0.38435152,0.46642053,0.720813,0.3630019,-0.527597,-0.26964813,-0.26351503,-0.40599272,-0.23044087,-0.31573445,-1.0679452,0.06919242,0.36812493,0.8544629,0.4468477,-0.40497288,-0.045686726,-0.8521133,-0.048676573,0.43192795,0.079680376,-0.06420937,0.20420425,-0.58851326,-0.51764417,-0.09019753,0.19968128,-0.11453924,-0.0043338286,-0.48578689,-0.059264127,0.104823045,0.15536143,-0.4730738,0.77530515,0.1763818,-0.5643451,-0.0070586004,-0.8402114,0.8771818,0.9290986,-0.80715644,-0.65158,0.47641635,0.09936982,0.5639915,-0.4181342,0.36410692,0.0011624543,-0.35021958,0.83178455,0.0660041,-0.62634754,-0.6753467,0.56083375,-0.16305044,-0.8378374,-0.5070378,-0.36392885,0.16231738,0.03967228,-0.1265244,0.6349229
4036700,-0.89269274,1.4299453,0.38158232,0.499432,0.029503731,-0.81402636,-0.15037909,0.33295098,-1.517784,-0.45478144,0.32777798,-0.8699684,0.21899198,-0.8272157,0.1092245,0.74577844,-0.8963143,-0.8564736,-0.9098204,0.3442359,0.92840296,0.21985486,-0.17173713,0.96313846,-0.32444492,-0.36550978,0.6708236,-0.17810525,-0.45307893,-0.30657187,-0.8094728,0.58318913,0.19787525,-0.66352123,-0.3010066,0.7563793,-0.55610824,-1.3208737,-1.1751871,-0.3735087,0.92038196,0.78204817,-0.82231164,-0.45665058,0.4881895,0.13111617,0.93285924,-0.8422683,0.63349664,-0.28690562,-0.5625603,0.5958021,0.2600613,-0.5620725,-0.9344879,0.07807116,0.042108137,-1.1166246,-0.63714063,-0.82695585,-0.15536949,0.33976945,-0.42566285,1.2460179
4032000,-0.29557315,0.7369346,0.38861609,0.8750474,-0.29525858,-0.9947855,-0.21393855,-0.33083716,-1.0746722,-0.46695217,-0.31289816,-0.75988996,0.039785195,-0.23994306,0.58314407,0.49650657,-0.3514428,-0.26958328,-0.9090683,0.29410526,0.43746036,0.18004371,0.33516556,0.38704047,-0.7582147,-0.56480044,0.0766265,-0.22382952,0.1784397,-0.3458741,-0.2679558,0.41454613,0.32289517,-0.1036645,-0.5429729,0.2509102,-0.08961455,-0.5577515,-0.6687502,-0.49334413,0.8051808,0.5398752,-0.6037594,-0.2313001,0.34387776,0.6676091,0.33324125,-0.16929977,0.5214473,-0.1460791,-0.58887243,0.5607683,0.502999,-0.38464466,-0.68985415,0.20720416,-0.2260569,-0.5601737,-0.38601577,-0.58218056,-0.21597372,0.27821222,-0.32723776,0.7192553
4020400,-0.4270405,1.5182139,0.6027095,0.8408753,-0.24156177,-0.5136445,-0.2266518,-0.10572643,-1.477321,-0.6698813,0.4665959,-0.7907296,0.35085085,-0.75275135,-0.07866093,0.67639834,-0.44332942,-0.8615064,-0.9714121,0.28606686,0.53017807,0.35469425,0.18902488,1.1631545,0.0557131,-0.5258253,0.47236767,-0.04492234,-0.08248903,-0.62180215,-0.58378357,0.32893184,0.6759002,-0.58227104,-0.5217069,0.6638765,0.0007325113,-0.9863493,-1.3462905,-0.7592972,0.67377806,0.87394065,-0.6315902,-0.54362535,0.8182337,0.30414245,0.79771686,-0.5187629,0.50817317,-0.30010322,-0.7292187,-0.040601563,0.36244944,-0.4912002,-0.506749,0.42373312,-0.32686502,-0.45054314,-0.7524983,-0.7957025,0.3402832,0.31732687,-0.00952968,0.7446666
1000700,0.25201848,0.18734232,0.42920685,0.7360926,0.17110421,-0.7504501,-0.27426842,-0.7685056,0.06580897,-0.3895944,-0.4712708,-0.9013042,-0.45302966,0.4604894,0.9967108,0.50398946,0.63228875,0.54227215,-1.0669907,-0.36355865,-0.3973625,-0.341462,-0.009908793,0.37472388,-0.3759658,-0.53147984,0.31167072,-0.22518419,0.39525038,0.021347087,-0.64604306,-0.1213254,0.24509756,-0.03849633,-0.51238376,0.3463732,-0.49761117,-0.17484117,0.7698144,-0.82989717,0.6970172,0.3866479,-0.5181638,-0.83952695,0.15626171,0.1423379,-0.417075,-0.36942846,0.983003,-0.59557116,-0.6638583,0.60607463,0.25274464,-0.22452992,-0.9223437,0.22692461,-0.1373993,-0.8468849,0.09130507,-0.2969321,0.15757555,1.049496,-0.35828897,0.57071054
1010000,0.18116254,0.06987729,0.40354046,0.5508521,0.49024245,-0.28526413,-0.3208254,-0.27099472,-0.24003379,-0.2982288,-0.39635777,-0.81373894,0.1520615,0.7002643,0.8374425,0.33763492,0.017256776,0.44065535,-0.83949155,-0.091379665,0.22128633,0.19343105,-0.2201659,0.2032168,-0.6045996,-0.681976,-0.2542778,0.30019245,-0.076943584,0.1973977,-0.60553986,-0.30275223,0.041860513,0.45247006,-0.63135606,0.7265951,0.052265164,-0.59710294,0.35150993,-1.1097919,1.0609859,1.0833492,-0.7266905,-0.8227326,0.48354924,-0.37548298,0.61339813,-0.49257612,0.25498298,0.007107198,-0.6768782,0.903555,-0.2136509,-0.38090527,-0.5512601,0.542456,0.048976574,-0.7431377,-0.47072518,-0.18960826,0.32540295,-0.09424639,-0.22541025,0.38385928
1012000,0.31895754,0.1824771,0.075268365,0.4767576,0.43744445,-0.41133207,0.19075912,-0.4122152,-0.10658435,-0.13403387,-0.41458604,-0.9561317,0.2681488,0.4244333,0.8629872,0.62433136,-0.21698979,0.27767164,-0.8953746,-0.17950863,0.105157025,-0.2676075,-0.1868108,0.14485283,-0.6723193,-0.19394146,-0.068231724,-0.045782965,-0.21158367,-0.15231857,-0.7840499,-0.19582485,-0.0324648,0.45629975,-0.48304662,0.7074302,0.051486008,-0.59490794,0.44399917,-1.0089974,0.9531795,1.0563136,-0.7584812,-0.64832485,0.7046448,0.062473036,0.63701093,-0.3978151,0.3846597,0.12702559,-0.5752072,0.9294511,-0.06599186,-0.52172893,-0.6508725,0.46421564,-0.3560431,-0.6241645,-0.48807997,-0.19134077,0.066322215,-0.13959466,-0.32219812,0.44655457
1014900,0.54031557,0.2575148,0.473828,0.6463443,0.22495474,-0.56433284,-0.3155827,-0.7097689,0.24964258,-0.38179582,-0.4687257,-0.61189836,-0.1950722,0.39394704,0.8759891,0.5210094,0.41481465,0.5859474,-0.93342316,-0.36119664,-0.07425304,-0.04513654,0.047622044,0.4377875,-0.6170441,-0.6226235,0.14600518,-0.33114845,0.22964361,-0.056332745,-0.75298023,-0.15389521,0.23610917,0.18894213,-0.70850986,0.2093667,-0.06759824,-0.3538612,0.5483957,-0.9690876,0.97581595,0.72065854,-0.6982951,-0.9443159,0.23879994,0.148481,-0.32182112,-0.111798786,0.723405,-0.43872508,-0.6220105,0.6199618,0.19617976,-0.18898787,-0.5783353,0.5008585,-0.2916675,-0.4767199,0.057417654,-0.43335497,0.21341443,0.7386431,-0.5038085,0.5016727
1016600,0.36781234,0.32295683,0.6246392,0.62070215,0.44904146,-0.5570091,-0.4053493,-0.1538072,-0.3448528,-0.32567534,-0.56461596,-0.7006763,0.024848297,0.68775433,1.0354096,0.09470188,-0.102108926,0.30708706,-0.7223249,-0.09299774,0.2441514,0.23455074,0.18491758,0.24415834,-0.28764054,-0.59204775,-0.11021761,0.25927365,0.1291382,-0.009239579,-0.28856775,-0.11001224,0.13826458,0.2500407,-0.557401,0.8310481,0.06355245,-0.5783625,0.104704246,-0.9489983,1.0688908,0.80723214,-0.63528264,-0.9038379,0.44790792,0.139523,0.38061765,-0.5083978,0.30841586,-0.2319612,-0.8094311,0.69620734,-0.14148095,-0.59234595,-0.4560773,0.7625925,-0.17456858,-0.5386132,-0.13843518,-0.3954927,0.21020149,0.3546025,-0.25310174,0.5124269
1018900,0.19788624,0.21723028,0.5597608,0.76753587,0.31058255,-0.52860475,-0.1908632,-0.17975886,-0.44022623,-0.25821584,-0.6331806,-0.76319563,0.012292379,0.42320105,0.9891651,0.22927856,-0.16996838,0.12559594,-0.8659606,0.058777664,0.34156024,0.085758105,0.20271601,0.19509155,-0.5903273,-0.47628933,-0.221102,0.21059193,0.059725586,-0.18801787,-0.27573073,-0.013449103,0.0970988,0.29949138,-0.56385475,0.69069636,0.25121284,-0.49470904,0.07222551,-0.82646805,1.0024128,0.846072,-0.6801021,-0.7769677,0.5375704,0.35809436,0.52194077,-0.28253043,0.32407603,-0.04729171,-0.73286825,0.68340415,0.058698274,-0.5872595,-0.46553463,0.670113,-0.22808354,-0.43774873,-0.39110458,-0.32447317,-0.07958911,0.06516144,-0.28027248,0.60403794
3055400,0.47161612,0.33559185,0.6716465,0.67205393,0.13831186,-0.3429268,-0.264213,-0.6485832,-0.2872761,-0.0896163,-0.2892926,-0.8293341,0.27961248,0.30655223,0.6496407,0.3193273,-0.10802654,0.0856472,-0.9510543,0.0060091526,0.21608472,0.18101683,0.085876584,0.1484637,-0.3943781,-0.46240744,-0.22692311,0.08068931,0.2073349,-0.20319307,-0.55171335,-0.2769362,0.2998897,0.1950949,-0.6055096,0.7282561,0.32868898,-0.48232847,0.042599563,-1.1330048,0.76854867,0.97375983,-0.7144625,-0.80960065,0.6171998,0.08572365,0.48279047,-0.3212612,0.3041304,0.03955856,-0.5858232,0.6436894,0.13834712,-0.4310009,-0.64130867,0.634678,-0.3806291,-0.6676159,-0.5350607,-0.30730584,0.2222797,0.23843631,-0.3320486,0.4254349
3044300,0.20163079,0.13666075,0.79520345,0.47030118,0.6538437,-0.2810694,-0.4250119,-0.07303563,-0.42524627,-0.36142457,-0.4291245,-0.71776086,0.26535177,0.5687152,0.9072702,-0.09305005,-0.23957498,0.30954108,-0.7161763,-0.07046036,0.39111406,0.3141457,0.11554951,0.33676723,-0.22455722,-0.71917146,-0.09567818,0.43058884,0.13404101,0.14163408,-0.385916,-0.20373796,0.18307306,0.45450404,-0.5551864,1.1365573,0.13602628,-0.725072,-0.07260788,-1.0456381,1.1240263,1.1604692,-0.72148883,-0.96758413,0.31961414,0.0044806446,0.53672874,-0.56963664,0.1802865,-0.17630242,-0.92435616,0.91144663,-0.29922923,-0.6011685,-0.43564627,0.8778441,-0.0028314965,-0.70300204,-0.32277414,-0.33081913,0.18132937,0.17347592,-0.2308511,0.49329087
3043300,0.24481621,0.20573689,0.5390458,0.6110098,0.2112327,-0.5871363,-0.4700077,-0.047228646,-0.5514183,-0.40020338,-0.49215516,-0.7247095,0.04522994,0.45525256,0.78192675,0.13688229,-0.045443345,0.43785304,-0.8507594,0.0047563734,0.17206211,0.2765294,0.28877938,0.3902043,-0.76522094,-0.84336054,-0.18055469,0.09058369,0.3740387,0.07707173,-0.17809658,0.020549381,0.12962179,0.30505678,-0.6353596,0.6443015,-0.18091339,-0.43566743,-0.12286262,-0.9286614,1.0579078,0.9307498,-0.67529404,-0.52861685,0.4509356,0.17350116,0.2229247,-0.38233042,0.24505138,-0.045179125,-0.66112494,0.71402156,-0.000956727,-0.32725367,-0.5590906,0.6093175,0.12100674,-0.7659337,-0.29227614,-0.19672701,0.16739868,0.030327806,-0.39032146,0.48937386
3067200,0.3531685,0.60092455,0.7832538,0.99724156,0.77769196,-0.31150094,-0.89297277,-0.35061446,-0.74810666,-0.27421418,-0.20383279,-1.1086727,-0.12898147,-0.09498872,0.6977182,0.27667916,-0.599229,-0.2722089,-0.6705495,0.31926394,0.4734652,0.23915465,0.3033944,0.3959801,-0.243613,-0.72270447,-0.39704305,0.1407564,0.50105906,-0.5780156,-0.18983184,0.3031476,0.16441129,0.31257683,-0.294762,0.6353997,0.26837662,-0.046825152,-0.3794146,-0.6315507,1.3516446,0.6277865,-0.991615,-0.7151342,0.39263424,0.5487681,0.34324327,0.013769655,0.16115265,0.0010009025,-0.5866644,0.516033,0.13690956,-0.86018676,-0.28922495,0.79042995,-0.41438872,-0.037292328,-0.30517128,-0.82427347,0.031586498,0.5748957,-0.5004106,0.68100274
3112600,0.60634553,0.5021494,-0.11746329,1.0390368,-0.7039639,-1.2085943,-0.19961177,-0.88071775,-0.94869864,-0.5680718,-0.5623816,-0.90304124,0.10932363,0.10772389,0.1057797,-0.34874353,0.17831571,0.10635363,-1.166579,0.21860856,0.18368281,-0.08896798,0.33603078,0.14081559,-1.2289661,-0.65015846,0.05449449,-0.5569389,0.39066255,-0.21640278,-0.07856523,0.25991496,0.557336,0.05040134,-0.7901898,-0.32180628,-0.40096736,-0.3212709,-0.74678284,-1.4486914,0.785772,0.4042046,-0.40148488,0.36181244,0.21346374,0.74136996,-0.25787205,-0.19436952,0.16910836,-0.37366045,-0.7345274,0.1962165,1.0387769,0.22901756,-0.73410475,-0.27722192,-0.8811271,-0.08293078,-0.645645,-0.4199228,-0.0670748,0.33038625,-0.2719271,-0.39801893
3086200,-0.23557422,0.19301462,1.1964473,1.12397,1.0133313,0.10571587,-0.63478124,-1.0746516,-1.2685225,-0.49594313,-0.10801683,-0.8254199,-0.45023516,0.30141917,1.3449068,0.25698596,-0.018303484,-0.39606813,-0.66511637,0.3613556,0.28691885,0.41980293,0.9586339,0.26839194,0.3528625,-0.61222905,0.11055671,0.51612175,-0.03104834,-0.40204272,0.16205348,-0.21091904,0.46145535,0.30912605,-0.77091855,0.6837091,1.1813513,-0.070708044,-0.63347197,-0.69066125,0.85520184,1.5591758,-0.5488234,-1.9377267,0.19939916,0.22688583,0.97690594,-0.30820975,-0.0035131276,-0.14648645,-1.0606886,-0.118813396,-0.23989047,-0.36459097,0.32277545,1.5023992,-0.7306665,0.13270387,0.09055878,-0.9851323,0.40201908,0.35228398,0.89502764,0.6758062
3063800,-1.4271111,1.9707677,0.20687622,0.4565543,-0.21343787,-0.9591496,-0.12682958,0.6701343,-1.9543668,-0.48839462,0.8130276,-0.69205475,0.45317256,-1.7342612,-0.2966218,1.1645712,-1.2454287,-1.3865963,-0.74411285,0.43574706,1.1196125,0.41005874,-0.062493127,1.484712,-0.262215,-0.13678922,1.1140898,-0.4382546,-0.688166,-0.41595608,-1.2458234,0.9653323,0.35644558,-0.92992455,-0.0948431,0.83148724,-0.6766606,-1.7464252,-1.7233423,-0.3524667,1.0255765,0.77341676,-0.886464,-0.18592788,0.70748556,0.33764455,1.019741,-0.98014754,0.75936335,-0.39005372,-0.51007724,0.53993136,0.40975648,-0.52483964,-0.9656559,-0.13767987,0.13371934,-1.2126244,-0.85840744,-1.083974,-0.2291337,0.19427595,-0.66416794,1.4527448
3119800,0.3996826,0.55432385,0.59111553,0.74445385,0.16188431,-0.41194457,-0.27415976,-0.19987224,-0.4347581,-0.3582836,-0.25917256,-0.94408715,0.0045954892,0.29205704,0.5472238,0.24906959,-0.1694713,-0.07397575,-0.7748954,0.19326624,0.28722748,0.1915672,-0.13684323,0.2702149,-0.42690265,-0.7018951,-0.32543615,0.42718363,0.18159617,-0.07741607,-0.3155299,0.089622766,0.48811144,-0.030143486,-0.39015117,0.58604115,0.029956248,-0.54127693,-0.23021218,-0.89006996,0.73772144,0.73770946,-0.9686421,-0.5528074,0.50618213,0.14174938,0.3892392,-0.19593255,0.13797234,-0.07503013,-0.57936966,0.5182531,0.39691335,-0.7785805,-0.70614266,0.57167655,-0.4580111,-0.4855019,-0.38870642,-0.5433929,0.47584406,0.19173837,-0.1367743,0.43008032
3043400,-0.63373643,1.6627114,0.4584258,0.71002084,-0.10138079,-0.54237676,-0.1997945,0.19086161,-1.6315044,-0.57399607,0.67487574,-0.715172,0.43865433,-1.1866659,-0.30667236,1.0175077,-0.80999565,-1.0113724,-1.0111228,0.41732004,0.9063769,0.22577609,0.0058854646,1.3031398,-0.14847435,-0.4425092,0.53268594,-0.18479191,-0.17800526,-0.5962125,-0.9966075,0.74417746,0.3584806,-0.64336866,-0.4798837,0.7505806,-0.24365191,-1.1546043,-1.6700495,-0.647345,0.91493803,0.7118763,-0.9243541,-0.30443764,0.63029283,0.2917197,0.7208644,-0.60377514,0.68626815,-0.37815738,-0.70426977,0.30836132,0.26011115,-0.426435,-0.7313234,0.11749993,-0.05072534,-0.59437287,-0.64785355,-0.8219572,-0.040778916,0.4765277,-0.430223,1.0819582
3056500,0.27436557,0.09580279,0.22752059,0.4995265,0.13640983,-0.75902176,-0.17265427,-0.456139,0.14983955,-0.33157438,-0.55175835,-0.7211525,-0.28915495,0.44458562,1.0437654,0.64028764,0.5083002,0.37355548,-1.0211555,-0.3929891,-0.41631678,-0.29825363,0.25105283,0.63100153,-0.4828941,-0.29457772,0.398067,-0.40726125,0.13437659,-0.03563772,-0.87410134,-0.1294655,-0.061360076,0.23242438,-0.5074658,0.4952329,-0.12171446,-0.4497377,0.69893426,-0.9587436,0.967686,0.6461222,-0.5991144,-1.1046927,0.3763511,0.17443526,-0.40761048,-0.39166006,0.9280087,-0.33793396,-0.7012405,0.891813,0.05685362,-0.18876879,-0.7395216,0.287606,-0.0139003135,-0.81221354,-0.037474666,-0.25705314,-0.036870155,0.4704308,-0.44643056,0.6990717
3010000,0.39939338,0.60437983,0.70181125,0.6678988,-0.096792825,-0.49309602,-0.27589822,-0.2337839,-0.2784445,-0.04156283,-0.33914185,-0.73783165,0.28554657,0.29347673,0.61526495,0.09632696,-0.42975393,0.08297117,-0.8898645,0.004336351,0.48741505,0.45590886,-0.3113158,0.24328706,-0.34061614,-0.5245127,-0.33382788,0.3445756,0.027722895,0.028957665,-0.39122432,-0.15934235,0.43094754,-0.067870855,-0.5035046,0.85003984,-0.0023024755,-0.66417354,-0.030020334,-1.0465231,0.62601906,0.6323992,-0.5589325,-0.5571162,0.61563236,-0.100394376,0.6531976,-0.49318895,0.3003235,-0.022984533,-0.55531144,0.8093845,0.052715085,-0.8971734,-0.80200434,0.4098285,-0.056481704,-0.8100372,-0.5770855,-0.21488692,0.3619548,0.20284073,-0.20707467,0.382113
3022400,-0.48983756,1.273692,0.6088452,0.7963335,-0.16305952,-0.5288166,-0.019964151,-0.15837769,-1.2785958,-0.49050912,0.26179495,-0.61672693,0.39892888,-0.6334426,0.19015607,0.82356477,-0.6188428,-0.7359245,-0.9496859,0.23146039,0.7787468,0.2563366,0.028416062,0.82171094,-0.12766494,-0.46024778,0.4375535,0.050477277,-0.32731956,-0.49013972,-0.8393915,0.3425861,0.47033903,-0.5392452,-0.4679285,0.6800311,0.0443379,-1.0822,-1.0589584,-0.73820907,0.73065805,1.0052518,-0.6893989,-0.5675292,0.8547803,0.26700532,0.906137,-0.45586455,0.50499564,-0.21352254,-0.5451719,0.27380946,0.32553154,-0.5480967,-0.59943867,0.31498915,-0.3691094,-0.66975486,-0.6685891,-0.86797184,0.20250556,0.35028368,0.018967614,0.89271426
3029800,-0.48617053,0.92891675,0.5046799,0.4539652,0.32298666,-0.5629938,-0.12130943,0.33398402,-1.2146657,-0.5259099,0.1444253,-0.8572316,0.43095207,-0.40578592,0.37890685,0.6129241,-0.63757956,-0.3579329,-0.82380754,0.05370504,0.76692235,0.3739297,-0.07771001,0.92591435,-0.3180672,-0.48702466,0.4721194,0.06349142,-0.25661916,0.032296546,-0.8302929,0.38482055,0.20601933,-0.14839353,-0.4037193,0.9679456,-0.44819698,-1.2874479,-0.80465186,-0.768855,0.94899416,1.077541,-0.83972716,-0.6103568,0.46774262,0.039581086,0.83473355,-0.9809987,0.5234286,-0.30432773,-0.61735153,0.83887976,-0.10696308,-0.49356946,-0.8397947,0.47196904,0.20397933,-1.1752715,-0.5713752,-0.59890634,-0.022458682,-0.062337022,-0.2814459,0.9647815
2044902,0.14487912,1.1592445,0.087652616,0.38726303,-0.04980608,-0.6974857,-0.26245543,0.12963964,-0.80214006,-0.09623731,0.103965156,-1.1166706,0.56843275,0.17808849,0.44843814,0.54168034,-0.40589854,-0.077022284,-1.1291573,-0.13910578,0.58719856,0.053321835,0.0486243,0.62050337,-0.48322296,-0.66738594,0.07887684,0.013169169,-0.18638593,-0.24228536,-0.7955044,0.37548056,0.19008149,-0.3482895,-0.6313065,0.46124315,-0.50549585,-0.9903349,-0.8900311,-0.8395811,1.0606904,0.90753764,-0.9624393,-0.33345696,0.5212687,0.051731434,0.2721697,-0.13646485,0.34745064,-0.03967738,-0.40271083,0.6371215,0.1941405,-0.5977137,-0.7148553,0.31430575,-0.35673702,-0.8651348,-0.596321,-0.9514538,0.19003792,0.30073935,-0.043335665,0.7707328
2004800,0.13126339,0.6614132,0.32850334,0.8319433,-0.10707767,-0.9180757,-0.15281366,-0.29392996,-0.5245402,-0.5127376,-0.6124617,-1.0402516,0.16326576,0.10811133,0.32104543,0.26418826,-0.21372104,0.1453581,-0.9491012,0.021573622,0.40034956,0.18412845,0.09240402,0.3546266,-1.0368543,-0.6914984,-0.014066883,-0.22589755,0.026441583,-0.25813192,-0.4674494,0.21581814,0.20822684,0.21743679,-0.55627,0.36855876,-0.1079904,-0.46653885,-0.20070766,-1.0340352,0.96667606,0.5366428,-0.3682554,-0.1986149,0.50124085,0.45326012,0.21016161,-0.16978452,0.46710426,-0.18082589,-0.3440343,0.6842754,0.25853997,-0.29651612,-0.77078146,0.11758806,-0.061837975,-0.65335816,-0.69634056,-0.091352,-0.018914763,0.0029405332,-0.48819774,0.43475935
2035100,-0.16490544,0.33663443,0.38065165,0.7995168,0.42087865,-0.98209244,-0.6891304,-0.5152236,-0.9778965,0.07283198,-0.3978494,-0.9229593,-0.5490147,0.014432218,1.1546065,0.3597917,-0.28567514,-0.11959575,-0.7148107,0.40286964,0.21702318,0.34336865,0.6593855,-0.30629653,-0.9114773,-0.4035285,-0.09178818,-0.38357648,0.070954844,-0.54027754,0.082076356,0.31871182,0.21332148,0.31881207,-0.48562127,-0.11943913,0.16380577,0.16726996,-0.08202393,-0.37587956,1.298616,0.52311623,-0.5939447,-0.5942752,0.08069812,0.92763096,0.15428147,0.12305158,0.10510951,0.02648245,-0.57525235,0.68258566,0.47438687,-0.40036824,-0.3459429,0.38282284,-0.5539735,-0.22607338,-0.052938018,-0.8210194,-0.345868,0.4314144,-0.5556646,0.7410763
1005700,0.287885,0.12998968,0.07891273,0.49859437,0.37658298,-0.55182034,-0.06650135,-0.39074418,0.07599659,-0.2666063,-0.5113775,-0.8143959,0.043308944,0.36464387,0.8806082,0.7469712,0.11926772,0.429579,-0.94476664,-0.35703415,-0.053903546,-0.18628328,0.014248516,0.23122881,-0.6503726,-0.18038459,0.10231228,-0.21633795,-0.033133026,-0.03482106,-0.82552904,-0.2615968,-0.14845674,0.48399866,-0.60759723,0.4282158,-0.0686509,-0.51995444,0.7602041,-0.9274657,1.0368071,1.0185945,-0.7884694,-0.7014446,0.55890125,-0.022027228,0.26069278,-0.47281212,0.6247235,0.026643513,-0.6006191,1.0034378,-0.026877806,-0.31283444,-0.57290244,0.2847677,-0.15390608,-0.62566733,-0.2424339,-0.17642471,0.048817474,0.045455292,-0.44092742,0.47325295
2005200,0.13829386,0.9028126,0.4214875,1.083999,-0.011585608,-0.9879338,-0.47024497,-0.42091715,-0.8428914,-0.6683215,-0.41540623,-0.701594,0.31440046,0.14972551,0.6333565,0.35883427,-0.39929944,0.27133214,-0.9338508,0.3771764,0.21442333,0.19362003,0.5952006,-0.13283889,-0.625492,-0.65690464,-0.36016238,-0.11406998,0.6351278,-0.48154533,-0.14209281,0.3604171,0.3871795,0.22953694,-0.4533933,-0.24142149,-0.25350937,-0.110216044,-0.43069974,-0.45106423,1.1280587,0.53011394,-0.6576622,0.12237584,0.074484125,0.71982926,-0.25152856,0.25276914,0.38988304,-0.12162487,-0.786656,0.4651428,0.08055721,-0.34313333,-0.14740637,0.22901352,-0.6839956,0.16606148,0.2490762,-0.8910606,0.016418621,0.9665804,-0.62658376,0.4526063
