BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
3059100,0.54270995,-0.8531102,-0.36951438,-0.7459328,0.11749837,-0.2550371,-0.51279205,0.11239341,0.35215065,-0.79881513,-0.441187,-0.036206976,0.6499849,-0.2889926,-0.9483863,-0.08924934,-0.4441091,-0.15781994,0.55261004,0.0658888,0.44136953,1.7248582,0.9092341,0.72462785,0.61704725,0.9076714,-0.41364717,0.46758878,0.9876494,-0.8616975,0.22917092,1.0566769,0.22714184,1.0526572,-0.7346667,-0.060036857,-1.1992488,-1.7258943,0.8671887,-0.6918526,1.2633127,0.9164317,-0.32217246,1.3167074,-0.15391135,0.62478805,-1.2098495,0.32210922,-0.16254012,0.81002986,0.6753299,-1.4263691,-0.5638667,-0.19447078,-0.8173945,-1.2279496,0.2973885,-0.4368698,-1.2687256,-0.76257116,-0.14844753,0.5632244,-0.8344894,-0.50718534
3090800,-0.29835573,-0.7451083,0.5053568,-0.19648048,0.42716026,-0.5465642,-0.35393423,-0.2127467,-0.26420325,-0.4577609,-0.29794738,0.0605239,0.40121242,-0.29051727,-0.2522312,-0.0934086,-0.80402577,-1.06263,0.37301743,-0.6228097,0.8756077,1.2401235,0.94127536,0.48969752,0.6772916,0.59095466,-0.26812178,1.0587327,0.6958299,-0.8662059,0.80061024,0.43981838,-0.17355916,0.21027552,-0.41177705,-0.57318753,-0.71683395,-0.6638598,0.0038182132,-0.2843617,0.4292755,0.7733482,-0.47902617,0.879192,-0.04693644,0.6839789,-0.34766498,0.68172693,-0.751925,0.48185056,1.2177188,-0.64119214,-0.36911416,0.86365956,-0.043092363,-0.56385165,0.16081607,-0.5216222,-1.5946888,-0.75455636,-0.08004763,0.35360166,-0.15135081,0.8287832
4064500,0.8492392,-0.86846226,0.28401676,-0.5938601,0.79994076,-0.11687585,-0.24255326,0.30654317,-0.34597626,-0.56837606,0.7138959,-0.6716596,0.13292733,0.04729414,-0.10072565,-0.16931528,-0.818252,-0.96697235,0.04187383,-0.30061507,0.123974904,1.0978869,0.12117571,0.7377979,0.17187569,0.50741273,0.5155904,0.85028994,0.5334379,-0.99019116,-0.26984003,0.7976159,0.6762124,-0.17186946,-0.6799613,0.084796034,0.30243993,-0.54482406,-0.13198234,-0.8386706,-0.065165214,0.41284433,-0.31599617,0.83434135,-0.14727174,0.3511439,-0.4139282,0.22669475,-0.023966582,1.0213146,0.8754905,-0.50619924,-0.54446065,0.602897,0.11507746,-0.2620315,-0.21444096,-0.5016351,-0.8553233,-0.51217663,0.44526428,0.32532287,-0.11821109,0.6583271
3039500,0.6574841,-0.44652554,0.2732415,-0.47044832,0.59186906,-0.2555964,-0.34485403,0.43421307,0.21369065,-0.72181207,0.7772743,-0.47325224,0.16500694,-0.40855417,-0.33654305,-0.039366785,-0.9422707,-1.0362558,0.16103198,-0.2507622,0.31845418,1.0037775,0.009444218,0.98627764,0.12864974,0.78334826,0.93525743,0.6136384,0.39744183,-0.9550049,-0.44773862,0.7382572,0.8080168,0.031289168,-0.8433819,0.4360289,0.29403818,-0.56114554,-0.26439878,-0.6139908,-0.10668205,0.605462,-0.23017381,0.5691678,-0.4267187,0.20860533,-0.65596133,0.60161686,0.26105177,1.0177033,0.77381015,-0.41205376,-0.38880476,0.89528656,-0.49329564,-0.5659621,0.019788466,-0.06701649,-0.8886556,-0.4670311,0.499603,0.33582452,-0.18867245,0.646304
4072300,-0.5731057,-0.94254607,0.49517834,0.5987568,0.20103063,-0.6533984,0.04530176,-0.2804147,-0.7721817,-0.9253134,0.27289957,0.4069638,-0.28130925,0.33519456,-0.011473673,-0.44934574,-0.0900134,-0.9871224,0.8365186,-0.7289643,0.35575193,0.5293748,1.063641,-0.015862303,0.7040855,0.7642143,0.03475375,0.2524199,1.0722108,-0.8394096,0.6626928,0.30853978,-0.5095585,-0.5685678,-0.41682804,-1.205591,-0.5843985,0.45668066,-0.3494238,-0.5024205,-0.033639558,0.076907694,-0.5926997,1.3792533,0.35354465,0.84245515,0.38190117,0.9854344,-0.77538896,0.83789074,0.43456757,-0.40905672,-1.0614442,0.86765796,0.5996662,0.11340341,0.27700865,-0.31762436,-1.8745837,-0.6782216,-0.15684445,0.07083655,-0.3608916,1.141808
4009700,0.76023465,-0.568538,0.14119852,-0.4021043,0.70192003,-0.13250878,-0.30963263,0.102590784,0.09386532,-0.72473663,0.38620612,-0.6266599,-0.005981914,-0.006519024,-0.43608746,0.30782244,-0.7690433,-0.79907024,0.054496825,-0.2299061,0.45764667,1.1328144,-0.1348977,0.917281,-0.10913728,0.683051,0.49270564,1.0579723,0.69795704,-0.7738454,-0.2766095,0.7777456,0.6949995,-0.29681438,-0.89033806,0.2873575,0.43965316,-0.5695326,-0.30305365,-0.7907731,0.15963662,0.56792164,-0.2712223,0.7894608,-0.19151573,0.23769076,-0.6070986,0.40596852,0.13474925,0.7194124,0.7528707,-0.07232605,-0.6633662,0.672927,-0.10378598,-0.55000937,-0.024475245,-0.35437497,-0.645306,-0.5020987,0.29002824,0.39510748,-0.39871642,0.60804254
4126700,0.5232523,-0.84200025,0.17056887,-0.3942902,0.54678196,-0.2621212,-0.15056463,0.087712646,-0.30669013,-0.56168085,0.19768848,-0.23741506,-0.0729779,0.059194643,-0.19453776,-0.3202871,-0.67404026,-0.6562153,0.39647225,-0.38062507,0.18597881,1.1361668,0.4727839,0.6107104,0.32925826,0.6195837,0.16320159,0.6826405,0.58042264,-0.8605737,0.09769601,0.8240537,0.18335378,-0.08094124,-0.6514393,-0.41448918,-0.3644844,-0.75414115,-0.23205097,-0.5720133,0.13345453,0.83777624,-0.2599914,0.87239313,0.09395522,0.5651258,-0.43372232,0.18647094,-0.39724562,0.8954707,0.87777823,-0.85298485,-0.59128326,0.59169453,-0.00745619,-0.663387,-0.17687613,-0.60339,-1.1676922,-0.71623874,0.41706306,0.40077326,-0.43809366,0.46541244
4073700,0.8586637,-0.41200143,0.22147729,-0.61086947,0.6148612,-0.30242845,-0.33754855,0.14353876,0.21807615,-0.5929934,0.6795401,-0.6528438,0.46964997,-0.04581257,-0.30579212,-0.030698717,-0.7817529,-0.77414036,0.007371505,-0.16090414,0.2543955,0.78976,-0.21121246,0.8648969,0.5121642,0.6973029,0.6937392,0.83307105,0.45373535,-0.9531724,-0.58045727,1.0096854,1.0107421,0.06483608,-1.0339164,0.48671123,0.03918756,-0.30429962,-0.13108763,-0.72109854,0.18638012,0.53432786,-0.15695332,0.7095892,-0.30348825,-0.15972134,-0.48111174,0.61666244,0.30465564,0.87884533,0.81530124,-0.35338673,-0.7178607,0.93970096,-0.32816255,-0.357442,0.11072601,-0.27449504,-0.9181475,-0.38097808,0.45617077,0.26499045,-0.07410643,0.17606011
4071100,0.5694167,-0.67242455,0.12810908,-0.4349492,0.64077055,-0.24352768,-0.5358814,0.12160282,0.23129588,-0.67183465,0.3345607,-0.45551735,0.48491472,-0.037303314,-0.4670224,0.20734546,-0.7174003,-0.6312623,-0.014383111,-0.09317586,0.3407445,1.280283,0.17595232,0.7830711,0.55311894,0.70140886,0.23067723,0.7531194,0.59523106,-1.0243247,-0.1418667,0.89032984,0.6347693,0.21803282,-0.8597172,0.37554008,-0.22763675,-0.6266428,0.06490952,-0.67531884,0.34073377,0.5497644,-0.30511057,0.83261263,-0.19158916,0.15780924,-0.6092641,0.69062686,-0.13156402,0.7496016,0.8498113,-0.5476313,-0.512295,0.75315285,-0.17956762,-0.6304612,0.13012724,-0.33171356,-0.9764915,-0.5425713,0.14167088,0.25774902,-0.238706,0.09425991
4040301,0.9234946,-1.2128892,0.20541807,-0.7479374,1.3988999,-0.017356992,-0.46942204,0.6459578,-0.15123862,-0.26002556,1.0140774,-0.012428668,0.05389181,-0.3129203,0.23284572,0.08270856,-0.77829015,-0.9059411,0.04529281,0.003197665,-0.19553238,1.175099,0.2980499,0.96007174,-0.119702674,0.8246533,0.5697046,0.53493446,0.82657593,-0.91913444,-0.6684362,0.9777648,0.6781876,0.30113652,-0.76403576,0.1541976,0.6578308,-1.0966471,-0.10202964,-1.0216686,-0.24380764,0.2920307,-0.14461674,0.70512164,-0.5298897,0.5587426,-0.41947302,0.1636137,0.013582261,1.3363554,0.7145131,-0.6553565,-0.25225404,0.7584045,-0.05703233,-0.18670191,-0.29207006,-0.5797707,-0.6851794,-0.533548,0.5201339,0.07883429,-0.01888585,0.5256582
4040302,0.72213286,-0.7751129,0.16740848,-0.51781756,0.8708084,-0.15923826,-0.28128505,0.12683444,0.03483871,-0.46966112,0.77811754,-0.2998278,0.04634769,0.17850912,0.15494013,0.14622898,-0.6198452,-0.7761421,-0.29447067,-0.45911688,0.10825796,1.4154462,0.12796254,0.76874816,0.21493126,0.7071751,0.585908,0.48872852,0.8343382,-1.0040351,-0.38593525,0.79398966,0.7440923,-0.17985198,-0.887123,0.36044914,0.3920422,-0.7050512,-0.43258768,-0.6651055,-0.1607402,0.29224458,-0.08091752,0.7656687,-0.32186013,0.40637404,-0.4091858,0.31112504,0.037185166,1.1369771,0.9084106,-0.53676486,-0.44480792,0.51575804,0.15905012,-0.38724017,-0.027091907,-0.73199266,-0.78055716,-0.3347436,0.3734948,0.4937842,0.072342575,0.32207546
3009600,0.519617,-0.5518504,0.28372538,-0.59130704,0.39554614,-0.4594866,-0.19862954,0.62429833,-0.21645482,-0.7581138,0.74910676,-0.9355306,0.40075856,0.044557776,-0.25797155,-0.37434724,-0.9735448,-0.88601846,0.111484535,-0.4501285,0.21841055,0.7343856,-0.25669095,0.960246,0.1713271,0.24124053,0.7222092,0.8095408,0.22415352,-0.72152555,-0.21837063,0.5839776,0.8953336,-0.2517485,-0.9080948,0.3701049,0.109349474,-0.0532537,-0.57115173,-0.48331377,-0.09746578,0.381701,-0.18993291,0.59986717,-0.15575354,0.08074943,-0.20223385,0.46012866,0.08056868,0.6303455,0.7511875,-0.18455699,-0.49594972,0.905432,0.063195966,-0.21230896,-0.16689812,-0.15303464,-0.76877177,-0.24450411,0.5380351,0.3551682,-0.04133868,0.4517759
3008000,0.88734543,-0.5055277,0.45442706,-0.65349233,0.569543,-0.22646005,-0.18511829,0.42864293,-0.15909399,-0.803509,0.8071892,-0.70200187,0.22689956,0.040306803,0.034702472,-0.542684,-0.87151766,-0.94200104,0.23909906,-0.22160555,0.13739976,0.7448302,-0.2738626,0.98558,0.11748424,0.33148265,0.8547856,0.83200824,0.3444361,-0.9818086,-0.4502224,0.6769399,0.7173814,-0.2844834,-1.0527215,0.16743973,0.22677135,-0.36056158,-0.29523024,-0.67631453,-0.23357926,0.5271555,-0.31263557,0.67118555,-0.24888866,-0.0043928027,-0.28794476,0.3236277,0.15176336,0.7442124,1.0418704,-0.49910048,-0.6947749,1.0027007,-0.29045832,-0.37125018,-0.2016618,-0.3542839,-0.7639025,-0.5275886,0.76944643,0.34103405,-0.013285187,0.5127328
4073900,0.6900063,-0.65622485,0.37508404,-0.67171824,0.6269785,-0.28097486,-0.53801626,0.3294578,-0.0100644855,-0.8222092,0.40264323,-0.77560323,0.5324311,0.11702617,-0.33541209,0.21592443,-0.534811,-0.83488405,0.113779195,-0.3284959,0.012564097,1.3061107,0.33051327,1.0450577,0.2248671,0.618326,0.51381236,0.4667265,0.5732721,-0.9690022,0.03459786,0.94402367,0.8667145,0.15735692,-0.9221535,0.39326957,-0.10665333,-0.23138349,-0.247784,-1.1562545,-0.09389996,0.50786734,-0.5096249,0.7650474,-0.17502676,0.3391616,-0.53571355,1.0366409,-0.27332848,0.73782223,0.96326506,-0.5387323,-0.41204455,0.9946147,-0.05613824,-0.32139137,-0.27183726,-0.49358138,-0.8715393,-0.9307133,0.30092046,0.08119995,-0.5555636,0.35108435
4001903,0.73763007,-0.80075085,0.33235657,-0.058369204,0.72117496,0.09048739,-0.5489325,-0.0118694445,0.08374195,-0.3216026,0.4511112,-0.32223168,0.08308636,-0.31346235,-0.22816876,0.12772472,-1.0174875,-0.7675579,-0.048081033,0.1810962,0.3097663,1.1993482,0.0015271496,0.7277646,0.107686445,1.0432144,0.35295004,1.0216194,0.7481257,-1.0191197,-0.47389984,0.9548137,0.6338633,-0.02808012,-0.7266502,0.2523905,0.016566142,-0.5765705,-0.14682825,-0.7603893,-0.06996552,0.602271,-0.02188753,0.7407769,-0.043225568,0.20773336,-0.45498303,0.53632724,0.025494326,0.82829124,0.8667736,-0.21271849,-0.3132778,0.87366754,-0.3715287,-0.39440066,0.2145706,-0.47810623,-0.7310255,-0.5755408,0.14352743,0.09914102,-0.20410472,0.46228215
4001902,0.7770397,-0.53192496,0.49239117,-0.13075307,0.86283284,-0.12787642,-0.2896768,-0.036072828,0.15498604,-0.5034353,0.41261578,-0.21044642,0.35621738,0.16631946,-0.11985485,0.07410731,-0.93878824,-0.7982587,0.022507314,0.004959883,0.2913988,1.1432118,0.07162269,0.9064707,0.2678467,0.6722533,0.3961927,0.8685189,0.749826,-0.9391256,-0.4328686,1.0338597,0.76759994,-0.011000993,-0.90075606,0.47495672,0.053672824,-0.6857077,-0.09342987,-0.6443877,-0.22575203,0.49624047,0.005994858,0.796324,-0.35531372,0.022809971,-0.6415202,0.512833,0.31414405,0.83763623,0.98630005,-0.34394866,-0.52727497,0.97998756,-0.51589406,-0.54774827,0.29280144,-0.4593419,-0.7723119,-0.46861628,0.48008242,0.3004567,-0.12336136,0.44508892
3049000,0.662055,-1.014671,-0.4358816,-0.986897,-0.099230744,-0.4097568,-0.633396,0.26461327,0.45740187,-0.90987605,-0.7110763,-0.04032761,0.8420382,-0.36857724,-1.2528998,-0.26400986,-0.09535208,0.41906276,0.7101638,0.06715621,0.46274313,1.9944347,1.1462475,1.0183852,0.6267342,1.0830736,-0.7378735,0.23027566,0.90536255,-0.7299931,0.4368227,1.3206712,0.1612161,1.3278755,-0.7525992,0.06642619,-1.7131307,-2.1259794,1.2394793,-0.5819626,1.7531745,1.3527929,-0.25894743,1.5960163,-0.10078354,0.65536946,-1.3577693,0.50380254,-0.317686,0.77042216,0.48435056,-1.7834302,-0.5069924,-0.5093051,-0.9253194,-1.4748037,0.47765577,-0.4979992,-1.3021498,-0.8658881,-0.14304048,0.54781634,-0.94714195,-1.1575692
3050300,0.746695,-0.8596118,0.26861355,-0.49414852,0.8301133,-0.16332312,-0.30583298,-0.044623606,0.10951353,-0.40236536,0.58296585,-0.28556302,0.09237031,0.07945502,-0.10538244,-0.0024163784,-0.84063053,-0.84428537,-0.009810477,-0.35948515,0.4762777,1.1223599,-0.09382006,0.77250814,0.17973214,0.7150376,0.34357578,0.9622457,0.7572478,-0.73575747,-0.36308005,0.74126023,0.85354066,0.004074102,-0.79566014,0.2678308,0.3660718,-0.52556723,-0.29238686,-0.7246935,0.13425848,0.51601845,-0.19337681,0.9140251,-0.4210469,0.27155116,-0.6497496,0.40023413,0.26886702,0.62792236,0.8369228,-0.3500085,-0.7591057,0.8784065,-0.21620154,-0.38821384,0.11514231,-0.35949716,-0.800572,-0.16387348,0.54926515,0.25792888,-0.11439761,0.7705778
4053902,-0.7883866,0.15888019,-0.1424377,-0.19158943,0.88028026,-0.26057225,0.22334902,0.04960118,0.38802397,-0.41614923,-0.56107146,0.5166888,0.7948501,-0.11063399,-1.048767,0.5309203,-1.0668832,-1.1754023,0.6831581,0.24595296,1.2048941,1.0776933,0.5814776,1.0124677,0.7416653,-0.45142075,0.1271807,1.1294278,1.2374598,-0.4320025,0.65638846,0.50043607,0.1538065,1.3314663,-0.68497854,-0.47556698,-0.6810667,-0.22290261,-0.40406248,-1.1394359,0.31411222,0.45758745,-0.58898836,1.1675674,-1.5152645,0.7147592,-0.06967164,0.2016455,-0.08265274,0.6131878,0.7212865,-1.3613429,-0.057344433,1.2562464,-0.98714906,-0.7770595,0.07034483,0.05647129,-0.9778039,-0.7974077,0.54520327,1.2945266,-1.3244114,0.062041562
3048200,0.69784313,-0.92341125,-0.29808208,-0.8256273,-0.031392887,-0.40310374,-0.50901604,0.21276407,0.30693743,-0.9600832,-0.5445194,-0.07264196,0.8960172,-0.32804567,-1.0381888,-0.26017833,-0.25636154,0.15343937,0.7267679,0.23834732,0.47994772,1.7591032,1.0556123,0.9562354,0.50833225,0.9787675,-0.49803296,0.37243825,0.9192231,-0.72244155,0.33219278,1.2193015,0.13503124,1.0375724,-0.8148842,0.093085304,-1.4851571,-1.7931023,1.0079361,-0.5839719,1.3846594,1.2096889,-0.20774138,1.4431856,-0.036159456,0.4622799,-1.279348,0.5206867,-0.09709716,0.70733875,0.5995163,-1.5615314,-0.44976178,-0.33086634,-0.8917591,-1.3917468,0.5315894,-0.58948827,-1.2454895,-0.8632535,0.06291537,0.5865433,-0.86116296,-0.86911094
2039100,0.83626825,-0.4077,0.25103152,-0.26862994,0.6317125,-0.17302172,-0.46881235,0.061358325,0.14673896,-0.5364551,0.78462887,-0.6261153,0.44972703,0.587787,-0.31944492,0.44263938,-0.62535673,-0.45470083,-0.28043965,-0.5239282,0.5900544,1.4756956,-0.012339569,0.6939312,0.4240469,0.7642807,0.25315776,0.9877198,0.5470975,-0.84480965,-0.24301939,0.5931695,0.7583133,-0.14390726,-1.0043901,0.35069788,0.36698627,-0.27320123,-0.16372411,-0.8205238,0.014921458,0.40142775,-0.23700228,1.0098871,-0.5753929,0.16768958,-0.684339,0.72651577,0.023420442,0.7521181,1.3233631,-0.39540383,-0.37801498,0.8464028,-0.09169859,-0.7528202,0.14369476,-0.37775132,-0.6794076,-0.19308193,0.7315512,0.4193079,-0.041496746,0.15485978
3050600,0.60155463,-0.52825654,0.47873652,-0.27388924,0.56729,-0.32811278,-0.22077431,0.2521167,-0.20698251,-0.6938837,0.7118488,-0.40112317,0.39933613,0.028470997,0.03964985,-0.19880109,-0.78338563,-1.005587,0.3473463,-0.31804875,0.24623139,1.0766985,0.17037271,0.8627738,0.17633854,0.56474465,0.23112155,0.92879945,0.5092171,-0.98302615,-0.24625349,0.4961734,0.31308177,-0.30987388,-0.8091799,0.032780625,0.028481297,-0.41168895,-0.34329993,-0.4624777,-0.13195363,0.41039267,-0.26995042,0.7881586,-0.2533071,0.24297687,-0.40659457,0.37088823,0.016247852,0.66655236,1.2432518,-0.49479282,-0.65769494,0.85794365,-0.13556936,-0.5082292,-0.10751891,-0.37733755,-0.96262306,-0.5682174,0.4908905,0.42472753,-0.019702943,0.6827372
3005301,0.54031,-0.8121204,0.18232125,-0.38051295,0.5974187,-0.23529112,-0.40028432,0.15566733,0.09312602,-0.40659955,0.25432724,0.031510126,0.15862046,-0.26440138,-0.46701428,-0.045321997,-0.6375875,-0.7233846,0.18458892,-0.029885644,0.18958573,1.1678364,0.42052245,0.88328075,0.20475219,0.8449902,0.20068404,0.7422436,0.91477644,-0.8145806,-0.088314995,1.049758,0.4189314,0.34014452,-0.7879628,0.2563576,-0.31647515,-1.0127835,0.16145384,-0.73712176,0.39546177,0.5961804,-0.30211583,0.91774464,-0.26360747,0.36561066,-0.64955926,0.32081833,-0.030152543,0.84408206,0.6201508,-0.56422985,-0.5903524,0.52791643,-0.43327498,-0.7089685,0.1650601,-0.38697928,-0.89054865,-0.54194576,0.16539264,0.3071769,-0.38718492,0.21932435
3005302,0.35159686,-0.89475644,-0.102799155,-0.42754364,0.45283273,-0.26811767,-0.4514705,0.117769234,0.09545005,-0.5653221,-0.21941495,0.2266511,0.4574157,-0.29717496,-0.6405506,-0.101439916,-0.4887513,-0.40149266,0.46347272,-0.033771966,0.34906504,1.4998661,0.854676,0.82086265,0.507803,0.83514404,-0.3052812,0.5681186,0.8959913,-0.8504391,0.1987577,1.0873811,0.16856436,0.88612455,-0.7050298,0.12515943,-0.9524147,-1.5137957,0.5289124,-0.64984095,0.97699577,0.94040686,-0.3833383,1.1814204,-0.23657092,0.53251976,-0.8744242,0.40368897,-0.23513256,0.8731438,0.38034612,-1.0990112,-0.4888828,0.15387121,-0.654212,-0.85418755,0.21737547,-0.4194212,-1.1824383,-0.6421506,0.00726754,0.42462897,-0.63140297,-0.30567655
3006500,0.82565904,-0.7726988,0.3995048,-0.515199,0.77747494,-0.14273378,-0.36050823,0.30858293,-0.17882204,-0.53111875,0.5421041,-0.5443069,0.021014685,0.121677004,-0.12854508,0.050799433,-0.8297904,-0.6850199,0.20828423,-0.18932018,0.1631355,1.115705,-0.098846406,0.8741741,0.1409454,0.6176534,0.55451643,1.0239947,0.6574208,-0.9088638,-0.31378874,0.7474864,0.8079083,-0.06265045,-0.8159984,0.15655187,0.27289256,-0.66454947,-0.15928514,-0.7862471,-0.017779225,0.48428285,-0.1847917,0.87280726,-0.19229941,0.30034587,-0.5770531,0.2915197,0.16759314,0.87666774,0.8892849,-0.35989788,-0.6429056,0.7550664,-0.067589924,-0.3872215,-0.13228384,-0.41130766,-0.6472959,-0.63712454,0.4878946,0.18753414,-0.1800898,0.5868008
3006300,0.30838993,-0.70917046,0.24840796,-0.24529535,0.7620866,-0.2844133,-0.4334681,0.27201435,-0.1725109,-0.5657884,0.49607256,-0.2006048,0.2677723,-0.24415979,-0.30965093,0.17451204,-0.73276705,-0.9478985,0.11277819,-0.21480596,0.21597667,1.1017169,0.3731451,0.8308305,0.1265028,0.6644,0.2709367,0.870423,0.94735783,-0.93891484,0.003034008,0.687729,0.4674819,0.130011,-0.689795,0.057166953,0.07298583,-0.51081944,-0.101098046,-0.7224289,0.18929885,0.34298047,-0.48641598,0.69459647,-0.4429627,0.33210254,-0.5189348,0.45500118,-0.074710794,0.9049482,0.56896764,-0.34913883,-0.5445098,0.8068524,-0.2589049,-0.40973255,-0.046234757,-0.42519897,-0.8734646,-0.4410166,0.33981678,0.17993549,-0.23396882,0.60605174
2038700,0.81767094,-0.43086466,0.30526498,-0.37542537,0.4418609,-0.26203442,-0.5842405,0.51247734,0.027819518,-0.7101287,0.7614624,-0.66859,0.86275125,0.111400455,-0.3763292,0.14951378,-0.614108,-0.68645376,0.1184262,-0.46519238,0.115232185,0.8066273,0.46180722,0.91115564,-0.047639243,0.7790095,0.14778173,0.96087253,0.42864403,-0.6842557,0.19924884,0.532139,0.08650036,-0.14245443,-0.8524111,-0.16667743,0.3193057,-0.44735786,0.17223099,-1.170365,0.07136611,0.348969,-0.6278636,1.1147206,-0.65464747,0.77748525,-0.21486947,0.48058778,-0.053638157,0.69335854,1.7987584,-0.5899288,-0.19405867,0.92522407,-0.20882007,-0.1896339,-0.4274828,-0.43783796,-0.78403896,0.0096929,0.73481864,0.5656968,0.13943022,0.45542675
5024800,0.21836872,-1.0178287,-0.20653659,-0.10589382,1.1209978,-0.07216451,-0.25135103,0.016687654,-0.6549715,-0.40541992,0.48532462,-0.15573947,-0.12268505,0.20258471,-0.41670695,-0.5400908,-0.9489403,-0.32025626,-0.26381102,-1.3322672,-0.3077015,0.5358233,-0.06198629,-0.23666392,0.6721315,0.34599486,-0.047170892,1.1067269,-0.18424365,-0.5890573,0.2986173,1.4196047,-0.57630366,-0.48603028,-0.8560338,-0.8935257,0.38730964,0.12726434,-0.2294078,-1.1055489,-0.19843355,1.0932248,-0.39743173,0.31098592,0.8225004,1.121562,-1.313403,0.07542562,-0.9900051,0.71529776,0.08068229,-0.46809652,-0.7257351,0.6752985,0.069171056,-1.0784348,-0.8298129,0.08140603,-1.0748882,-0.26027924,1.2026944,0.4595658,-1.1183592,0.4692957
5015400,-0.0808237,-1.1036748,-0.38150495,0.31489587,1.5074977,0.0059638927,-0.56238365,-0.10047674,-0.54882485,-0.28195047,0.5812898,0.22113419,0.29938474,0.004956843,-0.7458907,-0.54483753,-0.905928,-0.0017404591,-0.7199965,-1.679634,-0.4182511,0.1466941,-0.08854455,-0.5998869,0.9865002,0.51572025,-0.4323593,1.2465694,-0.31014168,-0.29909688,0.38980016,1.7768401,-1.0190063,-0.22470233,-1.0825272,-0.78169346,0.5508776,0.3391172,-0.038683742,-1.2349346,-0.040861614,1.2458256,-0.48580685,0.10476009,0.9008608,1.2568407,-2.1050067,0.4681935,-1.2985158,0.50773174,-0.4502832,-0.19149257,-0.7530376,0.8705712,-0.4102085,-1.387176,-0.7867614,0.72993636,-1.1709843,0.12728335,1.459593,0.4296708,-1.4927483,0.12949207
4040400,0.05333419,-0.8651346,-0.1396049,-0.648519,0.006843899,-0.4951166,-0.2328133,0.19042228,-0.29505277,-0.7637484,-0.13615951,-0.23188454,0.04685133,0.11434644,-0.36696717,-0.1037256,-0.6927969,-0.58384246,0.5990141,-0.31630886,0.45648968,1.4341862,0.7544768,0.62820023,0.51917,0.3905499,-0.09700943,0.64691055,0.61944556,-0.9037426,0.56719404,0.7159042,0.027302649,0.06558712,-0.4097251,-0.80903316,-0.8564035,-0.8531184,-0.23101284,-0.60969245,0.47640887,0.8205708,-0.5316756,1.0843152,0.098486945,0.652319,-0.34979793,0.11723311,-0.55469406,0.82293373,0.7812767,-1.1149756,-0.4410069,0.10259995,0.37161338,-0.7379202,-0.29745775,-0.8318173,-1.1870705,-1.0824981,0.2086834,0.41352162,-0.5166886,0.47734487
