BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
4015600,-0.98208207,-0.99201494,2.7586784,-0.042874556,-1.2721517,-0.60014206,-1.6564673,0.9868072,1.062336,-0.21310113,-0.06519315,-0.19747983,-0.7202789,-1.609492,0.60007894,1.695702,-0.11490392,-0.67286015,0.78559047,-0.6776181,2.9151092,-0.096796945,-1.5947762,-0.015728557,1.341274,0.7895457,-0.60069066,-1.8020523,-0.021305608,-0.074094065,-0.79142797,-2.1312122,1.3828647,-0.16442949,-1.2289032,-0.29688203,-0.6666786,0.37987104,0.08995013,-0.14141804,0.8916699,1.2904127,1.7731457,0.82971466,-1.4776515,-0.8348964,0.6211622,2.0276413,2.906523,1.2195826,1.098591,-1.5810513,0.70011395,0.5116387,-1.2332445,0.2815404,-1.0751299,-0.7181994,-1.6529689,1.445369,-1.5924611,-0.45854035,0.21836422,-0.13139753
4015700,-0.1982088,1.2803571,-1.4714535,0.6858055,0.3240388,0.9426074,-0.60953754,2.3504784,-1.6079016,-0.646204,1.5695319,0.3627766,0.024731502,-1.0496347,0.61828184,-1.1259463,-1.3343115,0.50557065,-1.6846498,-0.5498022,-0.64529514,-1.7807573,0.00018397968,1.0850251,-1.8143446,0.62163794,-1.1543576,0.6451983,0.39551374,0.6682943,0.8412301,1.3002096,-1.6626053,-1.4319494,0.3627448,-0.038760167,-0.46738446,-0.012295207,1.3252909,1.0463712,0.9860374,-0.32289284,-1.4128708,0.14047198,0.66525126,1.0386796,-0.7541133,-0.12346279,0.25857994,-1.0006386,-0.82091224,1.3794264,-2.3960643,-1.1975454,0.7675423,1.8825281,2.0811305,0.16333997,1.4102725,0.11770469,-0.64773047,0.048818942,-0.40649995,0.08499481
4015801,-0.8365936,-1.5377882,2.5392525,-0.30177775,-0.86069703,-0.7156083,-0.5747538,0.80618906,1.1845651,0.57352054,-0.048002116,-0.19063962,-0.97430307,-0.8269223,0.26495445,1.1624069,0.6024935,-1.3981571,0.87006176,-1.0205339,2.2767198,0.478488,-1.2998853,0.11662634,1.416578,0.6370795,-0.19643728,-1.7193563,-1.2440588,0.07012569,-1.4808713,-1.9256761,1.6100185,-0.46646053,-1.3099482,0.11683559,-0.37047455,0.027512114,-0.34578905,-0.46791413,1.1438988,1.4156728,2.3560839,0.2013792,-1.3941603,-1.0342457,0.43907303,1.9663918,2.4622545,1.2977111,1.0728991,-1.5261693,1.4215012,1.236255,-1.0227603,0.18452336,-1.2764106,-0.13107455,-1.553264,1.2969027,-1.0897638,-0.39800763,-0.32260498,-0.9571885
4015802,-0.8365936,-1.5377882,2.5392525,-0.30177775,-0.86069703,-0.7156083,-0.5747538,0.80618906,1.1845651,0.57352054,-0.048002116,-0.19063962,-0.97430307,-0.8269223,0.26495445,1.1624069,0.6024935,-1.3981571,0.87006176,-1.0205339,2.2767198,0.478488,-1.2998853,0.11662634,1.416578,0.6370795,-0.19643728,-1.7193563,-1.2440588,0.07012569,-1.4808713,-1.9256761,1.6100185,-0.46646053,-1.3099482,0.11683559,-0.37047455,0.027512114,-0.34578905,-0.46791413,1.1438988,1.4156728,2.3560839,0.2013792,-1.3941603,-1.0342457,0.43907303,1.9663918,2.4622545,1.2977111,1.0728991,-1.5261693,1.4215012,1.236255,-1.0227603,0.18452336,-1.2764106,-0.13107455,-1.553264,1.2969027,-1.0897638,-0.39800763,-0.32260498,-0.9571885
4016100,-0.9325213,1.5034356,-1.9523127,0.11495086,-0.29259598,0.48859623,-1.3616011,2.3179066,-0.8391217,-0.9781583,1.2844808,0.78540057,-0.31891635,-0.9942678,1.4342985,-1.2037895,-1.2969283,0.7631601,-1.536217,-0.7845021,0.007477487,-1.9190187,-0.521391,1.22998,-1.3247825,0.68682235,-2.0742168,0.120594375,1.9375743,-0.08893731,1.1500932,0.5702755,-2.0744898,-1.0385773,0.4425604,-0.43004635,0.1912165,-0.16431722,0.56422704,1.3335916,2.4187417,-0.02339891,-1.413187,0.9187778,0.6879605,0.20749477,-1.1182936,0.39922565,0.44053888,-0.2582928,-1.0138175,0.8025836,-2.0507917,-2.0636268,0.8738616,3.1091611,0.8681216,-0.54075503,2.090017,0.2000366,-0.5743513,0.6439528,0.12904088,0.30695754
4016400,-0.6541662,-1.9165871,2.0749815,-0.47934428,-0.29052034,-0.7241983,0.5550791,0.5584817,1.212484,1.2618535,0.0128855305,-0.20465274,-1.1158633,-0.03314417,-0.09059639,0.57960176,1.2416314,-1.977945,0.9017749,-1.2600183,1.4076636,0.9631106,-0.97521186,0.19458334,1.3287609,0.4772593,0.21082233,-1.4626524,-2.4303775,0.27008224,-1.973357,-1.5473474,1.7157303,-0.7845041,-1.2724041,0.5602169,-0.08831446,-0.30635658,-0.73774123,-0.72026885,1.2108855,1.3735499,2.7359214,-0.45348725,-1.2199756,-1.1304213,0.20233178,1.776347,1.8170795,1.2754948,1.0214875,-1.3403114,1.923448,1.8505802,-0.7301488,0.05837554,-1.2908964,0.44409943,-1.2884727,1.1041049,-0.5016869,-0.38756502,-0.8304443,-1.7187787
4016800,-0.5698327,-1.9294003,2.1573904,-0.414486,-0.18895796,-0.72917414,0.7770593,0.6175747,1.1552233,1.1394386,-0.064333,-0.24314764,-0.916204,-0.1197077,-0.20542832,0.5021459,1.124406,-2.060546,0.8420564,-1.2622385,1.2372346,0.92220676,-0.77163905,0.28098977,1.4171618,0.34513164,0.35207072,-1.5237168,-2.5339375,0.28311312,-1.9642171,-1.5594412,1.8004649,-0.75932693,-1.1595379,0.66120434,-0.24959567,-0.26518074,-0.6751395,-0.88079023,0.7315504,1.5431783,2.5996838,-0.582914,-1.3667276,-1.0265086,0.27247185,1.7622259,1.9362516,1.3381591,1.0488186,-1.0681068,1.9156728,1.9214201,-0.766132,-0.016664628,-1.1707301,0.3878758,-1.4449136,1.2559347,-0.4686074,-0.403207,-0.8830491,-1.7047551
4016900,-0.12362289,-0.9831698,-0.81128633,-0.20537484,-0.1980792,0.88162684,-0.07480222,2.0074935,-0.25318164,0.021570753,0.7702872,-0.32400513,1.2074778,1.0876677,0.76051015,-3.0025578,-0.30039537,-1.1929301,-0.5925953,-1.3659415,1.701067,0.17064285,-0.92056346,1.7454743,-0.46817032,-0.34326828,-0.5517404,0.4340458,0.05542866,-0.075024426,-0.23498413,0.27927437,0.034347832,0.8022592,-0.6926013,0.89642775,0.451658,-1.1229079,0.2670173,0.6733125,1.6020379,3.40188,-2.1483846,-0.16572613,1.1280327,1.331649,-1.2763884,1.0408047,0.35141295,0.75081193,-1.4350066,1.8116416,-1.4689696,-0.45956075,-0.788139,-0.5053427,-0.13844296,-0.31515312,1.0628319,-0.21052499,0.5487164,-0.4987569,-1.6386118,-2.0042448
4017000,-0.6541662,-1.9165871,2.0749815,-0.47934428,-0.29052034,-0.7241983,0.5550791,0.5584817,1.212484,1.2618535,0.0128855305,-0.20465274,-1.1158633,-0.03314417,-0.09059639,0.57960176,1.2416314,-1.977945,0.9017749,-1.2600183,1.4076636,0.9631106,-0.97521186,0.19458334,1.3287609,0.4772593,0.21082233,-1.4626524,-2.4303775,0.27008224,-1.973357,-1.5473474,1.7157303,-0.7845041,-1.2724041,0.5602169,-0.08831446,-0.30635658,-0.73774123,-0.72026885,1.2108855,1.3735499,2.7359214,-0.45348725,-1.2199756,-1.1304213,0.20233178,1.776347,1.8170795,1.2754948,1.0214875,-1.3403114,1.923448,1.8505802,-0.7301488,0.05837554,-1.2908964,0.44409943,-1.2884727,1.1041049,-0.5016869,-0.38756502,-0.8304443,-1.7187787
4017200,-0.6541662,-1.9165871,2.0749815,-0.47934428,-0.29052034,-0.7241983,0.5550791,0.5584817,1.212484,1.2618535,0.0128855305,-0.20465274,-1.1158633,-0.03314417,-0.09059639,0.57960176,1.2416314,-1.977945,0.9017749,-1.2600183,1.4076636,0.9631106,-0.97521186,0.19458334,1.3287609,0.4772593,0.21082233,-1.4626524,-2.4303775,0.27008224,-1.973357,-1.5473474,1.7157303,-0.7845041,-1.2724041,0.5602169,-0.08831446,-0.30635658,-0.73774123,-0.72026885,1.2108855,1.3735499,2.7359214,-0.45348725,-1.2199756,-1.1304213,0.20233178,1.776347,1.8170795,1.2754948,1.0214875,-1.3403114,1.923448,1.8505802,-0.7301488,0.05837554,-1.2908964,0.44409943,-1.2884727,1.1041049,-0.5016869,-0.38756502,-0.8304443,-1.7187787
4017400,-0.5869256,-1.8796108,2.2931404,-0.2794394,-0.22555164,-0.73428077,0.7867162,0.7209138,1.0770373,0.87040645,0.11058698,-0.33272082,-0.8291038,-0.1942203,-0.128698,0.38513368,1.0381753,-2.065267,0.7114152,-1.2581561,1.2323776,0.7732255,-0.7363895,0.2979014,1.4528054,0.34717393,0.41346768,-1.5689416,-2.4358544,0.26127982,-1.9995037,-1.5575516,1.7972287,-0.8775058,-1.0716724,0.6790228,-0.39178044,-0.24955422,-0.5404897,-0.90171576,0.51929486,1.7803593,2.5504365,-0.58791447,-1.5357544,-0.9777235,0.34374171,1.7390828,2.1383991,1.3931966,1.0825875,-0.86343586,1.9332023,1.8279727,-0.78831524,-0.06867123,-1.0783519,0.27850196,-1.4660156,1.3837435,-0.4984243,-0.49995384,-0.8846649,-1.7282271
4017600,-0.5869256,-1.8796108,2.2931404,-0.2794394,-0.22555164,-0.73428077,0.7867162,0.7209138,1.0770373,0.87040645,0.11058698,-0.33272082,-0.8291038,-0.1942203,-0.128698,0.38513368,1.0381753,-2.065267,0.7114152,-1.2581561,1.2323776,0.7732255,-0.7363895,0.2979014,1.4528054,0.34717393,0.41346768,-1.5689416,-2.4358544,0.26127982,-1.9995037,-1.5575516,1.7972287,-0.8775058,-1.0716724,0.6790228,-0.39178044,-0.24955422,-0.5404897,-0.90171576,0.51929486,1.7803593,2.5504365,-0.58791447,-1.5357544,-0.9777235,0.34374171,1.7390828,2.1383991,1.3931966,1.0825875,-0.86343586,1.9332023,1.8279727,-0.78831524,-0.06867123,-1.0783519,0.27850196,-1.4660156,1.3837435,-0.4984243,-0.49995384,-0.8846649,-1.7282271
4017800,-0.5869256,-1.8796108,2.2931404,-0.2794394,-0.22555164,-0.73428077,0.7867162,0.7209138,1.0770373,0.87040645,0.11058698,-0.33272082,-0.8291038,-0.1942203,-0.128698,0.38513368,1.0381753,-2.065267,0.7114152,-1.2581561,1.2323776,0.7732255,-0.7363895,0.2979014,1.4528054,0.34717393,0.41346768,-1.5689416,-2.4358544,0.26127982,-1.9995037,-1.5575516,1.7972287,-0.8775058,-1.0716724,0.6790228,-0.39178044,-0.24955422,-0.5404897,-0.90171576,0.51929486,1.7803593,2.5504365,-0.58791447,-1.5357544,-0.9777235,0.34374171,1.7390828,2.1383991,1.3931966,1.0825875,-0.86343586,1.9332023,1.8279727,-0.78831524,-0.06867123,-1.0783519,0.27850196,-1.4660156,1.3837435,-0.4984243,-0.49995384,-0.8846649,-1.7282271
4017901,0.05603355,-0.13460974,-1.641635,-0.51096714,-0.30640876,0.7924334,-1.7284248,0.69892323,-0.51178795,-0.3465891,0.22270498,0.1575033,0.6506537,0.7019664,0.7617685,-1.848822,-0.68320286,0.6803064,-0.05369419,-0.8879185,0.57383513,0.002218306,-0.7923553,1.5122494,-0.7268523,-0.7172858,-1.993277,1.2310808,1.901221,-0.869919,1.0485795,1.0143828,-1.7630928,1.132268,-0.44550967,0.8802595,0.97687435,-1.2681154,0.088217996,1.4275751,2.2319393,1.3759202,-2.935232,1.1369662,1.8135126,1.2178262,-1.674536,-0.11955696,-0.61022866,0.2948877,-1.2741729,1.7768021,-1.7186458,-1.540224,-0.24897443,-0.1818698,0.1479765,-0.14229897,2.0345058,-0.47361454,0.42871535,0.4907627,-0.8870964,-0.34372097
4017902,-0.8355286,-0.020012535,-0.0942399,0.19519605,-0.4848943,0.9557555,-1.8630943,0.6059526,-1.0054874,-0.23671515,0.901538,-0.34767237,0.8602269,0.47451758,1.1082411,-1.4561852,-0.6125122,1.71819,-0.32474753,-0.3633345,-0.5121659,-0.228918,-0.79259604,1.0459331,-1.0347328,-0.36842877,-1.9289322,1.275004,1.543798,-0.5433051,0.25356755,1.2615734,-1.8363193,0.99441165,-0.8316639,0.71529925,0.23132676,-1.1278533,1.1498787,1.0783725,1.8911533,0.19921066,-2.2837784,1.0396878,2.1731167,1.024101,-1.461501,-0.8611843,-0.15594262,0.042092025,-0.6865289,1.6274947,-1.1265625,-1.8534975,-0.4216339,-0.5048677,0.76459235,0.72522235,2.408599,-0.41141695,0.3979218,-0.47752756,-1.1044412,-0.5021765
4018000,-0.68473166,-1.817604,2.3544302,-0.20057324,-0.3651512,-0.73670226,0.56938124,0.7742321,1.047228,0.7344153,0.37859544,-0.3869419,-0.9441267,-0.18697147,0.06586641,0.33953065,1.0622448,-1.9932818,0.6364117,-1.2577516,1.4026794,0.6578792,-0.9017309,0.23055215,1.4027336,0.48272544,0.33337876,-1.5548218,-2.2360196,0.22797084,-2.0604312,-1.5414739,1.7113104,-1.0263526,-1.1019241,0.5919696,-0.37475252,-0.2749938,-0.46016052,-0.77219874,0.784391,1.8575479,2.6400476,-0.45920318,-1.5605103,-1.0269243,0.34577334,1.7334208,2.2351274,1.3867424,1.0869939,-0.9245357,1.9621133,1.6687158,-0.7782227,-0.04025323,-1.1104211,0.22583978,-1.3368398,1.3711301,-0.56959844,-0.5833956,-0.83761823,-1.7766774
4018101,0.17332979,-0.69101924,-2.4732094,-0.6123373,-0.26129276,0.675276,-0.7466762,1.0608495,-0.2187571,-0.3140336,0.20193249,0.113097996,1.5822675,1.0287498,0.1279232,-2.554639,-0.76328266,-0.6195595,-0.16301665,-1.3560417,1.9294565,-0.0092060715,-0.46415177,1.5120628,-0.47020498,-0.81274956,-1.0957305,0.77604055,1.2376302,-0.74526006,1.1522433,0.73794365,-0.40370944,1.6369958,-0.41049832,0.9182286,1.2655915,-0.82783484,-0.031904627,0.45010814,1.1364601,3.0132725,-2.75078,0.8371678,0.8737791,1.7376286,-1.0320816,0.6352443,-0.4255829,0.54965687,-2.0664241,2.0041778,-1.8183765,-0.8969662,-0.27814314,-0.1509591,-0.27933785,-0.8450921,0.73302484,-0.093527794,0.28099602,0.43769005,-0.8325527,-1.0016633
4018102,0.17332979,-0.69101924,-2.4732094,-0.6123373,-0.26129276,0.675276,-0.7466762,1.0608495,-0.2187571,-0.3140336,0.20193249,0.113097996,1.5822675,1.0287498,0.1279232,-2.554639,-0.76328266,-0.6195595,-0.16301665,-1.3560417,1.9294565,-0.0092060715,-0.46415177,1.5120628,-0.47020498,-0.81274956,-1.0957305,0.77604055,1.2376302,-0.74526006,1.1522433,0.73794365,-0.40370944,1.6369958,-0.41049832,0.9182286,1.2655915,-0.82783484,-0.031904627,0.45010814,1.1364601,3.0132725,-2.75078,0.8371678,0.8737791,1.7376286,-1.0320816,0.6352443,-0.4255829,0.54965687,-2.0664241,2.0041778,-1.8183765,-0.8969662,-0.27814314,-0.1509591,-0.27933785,-0.8450921,0.73302484,-0.093527794,0.28099602,0.43769005,-0.8325527,-1.0016633
4018200,-1.0896124,-1.4424541,1.8259785,-0.2201322,-1.019924,-0.97096884,-0.7601096,0.17066106,1.3664654,-0.13125658,0.24550594,-0.2458627,-1.2036674,-0.29420447,0.25481606,1.5366955,0.99161476,-0.8168429,1.0422299,-0.8008196,2.4581308,0.28987715,-1.4224075,-0.9607078,1.2831993,0.7300549,0.07412728,-1.3174682,-0.6533543,-0.2385554,-1.2261565,-1.7147646,1.5611689,-0.19393794,-1.0141563,-0.17640199,-0.25072414,0.24446964,-0.5743896,-0.5544244,1.0266097,0.9576399,3.4164584,0.5659061,-1.9656302,-1.448143,1.0326663,1.6237793,1.589183,1.0373052,1.1948093,-2.1603663,2.2389143,0.79270697,-0.58676916,0.15075083,-1.0489818,-0.6690022,-1.6753025,1.311364,-1.2559463,-0.43396407,0.52817553,-0.65154445
4018300,-0.07227596,-0.7217297,-2.375474,-0.685229,-0.30458376,0.61388993,-0.7428965,1.2417372,-0.109842345,-0.2651134,0.14342484,0.19114499,1.3494346,0.97628736,0.44394773,-2.6274934,-0.5810106,-0.40871435,-0.20611495,-1.5179452,1.6525593,0.13816209,-0.44922292,1.7623188,-0.53096175,-0.85383725,-1.2902236,0.60426354,1.1501305,-0.72236145,1.0090002,0.7392931,-0.65298337,1.471277,-0.45620382,1.027653,1.3113499,-0.99710405,-0.075162314,0.6980517,1.4739225,2.8044753,-2.8187876,0.60495365,1.1958759,1.4362922,-1.2591047,0.6831936,-0.46510026,0.728346,-1.9393716,2.0594168,-1.7952011,-1.0712385,-0.35593814,0.07523965,-0.10161987,-0.60396755,1.1378769,-0.10940369,0.47785932,0.3991594,-1.0917982,-1.0681508
4018401,-1.0896124,-1.4424541,1.8259785,-0.2201322,-1.019924,-0.97096884,-0.7601096,0.17066106,1.3664654,-0.13125658,0.24550594,-0.2458627,-1.2036674,-0.29420447,0.25481606,1.5366955,0.99161476,-0.8168429,1.0422299,-0.8008196,2.4581308,0.28987715,-1.4224075,-0.9607078,1.2831993,0.7300549,0.07412728,-1.3174682,-0.6533543,-0.2385554,-1.2261565,-1.7147646,1.5611689,-0.19393794,-1.0141563,-0.17640199,-0.25072414,0.24446964,-0.5743896,-0.5544244,1.0266097,0.9576399,3.4164584,0.5659061,-1.9656302,-1.448143,1.0326663,1.6237793,1.589183,1.0373052,1.1948093,-2.1603663,2.2389143,0.79270697,-0.58676916,0.15075083,-1.0489818,-0.6690022,-1.6753025,1.311364,-1.2559463,-0.43396407,0.52817553,-0.65154445
4018402,-1.0896124,-1.4424541,1.8259785,-0.2201322,-1.019924,-0.97096884,-0.7601096,0.17066106,1.3664654,-0.13125658,0.24550594,-0.2458627,-1.2036674,-0.29420447,0.25481606,1.5366955,0.99161476,-0.8168429,1.0422299,-0.8008196,2.4581308,0.28987715,-1.4224075,-0.9607078,1.2831993,0.7300549,0.07412728,-1.3174682,-0.6533543,-0.2385554,-1.2261565,-1.7147646,1.5611689,-0.19393794,-1.0141563,-0.17640199,-0.25072414,0.24446964,-0.5743896,-0.5544244,1.0266097,0.9576399,3.4164584,0.5659061,-1.9656302,-1.448143,1.0326663,1.6237793,1.589183,1.0373052,1.1948093,-2.1603663,2.2389143,0.79270697,-0.58676916,0.15075083,-1.0489818,-0.6690022,-1.6753025,1.311364,-1.2559463,-0.43396407,0.52817553,-0.65154445
4018501,-0.019509286,-0.3100978,-2.295219,-0.5879326,-0.38533714,0.6826072,-1.2447984,1.143726,-0.18753523,-0.35784286,0.20254299,0.14091305,1.1822672,0.17689303,0.6117837,-2.13334,-0.745679,-0.038095795,-0.14552207,-1.359792,1.9840324,-0.14152372,-0.799502,1.8644788,-0.6902412,-0.68240786,-1.82218,0.5683365,1.4419749,-0.71539664,1.4659557,0.68939734,-1.092435,1.0219526,-0.29684502,0.9912065,1.4806762,-0.94251204,0.037083384,1.1165543,1.8505878,2.2655058,-2.9140458,0.94087183,1.318266,1.2796926,-1.4019742,0.66872025,-0.5200379,0.6807811,-1.8426821,1.9220483,-2.2117834,-1.4784985,-0.33207324,0.385068,0.08557289,-0.868535,1.4191209,-0.07942815,0.24093449,0.59020305,-0.94188267,-0.70248634
4018502,-0.019509286,-0.3100978,-2.295219,-0.5879326,-0.38533714,0.6826072,-1.2447984,1.143726,-0.18753523,-0.35784286,0.20254299,0.14091305,1.1822672,0.17689303,0.6117837,-2.13334,-0.745679,-0.038095795,-0.14552207,-1.359792,1.9840324,-0.14152372,-0.799502,1.8644788,-0.6902412,-0.68240786,-1.82218,0.5683365,1.4419749,-0.71539664,1.4659557,0.68939734,-1.092435,1.0219526,-0.29684502,0.9912065,1.4806762,-0.94251204,0.037083384,1.1165543,1.8505878,2.2655058,-2.9140458,0.94087183,1.318266,1.2796926,-1.4019742,0.66872025,-0.5200379,0.6807811,-1.8426821,1.9220483,-2.2117834,-1.4784985,-0.33207324,0.385068,0.08557289,-0.868535,1.4191209,-0.07942815,0.24093449,0.59020305,-0.94188267,-0.70248634
4018600,-1.0896124,-1.4424541,1.8259785,-0.2201322,-1.019924,-0.97096884,-0.7601096,0.17066106,1.3664654,-0.13125658,0.24550594,-0.2458627,-1.2036674,-0.29420447,0.25481606,1.5366955,0.99161476,-0.8168429,1.0422299,-0.8008196,2.4581308,0.28987715,-1.4224075,-0.9607078,1.2831993,0.7300549,0.07412728,-1.3174682,-0.6533543,-0.2385554,-1.2261565,-1.7147646,1.5611689,-0.19393794,-1.0141563,-0.17640199,-0.25072414,0.24446964,-0.5743896,-0.5544244,1.0266097,0.9576399,3.4164584,0.5659061,-1.9656302,-1.448143,1.0326663,1.6237793,1.589183,1.0373052,1.1948093,-2.1603663,2.2389143,0.79270697,-0.58676916,0.15075083,-1.0489818,-0.6690022,-1.6753025,1.311364,-1.2559463,-0.43396407,0.52817553,-0.65154445
4018700,-0.5761939,-0.06801021,-1.4016545,0.18190894,-0.004885599,1.0413687,-0.46220154,2.0379248,-0.5911465,0.03382217,1.3564261,-0.26749915,0.54732734,0.51988786,0.9208537,-2.2155957,-0.36789554,-0.15087274,-0.7230165,-1.3119636,0.012157738,-0.22303313,-0.87944794,1.1026444,-1.3132863,-0.021871895,-1.2366512,0.60648745,0.13166417,0.31071126,-0.08663584,1.136537,-1.0806012,-0.35949516,-0.43417874,0.9697241,0.4128028,-1.0067425,0.7306909,1.1758761,2.2168012,0.90851974,-1.3796985,-0.0557364,1.4445014,0.69543326,-1.3966122,0.13101643,-0.0033650994,0.093815506,-1.1425118,1.6256487,-1.887156,-0.9081601,0.013375461,0.31862882,0.99100757,0.8633017,2.1175554,-0.1839862,0.71528816,-0.6465291,-1.5174443,-1.499994
4018800,-1.0896124,-1.4424541,1.8259785,-0.2201322,-1.019924,-0.97096884,-0.7601096,0.17066106,1.3664654,-0.13125658,0.24550594,-0.2458627,-1.2036674,-0.29420447,0.25481606,1.5366955,0.99161476,-0.8168429,1.0422299,-0.8008196,2.4581308,0.28987715,-1.4224075,-0.9607078,1.2831993,0.7300549,0.07412728,-1.3174682,-0.6533543,-0.2385554,-1.2261565,-1.7147646,1.5611689,-0.19393794,-1.0141563,-0.17640199,-0.25072414,0.24446964,-0.5743896,-0.5544244,1.0266097,0.9576399,3.4164584,0.5659061,-1.9656302,-1.448143,1.0326663,1.6237793,1.589183,1.0373052,1.1948093,-2.1603663,2.2389143,0.79270697,-0.58676916,0.15075083,-1.0489818,-0.6690022,-1.6753025,1.311364,-1.2559463,-0.43396407,0.52817553,-0.65154445
4018900,0.30365264,-0.04315788,-2.2299562,-0.5893657,-0.30799586,0.8141468,-1.688225,0.95023954,-0.27704245,-0.51883954,0.28134477,0.18497263,0.92027324,0.3889501,0.6563809,-1.8056521,-0.8750391,0.3102526,0.006346576,-1.1398088,1.4663272,-0.15774977,-0.95220965,1.5294542,-0.6650636,-0.6396537,-1.937381,0.90222204,1.90657,-0.8313467,1.4305458,0.74099106,-1.4324667,1.062253,-0.4372675,0.9120889,1.2657453,-1.0631182,-0.050275378,1.4258091,2.1387486,1.7536676,-3.0182948,1.2742949,1.3578913,1.3662012,-1.5307631,0.32174787,-0.53394294,0.3858482,-1.5719934,1.8222573,-2.2462282,-1.3787113,-0.23639855,0.07626024,-0.12839803,-0.616356,1.7792637,-0.25106645,0.25119177,0.45233944,-0.75992316,-0.40430218
4019000,-1.2483668,-0.99615633,2.1143165,-0.5541336,-0.8848674,-0.8875318,-0.7030659,0.15845501,1.341245,-0.82466114,0.34428754,-0.43186095,-1.3278646,-0.16338149,0.7428984,1.009459,1.0637068,-0.5351726,0.8926229,-0.38592803,1.9693816,-0.22134626,-1.6758332,-0.6773256,1.5726967,0.8331537,0.10693027,-0.86338365,-0.01963973,-0.03480476,-0.09124255,-2.1268501,0.9329909,-0.5150384,-0.37958455,-0.40388957,-0.4714103,-0.40525666,-1.0864623,1.2225621,1.1702716,1.0541391,2.801086,-0.12920032,-2.2121832,-1.9366336,0.40174937,1.6606781,1.5192724,0.9451997,1.2707908,-1.9625742,2.3515406,0.10203546,-0.67316294,0.18267596,-0.5607046,-1.3558491,-1.2757329,0.64447093,-1.0141037,-0.004652314,0.80472887,0.15917589
4019200,-1.2483668,-0.99615633,2.1143165,-0.5541336,-0.8848674,-0.8875318,-0.7030659,0.15845501,1.341245,-0.82466114,0.34428754,-0.43186095,-1.3278646,-0.16338149,0.7428984,1.009459,1.0637068,-0.5351726,0.8926229,-0.38592803,1.9693816,-0.22134626,-1.6758332,-0.6773256,1.5726967,0.8331537,0.10693027,-0.86338365,-0.01963973,-0.03480476,-0.09124255,-2.1268501,0.9329909,-0.5150384,-0.37958455,-0.40388957,-0.4714103,-0.40525666,-1.0864623,1.2225621,1.1702716,1.0541391,2.801086,-0.12920032,-2.2121832,-1.9366336,0.40174937,1.6606781,1.5192724,0.9451997,1.2707908,-1.9625742,2.3515406,0.10203546,-0.67316294,0.18267596,-0.5607046,-1.3558491,-1.2757329,0.64447093,-1.0141037,-0.004652314,0.80472887,0.15917589
4019400,-1.4223974,-0.32254288,2.1863046,-0.88267,-0.667229,-0.6924999,-0.71535623,0.16423526,1.2780331,-1.5819489,0.38560566,-0.5687113,-1.2423313,-0.17110996,1.2680811,0.46360466,0.94500715,-0.118225686,0.6592019,0.16189955,1.2881852,-0.90582883,-1.8492175,-0.3336687,1.7164332,0.8931133,0.1266549,-0.39099497,0.7772108,0.1833413,1.1745133,-2.4128327,0.17349258,-0.81329465,0.2710526,-0.6309551,-0.72193563,-0.97759753,-1.4911991,2.9397216,1.1605477,1.0076215,1.9171352,-0.733839,-2.3143315,-2.2997274,-0.29287526,1.6303264,1.37843,0.84335285,1.263434,-1.5973139,2.1106584,-0.7093026,-0.64723533,0.24228649,0.07562565,-2.061488,-0.7635279,-0.0566304,-0.70769554,0.47420776,1.1310992,1.0749586
4019600,-1.4223974,-0.32254288,2.1863046,-0.88267,-0.667229,-0.6924999,-0.71535623,0.16423526,1.2780331,-1.5819489,0.38560566,-0.5687113,-1.2423313,-0.17110996,1.2680811,0.46360466,0.94500715,-0.118225686,0.6592019,0.16189955,1.2881852,-0.90582883,-1.8492175,-0.3336687,1.7164332,0.8931133,0.1266549,-0.39099497,0.7772108,0.1833413,1.1745133,-2.4128327,0.17349258,-0.81329465,0.2710526,-0.6309551,-0.72193563,-0.97759753,-1.4911991,2.9397216,1.1605477,1.0076215,1.9171352,-0.733839,-2.3143315,-2.2997274,-0.29287526,1.6303264,1.37843,0.84335285,1.263434,-1.5973139,2.1106584,-0.7093026,-0.64723533,0.24228649,0.07562565,-2.061488,-0.7635279,-0.0566304,-0.70769554,0.47420776,1.1310992,1.0749586
