BoroCT2020,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
1017900,1.8964329,-4.0100803,2.0357697,-1.2388821,-1.5685271,0.66413474,1.538487,1.6956229,-2.7278593,0.16114172,-1.9756887,-1.8611431,0.49742502,2.1461072,0.6621258,-1.0661949,2.3690019,1.3502731,-0.39703822,-2.2947128,-0.5664289,2.05822,0.3760388,0.6512961,-0.9466299,0.40916142,-0.15428782,-2.1151397,-1.2376118,-0.19160911,-1.8384365,0.091467366,-2.0936491,3.3423495,-1.6109889,-1.4612539,-1.0587854,2.1858587,-0.47479916,-1.1675959,0.72794265,1.2953014,0.56102705,-0.93745375,-1.9759123,-0.66406703,-2.229876,1.7539184,1.241679,-2.1964204,1.8122807,0.10998374,0.19213796,0.49555072,0.42860645,0.70335007,1.8579845,1.9979376,-0.5524219,1.2422556,1.2826307,-0.073395126,2.7015266,-2.3641093
1018000,-0.049944695,0.27257243,2.1081438,-1.014888,-4.31764,2.962527,0.098807976,2.0203924,0.017066345,-0.7458445,0.38015026,-0.26004708,-0.58412206,-0.10056632,-3.2295268,-1.1362729,-0.60003054,1.2854944,-3.1949964,-2.1232784,-2.0366771,-2.2942445,-0.4157907,1.1262833,-0.4474006,0.77354264,-2.292293,2.6787393,0.44293323,-1.071427,1.5065556,3.0564675,-0.71858406,1.0802518,0.7168132,1.1571974,1.7081528,0.047937803,-2.7158494,0.40320522,-0.030896347,-0.34977847,-2.0795262,1.4417088,-0.9317176,-2.3768258,1.0901206,-1.0511197,0.8081261,1.2127991,1.696612,1.4656252,1.886414,1.3506681,-0.030253153,0.39306125,0.5394966,1.2987814,-0.102773726,-0.30982834,1.6346256,-2.6974225,0.4719001,0.78294307
1018100,0.56121963,-2.231256,2.3048325,1.0907534,-2.2525222,0.82828856,2.1497903,1.2741483,1.5985287,-1.8791245,-0.65055776,-1.4169838,0.9260682,1.2389708,-0.89874905,-1.5604327,2.7306802,0.017509824,-1.0089054,-1.8109467,-1.3409961,0.29508495,1.612799,-0.8896129,-1.9300067,0.8179509,-1.2565303,-2.2351358,-0.24847683,-1.6083415,1.6093729,1.5277119,-1.3506844,4.251356,0.30171776,1.1991727,-0.92031974,0.09373482,-0.5198338,-0.24634635,1.1385224,-0.29015335,-0.19903712,-2.0864477,-3.1800542,-1.3188899,-1.9553878,1.6284106,1.8109158,-2.7725503,1.3125178,-0.16369855,0.45259473,1.892795,-0.27754173,1.1050677,2.6679506,2.2235503,-1.2385197,1.5373914,1.0175333,-1.5677217,-0.91104215,-0.6271633
1018200,-0.24628137,-1.1907065,-0.14315562,-1.0675435,-2.447054,-0.4386394,2.3791196,0.2650922,1.2584789,-1.3375072,-2.7282078,-2.5969305,0.9099369,-0.3431729,-2.4221814,0.96146953,0.30605182,-0.7258484,-2.6019745,-1.4569851,0.07616681,-1.313753,-0.5446329,2.3051388,0.014970525,1.6803793,0.08271288,-1.138636,-1.034502,-1.4860395,0.7143062,-0.18790717,-0.5968335,2.6667914,-0.23920836,1.485318,1.8825331,-0.590318,-1.0027812,-0.6199333,0.7168236,0.6739686,-2.2322378,0.97314024,0.7256493,-2.940035,-1.8031946,1.408217,0.34521723,-0.12036859,1.1202935,0.22939982,1.3961693,0.49284503,-1.5420862,1.5629212,2.4909155,2.5000699,0.061912153,1.9167227,1.9074866,-0.07678582,1.0577364,1.009859
1018300,1.3720635,-3.3766346,1.6561315,-0.744901,-2.5616968,-1.3100398,0.35916102,0.2917554,-0.51566964,0.8433238,-1.342463,-0.71997,0.8916306,-0.0057147285,-0.74248534,-1.371012,0.2228701,-2.023093,-2.2237504,-3.2436852,0.8451002,-1.6694072,-1.2058805,0.9940863,1.2447948,1.4041957,-0.7146315,-0.8415306,-0.5786996,-0.71312803,-0.82696605,-0.84070474,-0.2812012,3.0808563,-1.4422314,-0.9902185,-1.3227551,1.5004458,2.193556,-0.7831956,1.028128,1.889549,-1.7614928,0.0037915616,-1.4109735,0.6302194,0.09518635,1.5915856,2.3661454,-0.19344147,0.19793785,1.8419582,1.5390236,0.54793125,1.0169401,-0.46572393,0.8083663,3.3834324,-1.0423434,0.67384356,1.7585521,-1.4985363,3.3363578,-1.2922754
1018400,0.7453882,0.56515175,-1.1926848,-2.442529,-2.8010628,0.67997056,-1.8758466,2.494094,1.3736871,-1.6694517,0.03287063,-0.5403757,1.5905834,-0.5557578,-0.5335439,1.2479326,0.5125762,-1.9009199,-1.57857,-1.9050297,0.7293352,-1.9459099,-3.8238933,1.7985896,1.711045,-0.18195179,-0.47493118,1.0010456,0.90213984,-0.892877,-0.768959,-1.882164,-0.5986099,-0.62590533,-0.08036325,1.0777934,1.2406375,0.22110388,0.70613414,-0.23642258,-0.6144971,1.0926366,-2.2082176,1.2894106,0.08981626,0.38699502,1.5167876,0.44209704,-1.7412447,1.1920229,0.3565708,0.7274488,3.3561132,0.0024751318,0.42583948,-1.6362213,0.41238838,0.08229295,0.13742217,0.30373228,0.83046657,0.79171926,1.7038187,0.9321094
1018500,-1.9363873,-0.84217685,0.24190187,0.2726019,-1.2831914,2.079553,2.688997,2.3282375,2.3336935,-2.6274571,-0.45543683,0.4735656,0.43930602,-0.55586016,1.7445545,0.052227106,3.5250015,0.7689523,1.0497987,-1.4043378,-0.47272637,1.6794639,1.834879,-1.1691215,-1.9988974,0.5243288,1.2562342,-1.906637,-0.38421857,-0.3081829,0.69066954,-0.1513482,-1.7337217,1.5650015,0.56103706,1.7924911,-1.6142446,-1.2499006,0.4147987,-0.31849915,-2.4058635,-1.300405,2.2549973,-4.326886,-3.006906,0.18644911,-3.149008,-0.49133214,-0.23194732,-2.5780938,2.2580993,1.1092963,0.19511068,1.6266936,0.089901246,-0.60160077,0.43422872,0.14195952,-2.203498,0.8970034,1.6367133,1.1259754,-1.1738911,2.2306395
1018600,-0.41207892,-3.2380772,-0.43269074,-1.1631765,-2.1586502,-0.82886267,1.9012461,1.758447,1.1724885,-0.8708553,-1.8723944,-0.2566406,1.9220436,-0.77546763,1.2051561,1.0797572,1.9201063,-2.1209564,-0.5239558,-2.5949943,1.5847538,-0.5050187,-0.83959955,0.24763727,-0.8192057,1.3866223,1.4496955,-2.5662856,-0.9709899,-0.6681037,-0.8404448,-2.6164749,-1.3925209,3.755485,-1.1750929,0.5094707,-1.324673,0.1561962,3.0965192,-1.1003919,-1.4235448,0.7149796,0.26486203,-2.7495744,-1.5477971,1.5438755,-2.468086,1.7253387,0.08303881,-1.1869596,1.0181835,1.7311106,1.9608479,1.4746103,1.2325017,-0.80007356,0.051859163,2.0360265,-2.1652734,2.0459208,0.3775799,1.3197031,1.9084902,1.1535234
1018700,2.2135792,-2.8053544,2.8714478,-1.1680506,-1.904206,0.35759154,-0.37149715,1.4811877,-2.256182,1.03208,-0.7509828,0.0471458,0.16216539,1.0058639,0.2850728,-2.0507934,1.1540334,-0.7194905,-1.3086792,-4.0573835,-0.2516377,-0.7720179,-1.0692781,1.5335746,1.0612054,0.7971947,-2.1123548,-0.15709625,-0.217438,-0.569102,-0.6564142,-0.36479944,-0.311572,1.7018017,-1.2204751,-1.3694934,-1.3486166,2.2719522,0.98610175,-0.78825116,1.1675192,1.724477,-1.0934227,-0.97157806,-3.346774,0.51386094,0.5318591,1.3288002,2.618452,-0.61803305,1.0442905,0.89614695,1.7436268,1.2101315,1.6637539,-1.166048,0.64965755,2.1593125,-1.006862,0.34472463,0.83040345,-2.2634175,3.4992187,-2.3832846
1018800,1.0704434,-0.27643663,1.3524547,-1.7024016,-3.9830983,0.8876219,-0.24543534,1.6428542,0.7814283,-1.0363457,-0.43125865,-0.3598936,0.16577265,1.1582528,-2.9795752,-0.25785124,-0.7566518,-0.26538804,-3.1243753,-1.0282788,-1.360688,-2.8783503,-0.53074193,2.1460288,0.5205836,0.0061961105,-2.6753087,1.2346287,1.3742638,-2.0532587,1.986732,1.9739555,-0.5803572,1.233341,1.4845815,0.4322945,2.4525146,-0.37175205,-2.051691,0.089563,1.214117,-0.8496316,-3.187215,1.45099,-1.6235087,-2.302021,1.2281046,1.4141788,0.7350877,0.78194946,0.45507133,0.85443395,2.6413968,2.314592,1.0956917,0.86928153,1.4554069,1.062925,0.100093834,0.9608856,0.06594512,-3.114535,-0.21210486,0.114341274
1018900,1.6352568,-1.779881,-0.3830231,-1.5138931,-3.1601334,-0.26846588,0.292772,1.9315424,0.95377535,-2.8371608,-2.0319707,-2.5994587,2.1629791,1.3557043,-0.8185708,1.9494905,2.1874921,-1.8064655,-0.7441947,-0.44069046,-0.06491818,-1.6359098,-1.6323657,0.9678916,0.105460964,-0.07980462,-1.1440461,-2.5618105,-0.00073236355,-2.7681432,1.7808222,-0.67451304,-0.49361134,2.3057213,0.029376984,1.6542248,1.9741321,0.088551864,-1.0939558,-0.41987866,1.3695221,0.24033648,-1.5756692,0.4637766,-0.9983549,-1.0683362,-1.3665636,3.1118221,-0.61493075,-1.1468382,0.37282118,1.9139589,2.543884,2.2395234,-0.08052925,0.69907343,2.7116728,0.74775076,-0.258635,1.6232313,-0.6409546,0.3087448,-0.8413811,-0.11582303
1019000,0.4166151,-2.0543554,0.16998315,-0.56587374,-1.1471198,0.5842179,1.0608249,2.9532793,-1.2164413,-1.4924057,-1.2418147,-0.7335788,0.79533064,1.685281,3.0859625,0.32427347,3.9997618,0.2028397,1.1499686,-2.514898,0.75140166,3.2735434,-0.06014132,0.9516785,-0.6467776,-0.6479026,1.3396852,-2.4784904,-0.9202637,0.06604126,-2.31737,-2.5058374,-2.6847377,1.9236946,-0.08877646,-0.111316465,-2.0387402,1.1778016,1.1804682,-0.46442652,-1.1049618,1.6511097,1.5589099,-2.6044033,-2.4861908,1.0657943,-2.305275,1.0529288,-0.67701566,-3.2127829,0.8774204,-1.4411349,0.505884,-0.21105635,0.58046836,-0.86837524,0.14351746,0.5660835,-0.8491268,1.6070364,0.5754307,2.1777318,2.4319131,-0.7208969
1019100,2.612462,-3.7533896,2.0280156,-1.3463349,-1.2841463,-0.46059,0.8293732,1.3641658,-2.1775906,0.26343703,-2.3933053,-0.1288344,-0.4646108,1.6705364,0.44568554,-0.8610286,1.1800883,0.017129496,-1.146499,-2.1106162,-0.1282815,0.61284363,0.24660091,0.871569,0.871678,0.13396528,-1.4900631,-1.4855695,-0.61531115,-0.92362684,-0.43071792,0.3857722,-0.46475753,2.0471277,-0.79195434,-2.0084484,-0.31817946,1.9637517,0.174024,-1.9087616,1.3612045,1.4921302,-1.4384619,-0.4006501,-3.1798062,-0.5139823,-1.3537729,2.5949755,2.524798,-1.0000093,1.1270454,0.27405408,1.2530297,0.7043562,1.6226857,0.0053468486,1.4134748,1.689901,-0.22019652,2.1261127,0.43279225,-1.5818758,2.6710892,-3.1050808
1019200,0.6301715,-0.3181582,-0.106015556,-1.3139777,-1.9948301,1.4048235,0.826532,3.3063178,-0.25870994,-3.0682626,-1.0178413,-2.8781962,2.0598433,1.8941753,2.1563187,1.4078386,4.874096,0.45127976,1.121218,-0.8157483,0.0029007941,1.6737175,-1.8451722,1.6108682,-0.65218973,-0.7631263,0.7146031,-2.5132117,-0.16818991,-1.2063185,-0.4791963,-2.744966,-1.9191937,0.15201297,0.29796904,1.5326434,0.107020885,0.36131084,-1.6599829,0.075864345,0.49130452,-0.114433005,1.1023278,-1.5275013,-1.2612413,-0.5799397,-2.565527,1.9487107,-2.2791045,-3.3260274,1.5027232,-1.1926084,1.4129142,0.5581897,-0.8772638,-0.16128537,2.080328,-0.6077957,-0.34888798,1.0124671,0.43690547,2.3809714,0.4626199,0.26842913
1019300,2.426087,-4.2095504,0.25648528,-1.8150392,-1.4433603,-1.3473303,1.3547211,2.0271854,-1.1366546,-0.7606241,-3.0476193,-0.8413431,0.89779663,2.332059,1.2814722,1.200078,2.059607,-0.3022548,0.06060472,-1.1024375,0.5963148,1.133983,0.3420324,0.9763033,-0.4070356,-0.46415114,-0.22820082,-3.1928089,-0.60412025,-1.1362746,-0.41749167,-0.9990305,-1.3896027,2.8436153,-0.4913543,-1.3935087,0.4637878,1.1937761,0.1728743,-1.4712172,0.60375464,0.56496024,-0.4630898,-0.74757946,-2.462472,-0.115267955,-2.8009224,3.825869,0.52102965,-1.9533722,0.37970084,0.5632652,1.2943475,1.7544403,1.9823399,0.4667678,1.6574314,0.7891664,-0.58171815,2.906944,-1.4211234,0.09523691,1.1810287,-2.065544
1019400,1.419601,-0.83986896,-1.9632945,-2.0847204,-1.7148893,-1.8560967,-0.5916278,-0.25690472,0.8565005,-0.635959,-0.7333139,-3.4606128,3.155023,1.3066432,-0.68808323,1.6580071,0.3808629,-1.47452,-0.8201949,0.23436275,0.949191,-1.4366872,-3.0008457,2.9538734,0.07405249,0.6347655,0.6496211,-1.666802,0.9737268,-0.9123795,-0.85721797,-2.358024,-1.3301003,0.8256617,-1.4489989,0.47775033,1.8177822,0.18552716,-0.34489983,0.55180395,1.6552602,0.11715738,-1.2470998,1.621993,2.3118615,-0.42638212,-0.32230577,2.4206474,-2.3015957,-0.48829085,-1.2719618,0.4900337,1.7088026,0.6533066,-0.4691631,0.60803014,2.6248503,0.442949,0.46216154,-0.26438695,0.50080186,1.5580952,0.41648367,0.4881271
1019500,1.9922338,-3.8947787,1.8754212,-0.35517234,-1.7508837,-1.4471868,0.4613734,1.1352274,-1.3839102,0.81766754,-1.218178,0.21138604,0.21828784,1.3694315,0.7103284,-1.6843649,0.97749263,-1.0741414,-1.2605479,-3.3288949,0.69048035,0.6434733,0.5652761,0.6602314,0.574155,0.2900472,-0.55565965,-1.3993965,-0.6405149,-0.37197602,-1.4861426,-0.46494102,-1.2638329,3.3598447,-0.6351293,-1.7362199,-2.1306741,1.8951312,2.6002274,-1.009677,0.45394623,2.080087,-0.8689683,-1.1245018,-3.119108,1.2031075,-0.34304434,2.1832373,2.5306027,-1.298491,-0.11402227,-0.041646693,0.90734524,0.46212497,1.8474244,-0.5314583,0.17128658,2.8207493,-0.9280916,1.3328807,0.39103583,-1.3039256,3.1879203,-2.5480955
1019600,0.15934591,0.06759739,1.7472384,-0.17406978,-2.839247,2.885835,0.81504697,1.5825095,0.09702445,-1.3231723,0.89872175,-2.402471,1.1376488,0.27150428,-1.2423558,-1.1831993,2.093556,1.2586716,-0.46864036,-2.8122592,-2.2993596,-0.30070558,-1.0726305,2.1552873,-1.19965,1.5656055,-1.8288559,0.008919529,0.0403045,-0.75527877,1.4506421,0.5129757,-1.3189692,0.944515,-0.86711985,2.1525283,0.6220231,0.1605973,-3.0451388,1.262459,0.685142,-0.6729023,1.13459,-0.49247354,-1.2698048,-2.1702151,-0.67322123,-0.9358044,0.031170165,-1.4212368,1.5852889,1.4273534,0.6734201,2.3791628,-1.0365685,0.34356,2.287549,0.4499096,-1.3271052,-1.2536471,3.0650296,-1.030501,-0.75459737,1.1495699
1019701,1.0869825,-1.4743714,-0.1333498,-1.1508505,-0.69140947,-0.6607806,-1.3433208,1.7128592,0.885723,-1.1999198,-0.21221894,1.3600202,1.2719562,1.252536,2.7506347,-0.9047904,2.7410326,-2.5506635,0.3213893,-3.178834,0.8881673,1.7603287,-0.438006,0.6209638,1.6780628,-0.7846068,0.42546457,-1.866581,0.9351518,-0.058996394,-1.3474087,-2.355126,-1.1409924,0.6230175,0.31537318,-0.67343324,-2.258949,0.54398745,3.6353183,-0.53956246,-0.8915504,1.0083014,0.6812002,-3.1704712,-3.2906032,2.2571256,-0.27540246,1.5721401,0.53668326,-2.1988297,-0.22748896,0.54863703,1.1620995,0.9419806,2.4136343,-2.7743697,-0.7384665,0.42834562,-1.2333875,1.3954334,0.9437566,0.059774023,2.1678472,-0.9288584
1019702,2.6259634,-2.2403698,0.9280944,-2.6210206,-3.5326626,1.3380433,-0.2683999,4.1851773,-0.78712475,-2.4028382,-1.3983622,-0.3724813,0.97284687,2.7589111,0.94969124,0.59392995,2.814818,0.31238163,-0.4131863,-2.0394735,-1.086772,0.79227364,-0.52499205,1.231999,-0.1879082,-1.3815532,-1.7870395,-1.3243845,0.65003705,-1.624326,0.5460124,-0.09058055,-2.0401363,1.5026741,0.7305786,-0.28458813,1.2131768,0.9226101,-1.3841574,-0.7901673,0.16228493,-0.04844466,-0.4185723,-0.8018068,-3.4914033,-0.32992157,-1.1833059,2.7152123,-0.34205946,-1.6971229,1.4612235,0.7523214,2.6525083,2.8140464,2.1602235,-0.41229886,1.3897854,-0.3151957,-0.9905625,2.0052228,-1.0589635,-0.6408181,0.50395286,-1.4202352
1019800,-0.43211904,-0.096987575,-1.1421237,-1.268102,-2.2064717,0.2515573,0.1727755,1.6449804,1.9230247,-0.99777216,-0.6289712,2.1453812,-1.183511,-0.6587507,-0.4264202,-0.3990752,-0.6152232,-0.47126168,-2.584907,-1.6080694,0.60919136,2.2848103,1.0783826,1.7801367,0.9123429,-0.032324467,1.708575,1.5335503,0.19432858,0.88613385,-2.2782352,0.63344187,-2.6627793,1.2932224,1.3122005,-0.09179602,-0.67575234,-0.8501504,2.180491,-0.8584009,-3.6438794,1.478661,-1.0794963,0.0010355386,-0.7015932,-0.011957245,0.17114972,-1.4256544,-0.72209644,0.52723086,0.4497851,-0.67701703,1.0963383,-1.7126235,0.6064687,-1.3752935,-1.2751421,1.2077724,-0.08690325,1.3501388,2.4425766,0.1307962,2.9354317,1.1451855
1019900,1.1412096,-3.1878939,2.251248,0.26115105,-1.0966501,-2.0530336,0.27359736,-0.7001744,-0.58430594,1.7407979,-0.4770697,-0.33512515,1.129055,0.23561771,-0.0051062233,-2.2839024,0.3452961,-2.355828,-1.6433119,-3.1357126,1.0406039,-1.6735407,-0.2711961,-0.004227536,1.1668698,1.5815867,-0.5316894,-1.2504555,-0.48237032,-0.59259874,-0.8428887,-1.0481431,0.17377323,3.1389863,-1.3528905,-1.2752028,-2.5538862,1.3815585,3.1379762,-0.6728415,1.714422,1.3020931,-1.2836677,-1.1612732,-2.0335398,1.1677302,0.46859917,1.7606733,3.1031091,-0.6925463,-0.51417047,0.8139431,0.89417917,0.31551808,1.003061,-0.37522435,0.5358861,3.5714154,-0.9581761,0.31457922,1.1501791,-1.8744081,3.1629536,-1.781281
1020000,0.4151924,-1.4998144,0.6309519,-0.83091855,-2.1537514,0.12900199,3.000537,0.83572686,0.851746,-1.9076445,-2.6236653,-1.1434639,-0.7594324,1.48575,-1.795765,0.95375115,0.44536057,1.8434044,-1.5550339,1.1164596,-0.9875157,0.040877324,2.3880212,1.7781734,-1.6460079,0.06947532,-0.3292616,-1.0275416,-0.33063632,-1.4123633,1.8560687,2.4077902,-1.0970378,2.1176631,1.6576045,0.5349521,2.375023,-1.2889817,-3.2671385,-0.69246495,0.7311346,-1.6702988,-1.2838391,0.17115638,-1.3381823,-3.865082,-2.6843421,2.0900793,0.7307616,-1.2599891,1.2294518,-0.73989266,0.23653476,1.5454863,-0.22264077,2.6062353,2.4385297,0.70344144,0.5069885,2.94618,-0.45447576,-1.3758658,-1.2369933,0.19350567
1020101,0.5366217,-1.6639476,0.94686687,-1.2502909,-2.787034,0.7496814,-0.4149984,3.1278877,0.93289995,-1.634244,-0.80117023,0.14645918,1.9776996,-0.4629688,1.3268359,0.2497981,3.1009793,-2.8700871,-0.7082548,-3.86239,0.65166605,-1.5769358,-2.320053,-0.7387644,0.7572988,0.26723528,-1.2163675,-1.2873801,-0.10786961,-1.7173713,0.7118436,-2.1375525,0.2975148,1.872992,-0.64328253,1.2203915,-1.165673,0.94790506,2.2643876,-1.1265211,-0.20959507,1.0649465,-0.7273592,-2.7307613,-3.024141,2.0668707,-0.36494967,1.3736126,0.6038643,-0.91309154,1.5531025,2.393831,3.3774002,2.2060294,1.3160533,-2.1263237,-0.3006795,1.1125782,-2.0299556,1.2713206,0.3200033,-0.036070026,1.6838269,-0.028966725
1020102,2.692915,-1.4292407,0.8247774,-1.6554046,-1.5312204,-1.2515068,-0.708246,-0.7388687,-1.1921214,0.081189916,-0.10989108,-2.814682,1.8467422,2.8183532,-0.87165153,0.4419438,0.006137289,0.15751846,-0.44565344,0.7081817,-0.7704578,-1.0625272,-1.3889182,2.472312,0.1630106,0.30323434,-1.8927765,-1.4350603,1.4145172,-1.3920193,0.6765964,-0.6296764,-0.3516027,0.3239224,-0.9884992,-0.98426604,2.2657218,0.9342003,-3.0159023,0.964532,4.0994816,-1.0932727,-1.2140819,1.8186033,-0.5800276,-1.9189992,0.4292106,2.7541766,-0.11315931,-0.97462213,-1.2387147,0.84221077,0.7064599,1.9740231,0.9951842,1.8749083,3.0010805,-0.08802764,0.7342895,-0.023696806,-1.4354261,-1.2879841,-0.5670551,-1.4994937
1020300,-1.1974242,-2.5157933,0.73800504,0.52944964,-2.0628588,-0.8240874,1.5040262,0.56430745,2.415112,-0.66258025,-0.7546047,0.15818085,1.4272398,-0.90114015,0.12424239,-1.3376898,1.4691324,-2.6087265,-1.5605009,-2.7806864,1.185958,-0.4413634,0.8605939,-1.437664,-0.21126908,1.5183471,1.4750637,-2.162742,-0.7553617,-0.435297,-0.64840096,-0.8178441,-1.12148,4.58422,-0.39406776,0.5798336,-3.0360832,-0.07309477,4.2817926,-0.62201905,-1.070498,0.7213911,-0.02051722,-3.205524,-1.7151904,1.7533307,-0.96738744,0.8867338,1.5444229,-1.4234656,0.44246262,1.3431796,0.80635977,0.67680424,0.55500364,-0.88295645,-0.13034144,3.5351474,-1.9892662,0.81957936,1.9797344,-0.1649509,1.6696452,0.71195126
1020500,0.011115339,-1.4599621,1.1428133,0.106359884,-2.3294425,0.24736635,-0.75362647,1.552396,0.7501728,-0.53504765,0.46104008,-0.23721634,1.9317174,-0.11978711,1.1681482,-1.9372026,2.4888194,-2.6273332,-1.1229696,-4.061015,0.7481427,0.26863933,-0.9822003,-0.47826535,1.1734428,0.59008,0.7326939,-1.0785109,-0.11193563,-0.1480152,-1.8074512,-2.139135,-1.1959203,2.3939178,-0.8573393,0.41855904,-3.38663,1.145165,3.6523795,-0.10321763,-0.5066416,1.8352041,0.31467292,-2.3048053,-2.0743158,2.3796258,0.36977237,0.12874168,0.7356334,-1.7038504,0.37438077,1.333597,1.2685535,0.121469304,0.6076564,-2.0677881,-0.47438934,2.5400822,-1.625377,-0.2749007,2.6443257,0.1608518,3.1548462,-0.5393065
1020600,0.2057606,0.3631537,-1.0494328,-1.327005,-2.5711832,0.7168044,0.66778994,1.7196053,2.010084,-3.151702,-1.810518,0.6131182,-1.2687268,1.1720663,-0.42237586,0.61383826,0.8917441,-0.12104583,-2.168868,2.1790023,-0.3118047,1.5466061,2.1585464,1.071276,1.6608787,-1.7719969,1.0618705,0.3017764,0.6014235,-1.008048,0.588572,1.5929807,-1.9802259,-0.39857507,3.552423,0.70322365,1.2629327,-2.2506614,-1.0857432,-1.4862509,-1.4376836,-0.31830734,-2.3954515,0.2131205,-1.1865103,-1.9287746,-1.1868939,0.3206898,-0.9406495,-0.34988314,1.0517104,-1.6503694,1.2563561,-0.9282033,-0.628889,0.013689756,1.2968768,-0.008984571,1.1950986,3.2193923,2.2952893,-0.21649382,0.30194217,0.6132766
1020701,-0.41970384,-3.551354,0.28733456,-0.74154913,-1.8716667,-0.87081087,2.2302947,1.7866544,-0.82324886,-0.10079662,-2.6211176,-1.0005662,1.3896426,-0.6886122,0.5767505,0.9417907,1.8413925,-1.9170766,-0.8862994,-2.7869225,1.6165748,-0.7729629,-0.8070469,-0.6909783,-1.2631879,1.3164363,1.2009305,-2.5715842,-2.1692016,-1.2156403,-0.81746304,-1.7311534,-0.6095527,4.5200195,-1.5070723,0.17328547,-1.2613032,1.084801,2.6502776,-1.6285121,-0.6594704,1.3731451,-0.5435902,-1.940994,-0.58021104,1.0157739,-2.4708154,1.9702046,0.8911399,-0.5762548,1.338899,1.9233086,1.7502227,0.6456731,0.56808686,-0.0005419571,-0.10862984,2.9511433,-1.4180729,2.3309917,0.31649444,1.2005849,2.5282671,0.056532204
1020800,2.1891732,-1.6853198,1.1804545,-1.7506742,-1.2903545,-0.13541126,-0.016290458,1.5058511,-1.0845239,-0.42808336,-2.7322004,0.67118406,-1.7537521,2.374652,-0.63147587,-0.16070184,0.0003655677,0.22199747,-2.8998566,0.7579026,-0.14978483,-0.17246333,0.998062,0.5856163,2.5782619,-2.0477448,-0.8715277,0.5206994,0.08082715,-1.4391959,0.09125683,1.9831527,0.107984774,-0.4623161,2.204021,-2.1221304,1.3963351,0.9042074,-1.5291848,-2.2905903,1.3466434,0.7011111,-3.9453464,1.4553919,-1.9060034,-1.9246731,-0.174682,2.3090668,1.5754466,0.44635567,0.8846234,-1.7714341,1.4885367,-1.0282297,0.9330009,0.4842789,1.1000375,0.8796036,2.284519,2.8243227,0.058795407,-2.039489,2.4432406,-3.0924778
1020901,-0.24484184,-0.7774108,-0.9245631,-1.2990257,-1.4371951,0.3354399,1.0552334,2.4807522,0.14180271,-2.358892,-1.5519122,-2.4386094,2.2130854,0.7232265,2.3135831,2.0066712,4.3601747,-1.0980905,0.58069927,-0.48758492,1.3866239,0.7978882,-2.1828382,0.82185,0.045879282,-0.37053365,1.9887103,-2.531261,-0.8312155,-0.9417183,-1.1548213,-3.7964113,-1.3197442,0.42169353,-0.30512688,1.3965682,-0.76695246,0.37282923,0.44073683,-0.6916916,-0.13233529,0.6034583,0.33503687,-1.6169595,-0.4962487,0.4547765,-2.4765189,1.6266314,-2.1310277,-2.4306471,1.1929811,-1.3446612,1.4112822,-0.408998,-0.956679,-0.66864896,1.2933924,0.43714768,-0.07183289,1.2280792,1.5049886,3.1541083,1.8399149,0.69599104
1021000,-2.3850992,-1.4168465,0.97866094,1.3059866,1.4178017,-2.0514436,3.3407578,-2.3481412,0.46068996,1.6166478,-1.467725,-0.7152179,0.89088154,-2.851478,-0.12879121,-0.16553597,-0.14781909,-1.5832417,-0.6706389,-1.8898748,1.8861791,-2.105852,-0.18666576,0.807694,0.24879828,3.4652777,1.5858591,-1.3758663,-2.0987253,0.12034497,0.44387567,-2.5481677,1.7290437,2.0836658,-1.8613796,0.26029664,-1.921799,-0.19516148,2.6509125,-0.73497564,0.60020125,-0.0730442,-0.38025066,-2.3858514,0.30173793,-0.02765741,-2.0420904,-0.10809017,2.6443648,-0.1190956,0.7526685,-0.09166818,-0.5925193,-0.18654343,-0.71288425,-0.025341036,0.07604569,2.8780322,-1.2794999,0.33322546,1.9231575,-0.30276597,1.9772925,1.6067108
