0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
0.48029435,-0.05679004,0.3765394,0.64842993,-0.0106391,0.5216796,0.47488704,0.33119407,-0.071694404,0.028003987,-0.05627375,-0.095131986,0.0753984,0.33974034,0.0060065165,-0.13813348,-0.15162161,0.37888846,0.17836466,-0.005486601,0.50262094,0.97429836,0.22211431,-0.14704123,0.5369037,0.05840859,-0.27243668,-0.0001749835,-0.0038336113,0.38156456,-0.006995974,0.44019577,-0.11292184,0.4406584,0.6885479,-0.047004756,-0.20005886,0.2677367,0.19377258,0.23476121,0.42615163,-0.04115398,0.078087695,-0.098351836,0.34389985,0.054605808,-0.112987556,-0.023192279,-0.030324977,0.4429865,-0.09878864,-0.18504146,0.0134090865,0.11946489,0.4057094,-0.09276167,-0.0787454,-0.096685655,-0.027973603,0.52243316,-0.14069033,0.49865925,0.017549913,-0.08179383,4077902
0.45114553,-0.07480027,0.43171754,0.7353399,-0.02854745,0.48509055,0.4036601,0.3383234,-0.063640974,0.049455114,-0.03860333,-0.083843954,0.13896388,0.33922535,-0.0045322455,-0.12636198,-0.103350565,0.45706904,0.10751377,-0.009203729,0.42363164,0.75857913,0.16284095,-0.12824072,0.47004494,-0.0067063356,-0.22918035,0.011342641,-0.0040645343,0.27220398,0.0013509858,0.38079065,-0.086683385,0.33894175,0.5985656,-0.029260738,-0.14443141,0.18725672,0.21866366,0.29063532,0.29296628,-0.017871758,0.074012734,-0.07233699,0.12251004,0.10464241,-0.084580265,-0.031357497,-0.0051322915,0.39512986,-0.093583316,-0.16127084,-0.005397608,0.3567912,0.2364021,-0.08501524,-0.086997606,-0.106312215,-0.023103574,0.421386,-0.09661979,0.4495297,-0.0110016465,-0.06349392,4077903
0.56602603,-0.1090352,0.70723844,0.8317164,-0.014243663,0.7539715,0.5411759,0.40829143,-0.059183355,0.37648892,-0.0421537,-0.10678233,0.13372907,0.40861452,0.12560736,-0.17641458,-0.13965355,0.37690392,0.16574864,-0.002649454,0.38971588,0.94825923,0.23519689,-0.20405224,0.5802935,0.11398498,-0.25481153,0.15299004,0.08384773,0.5730545,0.035049982,0.50403726,-0.11374722,0.40684882,0.6305273,-0.04233212,-0.17603254,0.3994888,0.109864734,0.60582864,0.31436574,-0.048192017,0.23891029,-0.029507186,0.112102196,0.03064071,-0.069707625,-0.03850896,0.03138932,0.5281945,-0.14197218,-0.17982374,0.024126815,0.29810405,0.29073632,-0.106716484,-0.10745823,-0.12316105,-0.044265874,0.44124007,-0.12726563,0.59433013,0.002390014,-0.09589584,4077904
0.4397482,-0.06061395,0.35847288,0.5255494,0.19842483,0.58845115,0.5154338,0.22065957,-0.050239936,0.27364194,-0.06922117,-0.101459146,-0.0030967444,0.17530872,0.19273886,-0.15023738,-0.17053549,0.21715176,0.21298808,-0.004349762,0.4022208,1.0327044,0.26140854,-0.18058902,0.44600734,0.17812571,-0.21876033,0.0820804,0.044143613,0.5982894,-0.008260852,0.35677916,-0.1268415,0.47462758,0.5430875,-0.059257515,-0.19966988,0.4270018,0.04542768,0.5173595,0.43883055,-0.0836476,0.23927692,-0.046502993,0.3577274,-0.016414842,-0.09136157,-0.010677222,-0.010015877,0.4726903,-0.101390295,-0.15223092,0.10141356,-0.024354097,0.38279897,-0.09256471,-0.0628142,-0.0577094,-0.0624365,0.48449838,-0.1526214,0.52019453,0.15151341,-0.089422114,4077906
0.536507,-0.08752678,0.54553324,0.6540257,0.018574469,0.66963565,0.53422695,0.34339765,-0.06086087,0.31158385,-0.06738554,-0.108392924,0.03898302,0.3235903,0.1831376,-0.17108765,-0.17472208,0.27081516,0.2617556,0.008966733,0.36949748,1.080786,0.2654657,-0.19191158,0.5288201,0.11895431,-0.24164772,0.18034503,0.02884322,0.59567934,-0.014195274,0.4531225,-0.12397009,0.54821086,0.61066496,-0.067439735,-0.19254063,0.4387249,0.05196584,0.54927194,0.36384064,-0.062249254,0.23003423,-0.043205634,0.3092731,-0.009483231,-0.08829286,-0.024140788,-0.017617691,0.4621344,-0.13115302,-0.16818845,0.010466554,0.05617989,0.36599615,-0.09432066,-0.087245345,-0.08900142,-0.05587448,0.48073006,-0.14157306,0.5473143,0.06379175,-0.09409781,4077907
0.40741265,-0.11642961,0.646108,0.5802715,0.050344836,0.6213946,0.40793124,0.18312985,-0.045277648,0.5698634,-0.031164192,-0.097088665,0.048710592,0.15251713,0.25147602,-0.1751535,-0.1478714,0.13568309,0.24222869,-0.007620366,0.25805867,0.8614309,0.19749847,-0.22412662,0.50980043,0.20648259,-0.18078971,0.21687055,0.17451999,0.7225277,0.015448509,0.32789728,-0.10284518,0.47405043,0.38493726,-0.040512454,-0.1693642,0.48386395,0.0056808423,0.7730899,0.29142833,-0.06360329,0.37262666,0.08642028,0.13355726,-0.023719227,-0.03918335,-0.011189993,0.11628887,0.45021448,-0.117547974,-0.139552,0.06678374,0.10586359,0.20530687,-0.090424314,-0.08922068,-0.0605136,-0.067755245,0.33898234,-0.122043215,0.48401082,0.10785095,-0.10802312,4077908
0.58348143,0.06422798,0.60315824,0.23427367,0.16346346,0.62027335,0.38900045,0.33441702,-0.011896738,0.8505126,-0.049516525,-0.06786353,0.24590039,0.4057905,0.17181405,-0.05374154,0.03460435,-0.030507468,-0.06259174,-0.05193603,0.1646585,0.0056271385,0.24890816,-0.21512686,-0.0074953125,0.60189533,-0.14541893,-0.031851992,0.26142034,0.28913224,0.121143214,0.3676365,-0.13675562,-0.09926147,0.21085593,-0.013451955,-0.10885132,0.5155361,-0.06042727,0.501457,0.29592147,0.0032990482,0.41138017,0.23403291,0.10913101,-0.016903726,0.13119508,-0.039912764,0.08890863,0.64025617,-0.09955986,-0.07124379,0.09164596,-0.014433394,0.32566455,-0.11897309,0.1535824,-0.090481654,-0.041052427,0.30689722,-0.13332601,0.4980596,0.39305466,-0.067119054,4078800
0.65321535,0.07671113,0.78913045,0.32367048,0.18943965,0.6262533,0.4538742,0.3862368,-0.0056808908,0.9619097,-0.029970355,-0.049319353,0.31165707,0.45666638,0.124345794,-0.062333595,0.22048321,-0.029076703,-0.08008975,-0.062426805,0.22929847,-0.048227735,0.22912402,-0.24048348,-0.01860941,0.66375524,-0.15045,-0.060622454,0.3426113,0.27750874,0.19254106,0.28664622,-0.14077401,-0.13985991,0.2542777,-0.007933576,-0.10945072,0.55045223,-0.0650305,0.5869875,0.29573223,0.053081,0.3708529,0.3172155,0.017935548,0.045989513,0.19289337,-0.035435807,0.24018708,0.7163544,-0.09252075,-0.077934034,0.11937312,0.14804313,0.22820404,-0.12128092,0.15779811,-0.10238878,-0.04856907,0.25074446,-0.12810138,0.5628386,0.40031892,-0.070492744,4079000
0.5567791,0.10079147,0.6305376,0.29517096,0.15908,0.5289775,0.37656063,0.3617245,-0.015658084,0.7798618,-0.043710604,-0.04776404,0.2891211,0.4068255,0.11486939,-0.03148031,0.18742001,-0.0084143095,-0.08211297,-0.051830105,0.18625642,-0.04790312,0.2199079,-0.19622199,-0.027425127,0.5838532,-0.14324348,-0.06750175,0.27578193,0.17785813,0.16906607,0.34522706,-0.129788,-0.13074464,0.2736506,-0.0038551511,-0.07523523,0.44284683,-0.056674935,0.42807722,0.22189787,0.10524755,0.36957842,0.20948237,-0.003385454,-0.008318526,0.17552309,-0.04767457,0.13038346,0.6252437,-0.080200456,-0.06945975,0.045211423,0.093158275,0.31385502,-0.122491345,0.15850449,-0.11363481,-0.02440193,0.29585463,-0.10453278,0.48967203,0.34891266,-0.051183682,4079200
0.5451187,0.2097945,-0.050030675,0.7197882,0.47648403,0.31321996,0.478116,0.31367877,-0.06511284,-0.030340688,-0.17450583,-0.15148738,-0.084084645,0.361068,-0.032716125,0.14913045,-0.13521047,0.6507755,-0.0052962992,-0.030616045,0.69813997,0.95965505,0.22124705,-0.07135917,0.09939963,0.67623353,-0.26563814,-0.07144389,-0.018423228,-0.0038914538,-0.02051287,0.6114667,-0.13103336,-0.0196423,0.61409545,0.022937082,-0.19131275,0.41721034,0.2555674,-0.1197501,0.5785085,-0.12038237,0.22598895,-0.12313948,0.39722437,-0.009870806,-0.069007896,-0.05546765,-0.011989893,0.5451139,-0.04748193,-0.16317266,0.14536293,-0.13621432,0.9421403,-0.0920193,-0.0116106635,-0.051343307,-0.011317372,0.6976832,-0.15183686,0.56583095,0.16731544,-0.037630178,4079300
0.42701507,-0.06792936,0.45709196,0.51312244,-0.03728962,0.4546792,0.38071695,0.34165713,-0.08051091,0.0059021804,-0.004741589,-0.1009887,-0.013519144,0.24776098,-0.00078784995,-0.1418896,-0.17351727,0.34348148,0.23533961,0.093563244,0.72825843,0.98885727,0.075169995,-0.14602992,0.6513497,0.29767165,-0.31599325,0.022348683,0.09303211,0.5953617,-0.004946219,0.44070098,-0.102755725,0.45195994,0.51699144,-0.020757506,-0.22681831,0.46795714,0.20968206,0.115956634,0.44384897,-0.07516219,0.027143644,-0.07529876,0.32506534,-0.018226862,-0.10174845,-0.034703217,-0.024105102,0.34600103,-0.07168218,-0.2173958,0.17864369,-0.016592728,0.46210963,-0.04824295,-0.11150074,-0.107822865,0.04193475,0.35730654,-0.13554476,0.58198756,-0.029118948,-0.09399765,4079701
0.36111566,-0.021445844,0.28625152,0.3034074,-0.027667912,0.36997992,0.35844246,0.28207976,-0.08046148,-0.009126851,0.037354942,-0.08706622,-0.0021462075,0.24568687,0.100948974,-0.12396755,-0.16320819,0.24268821,0.23547888,0.11515717,0.47986877,0.93685454,0.1867992,-0.13794182,0.5792368,0.12351885,-0.28617096,-0.0025865561,0.016984422,0.45297188,0.010030551,0.49609745,-0.10517296,0.42924258,0.52824587,-0.013980319,-0.19112164,0.2533937,0.17041332,0.15267003,0.4702062,-0.039664283,-0.010176351,-0.10424383,0.37051228,-0.016043542,-0.110590324,-0.012239749,-0.070590906,0.35818905,-0.060174655,-0.18155968,0.13022326,-0.031595826,0.5404748,-0.055985358,-0.06769266,-0.095300205,0.1019202,0.32487458,-0.13651823,0.42962775,-0.0020058285,-0.09125675,4079702
0.21138455,0.061804842,0.149814,0.08399677,-0.05134101,0.21967624,0.19561106,0.22091883,-0.06295954,-0.04190029,0.20645961,-0.046616547,0.11712824,0.2380206,0.03791028,-0.0770582,-0.08648265,0.15134743,0.060071845,0.13551635,0.3943119,0.5789126,0.1157023,-0.08542437,0.41888937,-0.011362316,-0.23531298,-0.030935943,-0.00362649,0.23127876,0.027193943,0.35535803,-0.081249766,0.23209432,0.4174961,0.044868767,-0.141456,-0.00036639752,0.19290218,-0.0039112056,0.39183226,0.051732726,-0.049066395,-0.11753914,0.35697418,-0.0052497773,-0.100913,-0.0012140892,-0.07699698,0.2017011,-0.02747724,-0.13855946,0.1018284,-0.013456527,0.40464112,-0.049489632,-0.025633572,-0.085319765,0.25152922,0.20057687,-0.103025,0.2372044,0.00909056,-0.059372757,4079900
0.24428917,0.19108804,0.09173074,0.051870786,-0.035970695,0.27998462,0.24790153,0.23888448,-0.061913524,-0.043884706,0.13588738,-0.048418745,0.13396591,0.30330184,0.031534716,-0.059365463,-0.08024853,0.14158455,-0.004254116,0.09576847,0.40962517,0.58055866,0.15499714,-0.08846834,0.37999767,0.020188825,-0.25266373,-0.049183227,-0.009000533,0.20915867,0.02926392,0.41686988,-0.09657456,0.12811805,0.45840102,0.018790705,-0.14965226,0.01327477,0.1600882,-0.022682263,0.42508572,0.035205387,-0.044165768,-0.12713091,0.4209806,-0.0060058897,-0.10848618,-0.0076060644,-0.09233492,0.2585145,-0.03636703,-0.13968997,0.11454172,-0.03406074,0.5039884,-0.06770759,-0.008097446,-0.09330172,0.26299497,0.29402477,-0.12335354,0.2875502,0.052137047,-0.05924843,4080301
0.52798957,0.18693776,-0.0034967808,0.5826585,0.3118996,0.46883935,0.46795693,0.34315488,-0.060638294,-0.01727628,-0.12361994,-0.1280252,-0.028330779,0.3497923,-0.03594795,-0.015949285,-0.13566259,0.5423635,-0.020396804,-0.019810166,0.78992724,0.9692949,0.22349666,-0.10786331,0.2845302,0.5327778,-0.31374004,-0.07264068,-0.0021542972,0.18466291,0.02216983,0.5877112,-0.14278993,-0.00918002,0.6710682,-0.0016150933,-0.2235781,0.39424646,0.2566222,-0.07677426,0.63023585,-0.095815636,0.14037605,-0.12706068,0.44890043,-0.007285609,-0.09929257,-0.048966575,-0.031120943,0.5401087,-0.052663326,-0.19339837,0.23952764,-0.10419671,0.8477681,-0.10838939,-0.02616041,-0.075010344,0.0040267217,0.6584297,-0.18215494,0.62836796,0.15972067,-0.06863037,4080302
0.67022276,0.25168735,0.73608106,0.34394816,0.41650772,0.69785786,0.4878849,0.42141533,-0.00022801546,0.9897587,-0.083871186,-0.042020313,0.36241615,0.4742756,0.08730782,-0.02331007,0.2813315,-0.013784243,-0.12084029,-0.06902701,0.2678805,-0.077652276,0.27306977,-0.23046657,-0.059942476,0.7751939,-0.15167625,-0.092820324,0.35333565,0.20501949,0.22510716,0.29769278,-0.16818301,-0.18958041,0.3405457,-0.022825034,-0.08395501,0.59732825,-0.09327052,0.53871214,0.25988513,0.093009934,0.42360047,0.31720755,-0.014373013,0.027629599,0.21895912,-0.058895834,0.21271236,0.76347506,-0.08099465,-0.066975206,0.11925199,0.067691624,0.37753618,-0.1546527,0.23210278,-0.11575143,-0.06261837,0.40338296,-0.12619834,0.64412814,0.48528028,-0.061537296,4081800
0.46101722,0.13247064,0.44778872,0.17962672,-0.011188476,0.6348638,0.43802634,0.35712215,-0.072437875,0.17094214,0.029207863,-0.065121606,0.21961126,0.41986373,0.04219696,-0.13123147,-0.11868511,0.03707224,-0.0049550766,0.01282654,0.66460633,0.7881229,0.19773924,-0.19054292,0.4860215,0.28207684,-0.33103445,-0.05426707,0.12061973,0.52176404,0.107912235,0.41070116,-0.14493044,0.14079326,0.6297172,-0.03935902,-0.23723087,0.29498467,0.07065156,0.19529933,0.5992327,-0.03909519,-0.016456578,-0.098005734,0.5447116,-0.006111314,-0.12712982,-0.012308343,-0.06443499,0.4934726,-0.07137331,-0.1997038,0.23291196,-0.03941868,0.54318225,-0.09831187,-0.031331256,-0.11413694,0.039287865,0.4024412,-0.2058089,0.55771136,0.11619343,-0.10526416,4083700
0.52483934,0.19611737,0.52889013,0.23137608,0.3679611,0.66053474,0.41587743,0.32371888,-0.0050615007,0.84075725,-0.0780941,-0.048421197,0.29771927,0.4008835,0.15345249,-0.022566415,0.09780623,-0.020539215,-0.08657111,-0.048200123,0.13074246,-0.02772274,0.24903914,-0.19157468,-0.038739372,0.6425199,-0.12650873,-0.056249283,0.24910422,0.24087726,0.14692703,0.33373255,-0.14661081,-0.12793775,0.26918605,-0.0314899,-0.0831975,0.50033337,-0.080804184,0.46046475,0.18763901,0.024787938,0.40356377,0.24982415,0.055909324,-0.015892077,0.12638114,-0.04821961,0.054215785,0.63620317,-0.084405765,-0.055149842,0.08811014,-0.023948893,0.40513435,-0.13853547,0.20348155,-0.09613445,-0.05380428,0.40253317,-0.11564881,0.5164481,0.41952658,-0.052892003,4083800
0.63653755,-0.058904573,1.1229961,0.67242587,0.25108817,0.7593681,0.43043113,0.4370303,-0.016341653,1.0604259,-0.049654357,-0.054776486,0.3380798,0.43172377,0.01407887,-0.107502185,0.13778433,0.027822439,-0.0818094,-0.07636574,0.39977053,-0.045045484,0.21579896,-0.2717264,0.048473813,0.70014936,-0.1556235,-0.05449111,0.45325398,0.39879173,0.2985269,0.23691835,-0.13527541,-0.11586226,0.41228163,-0.009230718,-0.12379044,0.6572683,-0.061475854,0.77590847,0.26353377,-0.008509001,0.46804768,0.4443765,-0.046675093,0.14576754,0.2667463,-0.047125403,0.48248205,0.7798405,-0.104024,-0.10564339,0.11950221,0.43731943,0.10410541,-0.1372792,-0.027919348,-0.12515964,-0.08513655,0.30630475,-0.1038425,0.65351874,0.32240874,-0.08998734,4084000
0.55255073,-0.040310994,0.6979411,0.53333426,-0.012091126,0.55320954,0.33883163,0.40980914,-0.0708752,0.3863624,-0.034462586,-0.090136945,0.019778833,0.313499,-0.019813174,-0.14530952,-0.11776571,0.15180713,0.13540868,-0.020680768,0.86567515,0.7440731,0.03015754,-0.17772819,0.45972875,0.5677559,-0.28675053,-0.0037356778,0.23044845,0.58577937,0.03493862,0.2588777,-0.12069037,0.18689837,0.4269259,-0.037348267,-0.21962985,0.6368399,0.05764799,0.2072387,0.44072044,-0.090316795,0.09756215,-0.013772755,0.30839536,-0.010365169,-0.065897726,-0.04321093,0.17930573,0.41863695,-0.07194299,-0.21436776,0.3183459,-0.0049918056,0.33985177,-0.052707143,-0.10100662,-0.08032977,-0.036875673,0.2371953,-0.1500548,0.7040208,-0.015832521,-0.10605028,4084500
0.48763907,0.24057053,0.42618564,0.15622082,0.356752,0.60988176,0.38698718,0.283046,-0.006429426,0.7703033,-0.07710193,-0.049288936,0.26355857,0.38127017,0.17968976,-0.015732812,0.04224357,-0.027369427,-0.07550043,-0.040461536,0.094574146,-0.012470915,0.24429509,-0.17583838,-0.037005175,0.61232936,-0.1193653,-0.04984034,0.20682864,0.22122265,0.10978346,0.3271839,-0.14263815,-0.11196876,0.23837101,-0.03344234,-0.07984199,0.45877632,-0.07794361,0.40525818,0.17777988,0.017088173,0.3648725,0.21034184,0.11523315,-0.0241189,0.09235759,-0.042014115,-0.0031498508,0.58813703,-0.07879237,-0.050221056,0.08266658,-0.04371171,0.44708088,-0.1294058,0.21668863,-0.08305336,-0.047865726,0.38612008,-0.11470324,0.47125757,0.40463078,-0.050984528,4084601
0.287938,-0.10587394,0.34571728,0.55051804,-0.053940203,0.28678253,0.3253962,0.26895928,-0.059570026,-0.01694812,0.07072881,-0.08155676,-0.030481026,0.11057989,0.084675334,-0.11507451,-0.15873322,0.5615682,0.25335613,0.18738961,0.3735356,0.8943567,0.11249271,-0.13287893,0.64465934,-5.1321407e-05,-0.26136935,0.2156036,-0.0006990414,0.46900856,-0.0058605215,0.58437485,-0.04327962,0.41509703,0.45011047,0.06343746,-0.12982437,0.40322715,0.23174822,0.28743646,0.26672754,-0.045024976,0.16966856,-0.060688224,-0.0010116149,-0.009122302,-0.06118338,-0.041419216,-0.037229452,0.20547278,-0.066141665,-0.15968248,0.010384673,0.065664865,0.31658652,-0.033275664,-0.117396146,-0.102213,0.14931539,0.35082477,-0.06425423,0.3703264,-0.014625011,-0.059349086,4084901
0.34977037,-0.13301508,0.49424824,0.69198036,-0.05413855,0.30985314,0.2951724,0.3105884,-0.041249726,0.09256063,0.0060778335,-0.08774986,-0.034539636,0.061355688,0.034689512,-0.11934248,-0.13774349,0.64297146,0.22188933,0.14553149,0.43437308,0.850909,0.049342345,-0.13492492,0.60625464,0.07484183,-0.23244342,0.29491487,0.06281397,0.5040477,-0.0016064391,0.5317825,-0.030906305,0.35581177,0.34318364,0.09366652,-0.10204773,0.5730357,0.23156345,0.37289348,0.19703215,-0.061752323,0.2860013,-0.009810151,-0.036721326,-0.012298895,-0.024939733,-0.05754315,0.057144664,0.16739297,-0.06893439,-0.15657146,0.073567964,0.16813833,0.16695009,-0.021682074,-0.14536996,-0.0853249,0.05779971,0.2610563,-0.040683426,0.4747878,-0.02991953,-0.058322623,4084902
0.64652485,-0.05017313,0.42404187,0.7571995,0.0951719,0.554142,0.50434995,0.45334348,-0.068965904,-0.000113410504,-0.10295785,-0.12633239,-0.034849696,0.31770092,-0.028752578,-0.12954558,-0.19575845,0.48882675,0.22277315,-0.002924888,0.9255087,1.2062746,0.10515171,-0.12728293,0.5361469,0.4854373,-0.31733918,-0.0055687986,0.04626048,0.47867155,-0.0075256377,0.45011064,-0.12594432,0.4356863,0.65249574,-0.044786967,-0.2627848,0.62010175,0.2684319,0.0011427663,0.5629349,-0.12726358,0.050004087,-0.077569276,0.4746354,0.008087707,-0.11571405,-0.05157756,0.050671473,0.4444312,-0.087097466,-0.24130005,0.22288413,-0.029754402,0.5350293,-0.06307416,-0.119075276,-0.06904369,-0.044164043,0.5046333,-0.15781417,0.735351,-0.019129887,-0.09424816,4085700
0.62154484,-0.081825435,0.6528495,0.81064016,-0.0091884155,0.4648022,0.42515594,0.4425425,-0.08002099,0.2182888,-0.05145327,-0.12898551,-0.027599378,0.25241077,-0.03253515,-0.15427083,-0.1609333,0.41170183,0.2513692,-0.019841785,1.0274022,0.99160546,0.031644758,-0.1613624,0.58375937,0.56952506,-0.31621304,-0.008954257,0.20033099,0.58654886,-0.0004386834,0.32119238,-0.12087707,0.34495777,0.4927026,-0.01755877,-0.24473184,0.68827385,0.23117685,0.113772035,0.50711435,-0.11566571,0.07812199,-0.039377306,0.25456798,-0.011256375,-0.071000844,-0.051938888,0.29127043,0.47061983,-0.07203811,-0.25240433,0.3314639,0.034742773,0.3985127,-0.039136708,-0.14332551,-0.08219739,-0.033270214,0.27160096,-0.14047077,0.80955976,-0.040897723,-0.11137095,4085900
0.864803,-0.0013988913,1.1365983,0.74594045,0.47263664,1.0480862,0.6789657,0.59198594,-0.014687733,1.2742507,-0.09008488,-0.066631414,0.48675734,0.6463944,0.08262373,-0.09545436,0.27887568,0.03468189,-0.13085003,-0.099647425,0.473899,-0.05336173,0.33441195,-0.31626913,-0.026792672,0.89494133,-0.20070525,-0.105592705,0.4914646,0.39972055,0.3095319,0.33104768,-0.20772225,-0.1780917,0.51202565,-0.038428716,-0.14891508,0.75782657,-0.08803243,0.8485975,0.36732727,-0.0070697535,0.49056333,0.44602108,-0.037371706,0.16332395,0.22030473,-0.06403358,0.4898128,1.0408865,-0.118643686,-0.11830124,0.15572262,0.35984808,0.30214956,-0.18481374,0.045691893,-0.16798604,-0.0962814,0.43223405,-0.16657566,0.87943727,0.45176175,-0.0811351,4086400
0.5575819,-0.10281029,0.5423125,0.9020596,-0.025354091,0.5266561,0.44486663,0.41494727,-0.06299503,0.033367857,-0.06618041,-0.11443835,-0.020915858,0.34829363,-0.015238736,-0.1463519,-0.1759813,0.5272085,0.27161676,-0.007578737,0.698735,1.0596974,0.09740691,-0.1498696,0.7035747,0.30832818,-0.31792942,0.06524382,0.08151058,0.38896763,0.007013332,0.5530688,-0.094720624,0.48706022,0.63430274,-0.019837266,-0.23360693,0.5349811,0.3760058,0.0992461,0.38699424,-0.09261182,0.13843256,-0.06420262,0.29284316,0.072857894,-0.0934846,-0.04825966,0.094244406,0.44739977,-0.100157075,-0.24367645,0.062169597,0.10878597,0.48290893,-0.08147172,-0.14018035,-0.084903516,-0.029403515,0.5064178,-0.13809198,0.625395,-0.017993921,-0.091542095,4086500
0.50699294,-0.08660071,0.54310083,0.6449837,0.0037945537,0.6689503,0.44309714,0.31266466,-0.06916609,0.38775924,-0.054403577,-0.11310448,-0.0013436645,0.34851187,0.22973749,-0.1554436,-0.18147433,0.18613446,0.30752403,-0.014164859,0.36029023,0.9357174,0.23577118,-0.19857334,0.5875959,0.3644704,-0.26605618,0.15224306,0.16874683,0.4939559,0.02991852,0.5065083,-0.12251193,0.43994787,0.50897574,-0.040229958,-0.19011481,0.54420835,0.09413917,0.43953103,0.3022723,-0.07709486,0.3037276,-0.02024454,0.21998203,-0.020751365,-0.054608513,-0.032043643,-0.001563078,0.55467486,-0.101976134,-0.18474387,0.07052706,-0.03140663,0.5700823,-0.09643558,-0.10596425,-0.09638018,-0.04830856,0.39222574,-0.15585756,0.57752484,0.043327093,-0.09501365,4086900
