0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.035156373,-0.013118455,0.43284464,-0.020242538,0.03225681,0.062313758,0.20532955,-0.05552142,-0.09544662,0.13155308,-0.101123765,-0.14858449,-0.027807808,-0.013926047,0.24266478,0.34584635,0.013071284,-0.09046508,0.06126039,-0.051387154,0.11238991,-0.0025454008,-0.13420676,0.18567982,0.026243106,0.090305604,-0.038112618,-0.0022673798,0.062646754,-0.025603265,0.524126,0.014261542,0.12655719,0.03279329,0.2812813,-0.049547195,-0.03803946,-0.1102491,-0.06364898,-0.015852619,-0.02705867,-0.0412044,0.20953579,0.3512323,0.324135,-0.062086307,-0.029827904,0.33393085,-0.066356435,0.28581282,-0.0009526424,-0.027871486,-0.059828747,-0.024427092,0.30731407,0.13396558,0.3701617,0.1681245,-0.02390816,0.06618305,0.16057593,0.09670616,-0.021016905,-0.0019663982,4012800
-0.045427993,-0.018847961,0.28151405,-0.035754375,0.01363636,0.059188105,0.30243364,-0.040115852,-0.06108625,0.03201072,-0.080824174,-0.14969346,-0.022600863,-0.013430502,0.27285346,0.34650114,0.06384424,-0.09172089,0.080813944,-0.017231297,0.068676844,-0.0061541167,-0.12224269,0.20872381,0.03560022,0.2503623,-0.05035375,0.1294597,0.09669288,-0.022277843,0.4829281,0.015981004,0.15216015,0.08947275,0.37442157,-0.036428463,-0.060852353,-0.14857683,-0.07603824,-0.014990234,-0.0056440346,-0.04315808,0.182804,0.21310192,0.3775622,-0.074992076,-0.037097752,0.36968046,-0.081268,0.25021446,0.027612312,-0.017422367,-0.0625328,0.008217763,0.28793833,0.09752724,0.22854312,0.18834327,-0.01879932,0.026028289,0.16356982,0.06524655,-0.012980342,-0.008005749,4013200
-0.05408236,0.08398839,0.4346564,-0.014886396,0.13024586,0.088579684,0.31968182,-0.13352413,-0.08036489,0.10519075,-0.14744034,-0.1654023,-0.06372885,-0.03788698,0.2736528,0.3075155,-0.010594267,-0.07010858,-0.0029991139,-0.057261683,0.17941003,-0.02047008,-0.14069624,0.1890459,0.15155925,-0.008999329,-0.009118799,-0.030901842,0.08832141,-0.017992795,0.61405355,0.07666799,0.053797133,-0.0016813255,0.11082353,-0.049358793,-0.03866636,-0.07896756,-0.0789303,-0.079627566,-0.015465097,-0.035614274,0.19558853,0.5148743,0.15100709,-0.055192802,0.023487445,0.43904647,-0.076761715,0.4199191,-0.017205875,-0.048420228,-0.056396022,0.005807003,0.29432055,0.03514276,0.4547421,0.14232868,-0.020693757,0.0619595,0.095247485,0.12271835,-0.04138466,-0.011195172,4013400
-0.0067663807,0.014010115,0.17899391,-0.02718728,0.057287864,0.052091785,0.2828021,-0.062233757,-0.05352236,-0.002555735,-0.07497861,-0.12184858,-0.009512829,-0.027754158,0.18872488,0.17940079,0.11203356,-0.07571692,0.0748547,-0.04295147,0.01976575,0.0052695246,-0.09477504,0.0830648,0.025101371,0.11906713,-0.04544533,-0.02889401,0.11890061,-0.011479334,0.350145,0.08112652,-0.009608565,0.091445975,0.29369304,-0.02334011,-0.03605605,-0.084273264,-0.079714485,-0.023446996,-0.0074995602,-0.022248736,0.21381101,0.35490733,0.14502978,-0.033965636,-0.010761084,0.31308985,-0.066492505,0.29081404,-0.0069613457,-0.009352413,-0.077344246,0.06885986,0.20310451,0.01713205,0.27255684,0.17297809,-0.018531097,0.072596535,0.12379136,0.085213594,-0.0026203375,-0.014844455,4013500
-0.06648059,-0.008304603,0.5057697,-0.024700226,0.0032619135,0.13190462,0.3017758,-0.108748846,-0.079495095,0.036054913,-0.1309491,-0.18884863,-0.055037726,-0.04550516,0.3616999,0.38247842,-0.024115367,-0.083589666,0.0753723,-0.050506104,0.14960864,-0.03697445,-0.15373425,0.18934424,0.098139666,0.051210746,-0.024072366,-0.010944013,0.11541041,-0.013474156,0.6678923,0.060736563,0.1981753,-0.010901607,0.23331623,-0.064940415,-0.042868227,-0.1265404,-0.08236708,-0.0671779,-0.03208298,-0.05432864,0.2805937,0.48984152,0.27702138,-0.087424286,-0.01295067,0.43453625,-0.10047238,0.37707484,0.017976394,-0.050950985,-0.052634723,-0.00817937,0.34972438,0.12418423,0.49072048,0.104020126,-0.017949287,0.07675458,0.14091876,0.069285296,-0.032570157,-0.02936674,4014000
-0.042737644,-0.017716877,0.36760867,-0.018268475,-0.009326294,0.09420352,0.20917897,-0.06940542,-0.04679557,0.007512587,-0.0832072,-0.13746029,-0.032655783,-0.029067175,0.28386667,0.2708764,-0.022513969,-0.05709594,0.09338725,-0.033319388,0.11277324,-0.027028874,-0.10598809,0.13027905,0.06484536,0.033046875,-0.02145954,-0.00049977744,0.10573557,-0.008936239,0.4690469,0.043779507,0.16978511,-0.014711648,0.21388096,-0.046709195,-0.028671728,-0.0961572,-0.057104576,-0.040875375,-0.02385784,-0.03932647,0.24257201,0.36625782,0.231495,-0.06586966,-0.013205349,0.2796737,-0.0814978,0.23586442,0.021353452,-0.029256685,-0.039057627,-0.0103081055,0.26351407,0.12382625,0.33861545,0.041830465,-0.010766901,0.0299174,0.09351346,0.034004956,-0.014655309,-0.027871706,4014201
-0.04527903,-0.042265102,0.42785218,-0.033748973,-0.0019359989,0.08281267,0.21152914,-0.071819976,-0.07758713,0.06747698,-0.09314124,-0.183999,-0.04959016,-0.037627038,0.28251848,0.50290143,-0.011042148,-0.10265223,0.12598899,-0.03193915,0.16633664,-0.0343842,-0.14652732,0.10224384,0.00036474876,0.13806325,-0.039505295,0.021276599,0.086007774,-0.023584988,0.58862275,-0.0068306783,0.21186766,-0.0022215534,0.31051052,-0.055199753,-0.05153259,-0.14822052,-0.06869548,-0.027542433,-0.039155044,-0.053925883,0.29609478,0.33327433,0.35910308,-0.087696284,-0.033864103,0.37826487,-0.084983245,0.21676664,0.09139498,-0.040677093,-0.04778202,-0.012457056,0.31193838,0.28777662,0.41538388,0.09653395,-0.003823678,0.05058298,0.19514824,0.02674685,-0.002935462,-0.02663412,4014202
0.010249412,0.030250296,0.3242619,-0.017670808,0.04199334,0.049733154,0.17703249,-0.08335581,-0.08055709,0.0019376553,-0.084680274,-0.14016198,-0.030043684,-0.011980664,0.22321147,0.13087997,0.099903025,-0.087610684,0.12770511,-0.05167635,0.0019907504,-0.0070958743,-0.12320086,0.15301529,0.021325443,0.05149364,-0.04270971,-0.03280623,0.10746773,-0.035524644,0.5171461,0.15407276,0.11034333,0.023235798,0.2729761,-0.04248739,-0.047018483,-0.08930184,-0.0781815,-0.03271712,0.009907741,-0.047537092,0.3576615,0.5216937,0.36251587,-0.047065053,-0.03753528,0.35283923,-0.09885192,0.34253642,-4.856009e-05,-0.010072469,-0.06910147,0.04254401,0.3032029,0.15846871,0.45747128,0.17546153,-0.009060854,0.062855765,0.10501018,-0.003172175,0.03650672,-0.042733196,4014300
-0.051643945,-0.03496723,0.30663675,-0.031527214,-0.008253665,0.08407149,0.28163168,-0.04889149,-0.04934556,-0.0036607923,-0.07551241,-0.15288869,-0.035927247,-0.02689088,0.28622997,0.41480413,0.02598767,-0.08865625,0.11975448,-0.009837447,0.12835903,-0.019124756,-0.120937325,0.16006355,0.017210554,0.21229115,-0.044531647,0.085927546,0.067349866,-0.010441623,0.507987,0.0132998135,0.1853305,0.006606561,0.34059277,-0.042427342,-0.058737572,-0.15031941,-0.07511489,-0.025778389,-0.018726848,-0.04807988,0.23405392,0.21859597,0.3532909,-0.08761702,-0.03134911,0.32332137,-0.08100259,0.22449648,0.050911095,-0.025304016,-0.0496459,-0.004254088,0.2856804,0.1514311,0.24837942,0.12001175,-0.016622946,0.0036577089,0.17115107,0.046891157,-0.0036591263,-0.015668176,4014400
-0.027986962,0.0238777,0.16707769,-0.020766802,0.01691078,0.096087255,0.22546557,-0.059737325,-0.039028913,-0.021060623,-0.054318998,-0.1207267,-0.02771005,-0.043459214,0.20085609,0.20704961,0.060788333,-0.06316255,0.13452893,-0.005295703,0.105443105,-0.01640383,-0.0891531,0.0649265,0.09517866,0.07686365,-0.037374582,-0.017971812,0.047331892,-0.014768537,0.39422607,0.074893944,-0.00037167314,-0.00472679,0.18522732,-0.03792624,-0.040760532,-0.07853462,-0.08089975,-0.05093293,0.010626349,-0.033406384,0.26196998,0.2798577,0.10776308,-0.05296889,0.016017094,0.3154933,-0.057400465,0.22975862,-0.0049313596,-0.018758932,-0.042650834,0.0047768615,0.2453962,-0.006936183,0.25938445,0.13458481,-0.019142622,-0.0038555115,0.07403266,0.11850525,-0.0049060886,-0.013633424,4014500
-0.032024503,-0.039449744,0.39334697,-0.023163615,0.077371284,0.06157422,0.24148816,-0.0751352,-0.085929826,0.12590079,-0.11183836,-0.16403726,-0.045687057,-0.036866594,0.22726062,0.45109951,0.027689457,-0.10292606,0.07284906,-0.030893292,0.07476858,-0.018402992,-0.15240711,0.2289914,0.019042376,0.15940203,-0.045157623,-0.0012895134,0.035561427,-0.038388282,0.57848257,0.0040594526,0.22375752,0.13571644,0.2579248,-0.034921095,-0.06725336,-0.11478904,-0.060913302,-0.024643838,-0.009051112,-0.040156733,0.22569135,0.4685015,0.34484878,-0.061741684,-0.043964237,0.3343575,-0.07128466,0.3535906,0.0004476942,-0.017176148,-0.060868636,-0.018368283,0.2529118,0.1751299,0.44911766,0.14613426,0.019738896,0.07261284,0.13430735,0.0149589665,-0.0030058462,-0.03550352,4014700
-0.03354907,-0.027073847,0.21828748,-0.026511809,0.039131433,0.025735073,0.22150698,-0.05122801,-0.06805064,0.07126489,-0.074230574,-0.13339813,-0.0471433,-0.014710294,0.1602957,0.43426815,0.098853335,-0.100749105,0.07872569,-0.020197876,0.10927431,-0.007687424,-0.10411869,0.10496674,-0.0094262,0.20078559,-0.032370247,0.02377863,0.062501,-0.016536934,0.4339251,-0.0013683112,0.07623855,0.056911573,0.25480908,-0.029711775,-0.06151831,-0.13755895,-0.06936619,-0.001028921,-0.024044499,-0.030275188,0.13922113,0.15996748,0.35650882,-0.048667483,-0.04294796,0.26951137,-0.05316746,0.22729495,0.082434684,-0.029730737,-0.052434657,0.083260074,0.2252974,0.20253104,0.2337156,0.1746682,-0.0020395876,0.061117932,0.19999896,-5.3464435e-05,0.04439762,-0.005704784,4014800
-0.022328444,-0.048914105,0.2990769,-0.02294896,0.07986015,-0.004182941,0.14790863,-0.049910396,-0.079465136,0.15271804,-0.0845895,-0.14341828,-0.035267197,-0.01609177,0.18088426,0.4436198,0.02704465,-0.098725416,0.07066858,-0.022881085,-0.0039279303,-0.0099069895,-0.1225974,0.1989204,-0.016811466,0.16518474,-0.049529213,0.014256143,0.04520187,-0.038571335,0.47925854,-0.0021581538,0.2144325,0.12010743,0.30998215,-0.025661739,-0.05814211,-0.10473055,-0.039365765,0.013189562,-0.013320376,-0.033175074,0.17720276,0.36814725,0.34721646,-0.050394643,-0.057450715,0.23951389,-0.05408038,0.22862016,-0.0065012723,-0.0014019664,-0.05664347,-0.021096239,0.20804863,0.216829,0.34446624,0.10770209,0.03997563,0.05307231,0.13591972,-0.0046928315,0.023838151,-0.031192848,4014900
-0.01430937,-0.020460794,0.16799085,-0.0259539,0.1281902,-0.0023997158,0.15020108,-0.058870748,-0.062955834,0.13555661,-0.0687133,-0.14942928,-0.05361473,-0.019741613,0.13465728,0.4515838,0.041463446,-0.08405416,0.066755265,-0.038552728,0.10416036,0.026670862,-0.097638324,0.061679006,-0.007940606,0.18620881,-0.030046873,-0.012595603,0.068246484,-0.014832454,0.4022863,-0.011325653,0.031770542,0.05630614,0.24099144,-0.021760985,-0.052992553,-0.103545055,-0.06730257,0.033362824,-0.017996889,-0.021733094,0.118773304,0.22078052,0.1822583,-0.042056426,-0.028679473,0.29660803,-0.029778136,0.14710474,-0.004402087,-0.008072956,-0.057237163,0.051253736,0.17898609,0.20219795,0.2577731,0.16117382,-0.0005058022,0.06691209,0.18440253,0.026669158,0.045950145,-0.0125966035,4015000
-0.045376945,-0.027736317,0.20606428,-0.017700288,0.15447247,0.02545293,0.29027092,-0.075550236,-0.047090814,0.10460273,-0.09162956,-0.14219567,-0.052196797,-0.033134274,0.19795641,0.46970633,0.025449075,-0.07179762,0.03109816,-0.0036718873,0.13560371,-0.01028273,-0.10777764,0.10885064,0.06330086,0.13723226,-0.041049197,-0.009186852,0.07184857,-0.026326813,0.42858005,-0.00532426,0.053701367,0.088459834,0.19038932,-0.021239419,-0.056684874,-0.08535066,-0.056310546,-0.031061277,-0.0080284085,-0.008561694,0.13845883,0.3370841,0.10411398,-0.050036173,-0.0062140506,0.3126667,-0.03701387,0.21789679,-0.023104686,-0.011145556,-0.055577856,-0.005731275,0.18565968,0.05800841,0.24703318,0.112943165,0.011330845,-0.0005827709,0.12750238,0.094001025,-0.013579449,-0.009679709,4015100
-0.022702482,-0.030510504,0.3379097,-0.030678602,0.092411734,-0.0040880414,0.16696751,-0.06687454,-0.09610449,0.16388234,-0.09836254,-0.20449877,-0.05315019,-0.0075769695,0.24685836,0.523895,0.027125105,-0.11811585,0.11153194,-0.05452123,0.085511684,-0.00054437644,-0.15141472,0.16524413,-0.0092017995,0.23643282,-0.043843113,-0.0026014124,0.11939854,-0.051808957,0.5800624,-0.011135738,0.13571157,0.05667017,0.41031218,-0.03882613,-0.0641633,-0.1557023,-0.07941346,-0.0017868001,-0.005881423,-0.04432999,0.26542723,0.33969045,0.43084472,-0.0712573,-0.0582654,0.4227859,-0.07542025,0.23845446,-0.005815319,-0.0063056746,-0.06965357,-0.003283759,0.33948067,0.27736586,0.37549856,0.18484735,-0.0046908655,0.03249808,0.20683505,0.03002905,0.04316268,-0.031880848,4015200
-0.05177049,-0.034702852,0.26348403,-0.035495054,0.14608671,-0.00027891505,0.30896798,-0.080329195,-0.05393667,0.096485965,-0.107058,-0.17477435,-0.045618016,-0.046481773,0.23043409,0.5342961,-0.008189943,-0.09430596,0.06444392,-0.017795846,0.113199756,-0.014136204,-0.12786686,0.19384691,0.023406886,0.23492917,-0.053329445,0.03171157,0.12101267,-0.026638128,0.52512467,-0.010808673,0.13993432,0.12410237,0.28247514,-0.030953206,-0.07231669,-0.11123047,-0.06424811,-0.036112815,-0.011283723,-0.030391758,0.15768223,0.4007234,0.20987557,-0.06438877,-0.019948674,0.38022792,-0.052182917,0.24852957,-0.014072399,-0.009451465,-0.060579058,0.00552593,0.22243333,0.14616702,0.3374855,0.10387631,-0.002657405,0.04057855,0.13007122,0.091790006,-0.020344088,-0.021485183,4015300
0.0006344579,-0.01816387,0.17828482,-0.02895718,0.17597231,-0.0010994264,0.21492769,-0.060456153,-0.059873976,0.13805866,-0.08646974,-0.16026421,-0.05183465,-0.008164847,0.1738581,0.43296236,0.02477734,-0.08024638,0.07435108,-0.05154507,0.08657674,0.064022124,-0.10190724,0.12775378,0.005297482,0.19077998,-0.030262059,-0.008184207,0.103022724,-0.026884932,0.44697577,-0.0096279085,0.048207074,0.10252279,0.30351207,-0.015653748,-0.055388473,-0.1040261,-0.07777294,0.061109304,0.0030340776,-0.021034237,0.115135476,0.32293087,0.21827704,-0.035301514,-0.035821985,0.33946496,-0.045897316,0.22546302,-0.01659742,0.038808882,-0.07727623,0.059910525,0.21074833,0.1704392,0.28757212,0.18149666,-0.0040859706,0.05037518,0.17486042,0.008140633,0.05215624,-0.028310666,4015400
-0.008795384,-0.0221911,0.17701894,-0.027020184,0.19158845,-0.003149008,0.25080457,-0.036990613,-0.06802439,0.07850954,-0.08320607,-0.18233046,-0.05709876,-0.0048026857,0.22054474,0.5292055,0.024415806,-0.08326402,0.10722071,-0.010659549,0.08593565,0.040748183,-0.111873716,0.1117623,0.04284279,0.23671901,-0.04417724,0.019309185,0.11595218,-0.048730113,0.48995334,-0.01495328,0.06909775,0.08188061,0.37598547,-0.012261765,-0.06371587,-0.1290548,-0.08749933,0.0027782181,0.057865668,-0.035830513,0.20162253,0.30310392,0.2115809,-0.06204914,-0.034785397,0.41179693,-0.0554514,0.17905465,-0.028797708,0.024520725,-0.07466169,-0.0059211347,0.29875147,0.14976743,0.23832525,0.17087111,-0.014898766,-0.0075142626,0.22285779,0.07180964,0.05448356,-0.032999888,4015600
-0.007448285,-0.018206598,0.54914176,-0.008225853,0.04716129,-0.00089524547,0.13208428,-0.06267811,-0.114376426,0.10513301,-0.104086995,-0.15017352,-0.027704429,0.032691993,0.21689053,0.30875936,0.066025056,-0.1149824,0.05841371,-0.047836937,-0.0114839,-0.02351523,-0.14608608,0.1861807,-0.010910083,0.009971257,-0.03358356,-0.037652984,0.0726333,-0.059466217,0.5485804,0.09189126,0.32391337,0.039413355,0.28948757,-0.028331125,-0.041162174,-0.09984179,-0.04304852,-0.020190017,-0.016271174,-0.06634478,0.28039625,0.5917215,0.47700396,-0.052280143,-0.064350404,0.20547538,-0.090092674,0.3729837,-0.0003251787,-0.017172536,-0.0629614,-0.025711378,0.3051247,0.2620365,0.51216626,0.12473305,0.021074858,0.11482764,0.13594364,-0.0057909163,-0.014694574,-0.05637926,4015700
-0.023070872,-0.017976921,0.29646233,-0.03448622,0.050665144,-0.000814909,0.23708227,-0.050478324,-0.08143304,0.091928124,-0.05961332,-0.20437005,-0.04952037,-0.0133356415,0.30848375,0.49972382,0.01594488,-0.09374411,0.17363733,-0.02467727,0.099510536,-0.012521259,-0.13769947,0.03428631,0.02694374,0.24064614,-0.042874105,-0.0026467112,0.13753645,-0.05963444,0.5046104,-0.012588365,0.13675292,0.010885926,0.31660414,-0.03556312,-0.058394954,-0.15146655,-0.081109926,-0.015281047,-0.0050100395,-0.039860886,0.3120762,0.3327379,0.27996397,-0.089431,-0.02661239,0.4215155,-0.070588484,0.14720953,-0.017630467,-0.0109979,-0.073352635,-0.014455381,0.38090035,0.15892091,0.33513394,0.18950646,0.014555216,-0.005639818,0.22056624,0.11339611,-0.008112811,-0.037248977,4015801
-0.0022921446,-0.010534289,0.05755909,-0.021567108,0.15075077,0.036682922,0.34092817,-0.035181798,-0.035679407,-0.009797401,-0.05499338,-0.15755193,-0.055115618,-0.011266977,0.228053,0.411124,0.10704515,-0.06103797,0.110788584,0.10474822,0.03712905,-0.013139749,-0.08700409,-0.010244659,0.033031445,0.21925828,-0.049165998,-0.01648405,0.18500383,-0.04600349,0.30261013,-0.0044540674,0.048894476,0.050589666,0.26819998,-0.010624382,-0.05619765,-0.12934676,-0.10149166,-0.01299306,0.030279353,-0.018429063,0.20923361,0.2712077,0.10061034,-0.059804417,-0.008736666,0.39353687,-0.06165337,0.16181774,-0.019513952,0.002096124,-0.07451164,0.031765293,0.29373968,-0.0038709592,0.1347458,0.17931965,-0.0015756402,-0.010608237,0.21985266,0.029007671,0.033185337,-0.036935136,4015802
-0.048858836,0.057115473,0.28086075,-0.018010039,0.18854322,0.01724066,0.36272296,-0.107432604,-0.039500043,-0.0014196308,-0.109680645,-0.14328502,-0.046229918,-0.03412196,0.21964115,0.31679344,0.020734053,-0.06289355,0.006047802,-0.015824113,0.15640421,-0.018009486,-0.09771643,0.059422716,0.1386948,0.012511492,-0.031034296,-0.03538303,0.19737771,-0.012990357,0.41587442,0.07571623,0.0048741065,-0.0026131826,0.11942829,-0.0285663,-0.0416786,-0.056609705,-0.07723297,-0.07961933,-0.018589914,-0.0148119265,0.15612555,0.49836224,0.024019182,-0.03816385,0.13364671,0.3567552,-0.047334,0.29045063,-0.02580916,-0.029221518,-0.06248997,0.051677115,0.23004754,-0.0040344615,0.3058835,0.09393052,-0.015717806,0.06339135,0.10453687,0.17861028,-0.05004383,-0.006957842,4016100
-0.028440274,-0.012773034,0.10886877,-0.023985619,0.047471672,0.031512864,0.2742532,-0.038616158,-0.042504013,0.005428046,-0.032926902,-0.16941188,-0.04972286,-0.032697327,0.28545678,0.43160224,0.020045366,-0.05634953,0.12420405,0.056230705,0.08443558,-0.018197676,-0.09191047,-0.030313227,0.027835129,0.24415249,-0.046292752,-0.0136563815,0.19340304,-0.026603064,0.30304843,-0.011409767,0.056925625,-7.753304e-05,0.20914753,-0.028636985,-0.05556544,-0.1356992,-0.09535971,-0.017733656,-0.017757783,-0.015659431,0.23242386,0.25271195,0.031697616,-0.082942575,0.027916368,0.3881738,-0.050982498,0.048297692,-0.008273302,-0.017558351,-0.05845949,0.01915975,0.29745948,0.017948344,0.17736244,0.17124474,0.02541878,-0.0030727147,0.2264153,0.07521044,-0.004001189,-0.029096948,4016400
-0.014687809,-0.025984813,0.36139998,-0.024119683,-0.0024104218,0.022212567,0.22346789,-0.0575252,-0.0872175,0.10615759,-0.06655122,-0.17982264,-0.038358033,-0.025659367,0.27420995,0.4017744,-0.0032417972,-0.08670858,0.13845171,-0.03455509,0.04374323,-0.016708734,-0.13630572,0.06307136,-0.012874285,0.13596357,-0.04685525,-0.022269921,0.18056554,-0.031098368,0.43385708,-0.0021607275,0.21219324,0.024006024,0.27363575,-0.045562956,-0.05458133,-0.13761346,-0.073513895,0.013449771,-0.033608027,-0.035062235,0.3254768,0.4570372,0.2941841,-0.07615803,-0.03578828,0.29844767,-0.08596325,0.18485627,0.0062823268,-0.013051856,-0.071002066,-0.008613052,0.3282281,0.2210131,0.39583907,0.18266766,0.05987275,0.09656241,0.17039955,0.0052019083,0.00053311,-0.04231609,4016800
-0.061135024,-0.020484123,0.30934453,-0.038801573,-0.006423987,-0.0077146827,0.2456139,-0.07496471,-0.07294339,0.15110762,-0.109632686,-0.15415543,-0.033968452,-0.037397973,0.24235438,0.38234925,-0.03068553,-0.08726931,0.0569129,-0.043660056,0.11391071,-0.0143788,-0.14350948,0.37159583,0.06890011,0.21758075,-0.03731407,0.11031616,0.041522596,-0.027374383,0.584244,-0.01894833,0.13209705,0.13977283,0.27980387,-0.03706184,-0.06704361,-0.11045095,-0.063336745,-0.036526926,-0.004015685,-0.04809554,0.20898694,0.33695742,0.33556524,-0.060522456,-0.04000105,0.3373613,-0.06305955,0.31445426,-0.007166334,-0.008424475,-0.042188436,-0.005159081,0.26977873,0.11462837,0.32451078,0.08269762,-0.010881439,-0.02063625,-0.002098301,0.16667183,-0.021830382,-0.013632815,4016900
-0.02669761,-0.007869295,0.26145536,-0.037711766,-0.010257451,0.01973043,0.20584284,-0.055284135,-0.056106795,0.08809404,-0.035907447,-0.17355615,-0.030619076,-0.045254372,0.26314098,0.3719586,-0.0050338376,-0.06842253,0.17046893,-0.02876388,0.11402416,-0.021257732,-0.1161562,0.017764263,0.01200714,0.18042465,-0.026886849,-0.0077973153,0.11438296,-0.026150674,0.44783893,-0.013110381,0.14417902,-0.0033095896,0.22041509,-0.029178392,-0.049967002,-0.121357284,-0.080159985,-0.01640491,-0.019438824,-0.040181484,0.2762773,0.30337948,0.14138389,-0.08108007,-0.005749661,0.30937368,-0.053620324,0.11773597,-0.0014259086,-0.014569799,-0.053105276,-0.008920436,0.28442183,0.10759509,0.32984215,0.1284166,0.04901184,0.0051953793,0.11120637,0.14808953,-0.017160429,-0.029842597,4017000
