0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,BoroCT2020
-0.09680482,0.20355041,0.2733563,-0.015809547,-0.07145803,0.044433914,0.5962414,0.046148222,0.33241266,0.29225534,0.2940996,0.414133,0.050951142,0.59035826,-0.08867386,-0.14655332,0.15697365,-0.044519126,0.3888794,-0.12439145,-0.07721587,-0.005351281,0.328308,0.30510128,0.4775291,0.45085186,-0.08110255,-0.017303623,0.3353871,0.38890567,-0.06840432,0.102446206,-0.08837975,0.47352523,0.15253878,0.1962544,0.20225294,0.13162778,-0.09229177,-0.09356323,0.039207328,-0.053418964,-0.08392953,0.4114307,-0.1071663,0.11060047,0.42662784,-0.019464562,0.1049472,0.13387458,-0.006095773,-0.075898744,0.32494202,-0.037603658,0.71760815,0.026846917,0.26279727,-0.042435516,-0.0853835,0.13842233,-0.10036563,-0.04805454,-0.09301848,0.25825143,4019200
-0.07271368,0.13203011,0.17281863,-0.023742666,-0.05254076,0.0070181713,0.44763824,0.049467314,0.27310428,0.19589104,0.21523829,0.3475542,-0.002216633,0.39324406,-0.07877819,-0.10530551,0.041010182,-0.039078526,0.30787036,-0.08135766,-0.06747294,-0.019360662,0.22362722,0.25882843,0.30047622,0.35412753,-0.05651194,-0.002283344,0.24411799,0.31348583,-0.041040327,-0.0046646027,-0.064663805,0.34745535,0.094416656,0.10737937,0.20306942,0.09045061,-0.07115615,-0.07775761,0.018943729,-0.038712233,-0.074180275,0.3151388,-0.07783929,0.06677897,0.35696518,-0.036668137,0.08546149,0.1085653,0.04997622,-0.07705454,0.26831016,-0.030528862,0.50819594,0.050583042,0.22438577,-0.029619774,-0.073536195,0.121699475,-0.06961816,-0.04592755,-0.066275135,0.2520732,4019400
-0.08935492,0.11547616,0.21005324,-0.0063375677,-0.06698459,0.041088082,0.49993375,0.064288184,0.26668122,0.24193501,0.26289406,0.37538666,-0.010418588,0.48600802,-0.07910718,-0.11671946,0.02717226,-0.055179995,0.361132,-0.109599926,-0.08444915,0.014258349,0.21214893,0.30190805,0.48642802,0.4730695,-0.08190675,-0.03345611,0.32529816,0.32600144,-0.04650134,0.07636555,-0.11038335,0.45499682,0.14100341,0.17343597,0.17633915,0.17985739,-0.06709471,-0.09913413,-0.0004381656,-0.05453266,-0.08043625,0.3617004,-0.08634341,0.13995133,0.35536256,-0.035287168,-0.020213053,0.12723011,-0.029986374,-0.04118762,0.27857324,-0.053708922,0.6492776,0.026548127,0.22043768,-0.026385024,-0.0820956,0.19917715,-0.07106505,-0.04388931,-0.09455986,0.23466833,4019600
-0.07681809,0.06615214,0.119001396,-0.012575125,-0.050804272,0.08547556,0.40066722,0.044270385,0.21750797,0.1909383,0.16762638,0.30666432,-0.02357312,0.38766003,-0.054865837,-0.08894136,0.05292319,-0.048844013,0.26704907,-0.08573207,-0.07406106,0.05030647,0.15502246,0.27314276,0.43765667,0.37745723,-0.05637391,-0.046394758,0.28629217,0.30858937,-0.03137972,0.118994296,-0.11019332,0.39006037,0.14730142,0.18589902,0.11211532,0.15091577,-0.045237757,-0.09174201,0.020120863,-0.068939105,-0.063314565,0.29289204,-0.0620157,0.08629761,0.27199015,-0.035095166,-0.030265894,0.08936776,-0.042720053,-0.025309645,0.1818089,-0.044470765,0.56522423,0.04907617,0.17173247,-0.00619311,-0.070042744,0.18181637,-0.038898334,-0.02986643,-0.0831109,0.14458244,4019800
-0.10148085,0.14620659,0.19814129,-0.0010718823,-0.077673145,0.094718926,0.60445815,0.08156948,0.29652572,0.3332081,0.27867,0.4695591,-0.022088375,0.59859157,-0.08348945,-0.14494903,0.115799434,-0.059893694,0.34530336,-0.13689716,-0.10914226,0.06858875,0.32541248,0.3889067,0.5510412,0.56788284,-0.101369776,-0.055197686,0.4236932,0.46562544,-0.068404384,0.1869345,-0.1442607,0.5847206,0.13732913,0.2336387,0.2636946,0.24363062,-0.08011289,-0.12182481,0.09204746,-0.09798188,-0.09644677,0.50586504,-0.10016146,0.15241948,0.48042253,-0.03188042,-0.021224452,0.15709682,-0.061084244,-0.042194705,0.32666305,-0.05564995,0.85626847,0.09512212,0.26035795,-0.03161395,-0.094505414,0.25670347,-0.104395054,-0.034455795,-0.117357165,0.24083489,4019901
-0.08759708,0.10467048,0.14946963,-0.01588023,-0.062858656,0.023771942,0.51777375,0.028725978,0.26685274,0.30376723,0.21014917,0.3974139,-0.032382183,0.5115545,-0.0756784,-0.112055,0.08331632,-0.07015566,0.28506336,-0.09951744,-0.10323072,0.015205545,0.20758075,0.3356588,0.3628633,0.3900199,-0.06782678,-0.034473546,0.3485746,0.4538123,-0.061077856,0.12757903,-0.110571906,0.42160255,0.13250737,0.22022143,0.2193544,0.2210171,-0.06337242,-0.12742291,0.12508993,-0.08924995,-0.098524295,0.421403,-0.08581628,0.08339336,0.4828573,-0.041605532,-0.0235201,0.057691403,-0.04345483,-0.050940722,0.26752788,-0.044821706,0.680162,0.09504407,0.2606007,-0.03595075,-0.09736408,0.19622196,-0.064956106,-0.042020448,-0.09677189,0.18497734,4019902
-0.085428126,0.10130747,0.17339872,0.0031898117,-0.06956498,0.012284161,0.49346167,0.06336346,0.2429501,0.24925166,0.24400133,0.3997702,-0.02572803,0.47367248,-0.06792302,-0.113131806,0.036223814,-0.058988143,0.2726443,-0.1036878,-0.08219729,0.02936621,0.20871994,0.29093298,0.41899073,0.44042492,-0.078524515,-0.03515017,0.3032525,0.38191375,-0.059666272,0.09748099,-0.108614914,0.4345432,0.10098926,0.17884806,0.20417146,0.21299022,-0.057984363,-0.103735566,0.07857178,-0.07431963,-0.08039479,0.41868463,-0.084596284,0.11991613,0.39935264,-0.032129616,-0.012355783,0.10304107,-0.048914168,-0.03860257,0.29378888,-0.048746992,0.6746701,0.07162928,0.2276186,-0.033529315,-0.07890749,0.22055426,-0.08491841,-0.031505495,-0.095213026,0.20413378,4020200
-0.08036768,0.13770764,0.19210994,-0.0016430183,-0.055685923,0.057730775,0.5456341,0.11159173,0.2873234,0.3419443,0.23881133,0.3965748,-0.0052711517,0.53806466,-0.07890421,-0.13139613,0.17851815,-0.036494832,0.28717768,-0.11893934,-0.089731984,0.06655073,0.383378,0.32116446,0.45453262,0.46005467,-0.09028575,-0.046237346,0.37919065,0.38971874,-0.06274467,0.19805288,-0.12745626,0.5424037,0.111228764,0.20517744,0.2401266,0.21184404,-0.07830842,-0.10143623,0.140708,-0.08247502,-0.08666233,0.46803537,-0.08555098,0.1377284,0.38948798,-0.020516645,-0.013368079,0.14870079,-0.053914405,-0.027860826,0.2698733,-0.054380465,0.7634379,0.053382117,0.2110601,-0.029640628,-0.08205711,0.23346338,-0.11218962,-0.02847705,-0.10142635,0.26759836,4020400
-0.073251344,0.11185113,0.137957,0.025252169,-0.0493623,0.07371889,0.47054243,0.07610533,0.25876212,0.32980728,0.20076403,0.33603805,-0.0028552618,0.5179964,-0.064563386,-0.11948833,0.17552994,-0.034127038,0.21814638,-0.10988719,-0.09582916,0.10723204,0.3474561,0.3293359,0.44249263,0.4771374,-0.08959443,-0.049856424,0.3822545,0.3878233,-0.050387964,0.2474001,-0.1319846,0.5494602,0.07323949,0.18759505,0.24491306,0.21010058,-0.08356662,-0.103962526,0.13382484,-0.086820185,-0.08096329,0.45423308,-0.07533672,0.1590725,0.38359222,-0.020484123,-0.02983205,0.16913626,-0.07103579,-0.013276199,0.22670484,-0.06704775,0.7074942,0.08676061,0.17863593,-0.023402657,-0.076021664,0.21835816,-0.11033455,-0.020450056,-0.09327256,0.22604828,4020600
-0.07545251,0.09311027,0.09283009,0.007777188,-0.052417424,0.0580037,0.4241266,0.06280963,0.2429715,0.2581846,0.19739693,0.3343133,-0.019928427,0.45156148,-0.055731185,-0.10249646,0.10061612,-0.040994402,0.21407095,-0.10188624,-0.09092855,0.07033183,0.22988836,0.32801032,0.4493378,0.47186568,-0.078519635,-0.049415022,0.34393096,0.36495867,-0.03734019,0.1701274,-0.12638716,0.4744492,0.067483686,0.1829697,0.23722722,0.18917172,-0.07017534,-0.10224967,0.08897949,-0.07940157,-0.07616118,0.4122243,-0.07088042,0.14757754,0.3642062,-0.036563065,-0.033186167,0.14880687,-0.05820977,-0.01920668,0.22990786,-0.062148273,0.65744764,0.09886358,0.19733064,-0.023782844,-0.067913726,0.23742153,-0.0893698,-0.027353544,-0.09371325,0.20352139,4020800
-0.10866561,0.11646425,0.18108922,-0.0042754714,-0.07722383,0.012082652,0.4697279,0.045953233,0.2808385,0.18599099,0.2388611,0.35054764,0.07719074,0.5265081,-0.06489092,-0.12191704,0.09536565,-0.03148197,0.290444,-0.120355174,-0.04163413,0.096266635,0.21323918,0.2936892,0.523728,0.5343067,-0.09497681,-0.06407519,0.31521356,0.30338156,-0.049270183,0.07850441,-0.13085644,0.5489888,0.069818705,0.2848942,0.13950445,0.16203918,-0.07710149,-0.09161205,-0.00071308715,-0.06743949,-0.06257116,0.3505537,-0.1035648,0.20675331,0.37053582,-0.029629106,-0.018861584,0.1498551,-0.046462707,-0.029365418,0.28611267,-0.06603657,0.6732441,0.004679825,0.17923325,-0.013301645,-0.06636192,0.16533315,-0.10500394,-0.020585014,-0.10271332,0.24132279,4021200
-0.1168977,0.11618044,0.10076878,0.047902316,-0.072815515,0.014419601,0.43834788,0.10283591,0.29764274,0.23325026,0.26012823,0.39027557,-0.026685733,0.5342843,-0.07114703,-0.110000215,0.07328365,-0.030209424,0.33041045,-0.13356827,-0.075274065,0.12848018,0.19151832,0.35889444,0.5950392,0.62237406,-0.11413997,-0.09011532,0.3863523,0.26971212,-0.041577473,0.12934335,-0.16368459,0.65731007,0.055380706,0.34490892,0.22462045,0.21353517,-0.07514338,-0.12341658,-0.008867471,-0.08761689,-0.056643542,0.42178884,-0.09701687,0.2377159,0.39251572,-0.05121688,-0.043292705,0.11051254,-0.084038794,0.004297777,0.30641666,-0.093450345,0.7762104,0.08886121,0.15796956,-0.008963406,-0.07554931,0.27198184,-0.07869349,-0.009829339,-0.10965735,0.2369486,4021400
-0.103780806,0.087804966,0.11650979,0.024387421,-0.072614364,0.031185385,0.5024066,0.066076905,0.29928532,0.28316468,0.23948053,0.39646623,-0.019960525,0.549196,-0.064039305,-0.11147084,0.09938187,-0.047569007,0.28215003,-0.12830864,-0.098966606,0.12618814,0.19563642,0.34447098,0.57754636,0.591497,-0.09504613,-0.06911948,0.38156763,0.3992732,-0.037537705,0.20772709,-0.15056053,0.6021624,0.10309139,0.26236358,0.19916877,0.24732347,-0.07138854,-0.12615076,0.051821776,-0.0867804,-0.0792928,0.45118064,-0.09094044,0.18171799,0.40490305,-0.04481413,-0.04693768,0.13239142,-0.08417982,-0.008246783,0.26089203,-0.0832255,0.7510367,0.09838336,0.21279247,-0.02122357,-0.075282976,0.2831528,-0.08588449,-0.02815792,-0.105106905,0.21649122,4021602
-0.08436679,0.078913055,0.0704819,0.018587053,-0.053432945,0.01998543,0.37235147,0.04323911,0.21798925,0.15244411,0.16590957,0.32929474,-0.01997899,0.39242196,-0.047101818,-0.088709675,0.05667683,-0.040774394,0.19612642,-0.096704416,-0.058522,0.061834577,0.12456688,0.2502767,0.44960588,0.4469532,-0.071762495,-0.04888094,0.24845652,0.27732792,-0.025885256,0.102153994,-0.103241004,0.38635248,0.08292874,0.19994733,0.14840569,0.17389347,-0.044366412,-0.08581509,0.024778772,-0.058706347,-0.06028593,0.31073004,-0.06760559,0.1485035,0.2800701,-0.034981184,-0.031931672,0.101211555,-0.052921403,-0.014330671,0.22644466,-0.053078875,0.5749463,0.074068226,0.17129666,-0.019580245,-0.05137908,0.21527357,-0.06420028,-0.022796601,-0.082266495,0.17643489,4021603
-0.10429651,0.07101449,0.12419339,0.010436928,-0.06968776,0.07316904,0.47727853,0.08399831,0.2878773,0.24307147,0.24754709,0.3924803,-0.035290696,0.51072776,-0.065249965,-0.10561145,0.029720414,-0.05771361,0.33439308,-0.12286357,-0.097174734,0.11530281,0.13369462,0.34600717,0.6307656,0.5579377,-0.08598363,-0.07156934,0.37668663,0.36269876,-0.03311246,0.1703451,-0.15731815,0.548607,0.14949372,0.26645055,0.15826194,0.2364506,-0.058143254,-0.118725695,-0.0009722792,-0.08618582,-0.07263902,0.39780483,-0.08237387,0.15469018,0.3315518,-0.0474774,-0.053104777,0.11432202,-0.079169475,-0.010648154,0.25873786,-0.07512605,0.76079637,0.08362005,0.19624954,-0.011037564,-0.07804421,0.28288108,-0.051272303,-0.031164523,-0.1093207,0.19514123,4022002
-0.095793016,0.113342874,0.18338664,0.004794074,-0.06618025,0.05072843,0.48585495,0.07641345,0.27411273,0.27827236,0.2574297,0.37068617,-0.005538058,0.49931908,-0.07175798,-0.113478765,0.08870608,-0.052022062,0.33594158,-0.11896857,-0.08731525,0.056226585,0.2348202,0.30063587,0.5029146,0.45841375,-0.08202473,-0.040295705,0.2995038,0.34262285,-0.04709482,0.13922264,-0.10859379,0.47213617,0.15256837,0.19496821,0.16319767,0.18029281,-0.07096068,-0.09749633,0.043300394,-0.065380014,-0.072893426,0.39087775,-0.084888905,0.10681373,0.33438322,-0.021918604,-0.00814176,0.099929534,-0.045152687,-0.035591587,0.25956616,-0.055571157,0.6672911,0.05192419,0.20454194,-0.028637597,-0.06944479,0.1848739,-0.061490174,-0.033267114,-0.08798678,0.19806258,4023000
-0.11463685,0.17556205,0.18827921,-0.0005805069,-0.07923449,0.040853903,0.50721204,0.064151496,0.27806616,0.23978826,0.3210334,0.4212375,-0.021048201,0.5843627,-0.07873162,-0.12510593,0.08629837,-0.039914586,0.40833715,-0.13281725,-0.068015605,0.081054784,0.19192491,0.34201473,0.57080764,0.57513547,-0.090792045,-0.06053307,0.3883117,0.33365062,-0.05283653,0.12142043,-0.13373968,0.56899434,0.12182044,0.32210132,0.1640042,0.17225677,-0.07488404,-0.12079608,-0.021002343,-0.07328797,-0.050727516,0.38097683,-0.10365616,0.17208992,0.40617988,-0.04236539,-0.017194323,0.08731992,-0.05583855,-0.027409298,0.30387005,-0.07567872,0.79693896,0.04407525,0.18723907,-0.0064700334,-0.08802084,0.1997662,-0.06706744,-0.021393014,-0.10602547,0.1975758,4023200
-0.099808626,0.11740034,0.09011435,0.054086667,-0.054443717,-0.014078503,0.36810455,0.079822704,0.24602789,0.23663573,0.23116255,0.32693508,-0.04100157,0.46000308,-0.063909546,-0.09131939,0.042708848,-0.027649898,0.29768687,-0.12174596,-0.060587518,0.13195245,0.13672519,0.2478425,0.49008343,0.52628034,-0.098479494,-0.06545912,0.32321355,0.22784051,-0.034827057,0.092312194,-0.1296641,0.5687621,0.04969428,0.301889,0.22361608,0.2036318,-0.05175575,-0.11092372,-0.011444164,-0.06134659,-0.038535733,0.3687811,-0.08677689,0.20440009,0.36850575,-0.047394246,-0.03992723,0.048024036,-0.081632294,0.047635347,0.24663752,-0.087636255,0.66990954,0.0916155,0.11974775,-0.014659031,-0.068282805,0.27851373,-0.062019262,-0.0101230135,-0.082754545,0.18957137,4023501
-0.105539545,0.14683616,0.15913048,0.05007985,-0.06384215,-0.0066754804,0.43659198,0.10843642,0.23163377,0.23906839,0.2756635,0.33935606,-0.024855696,0.49725133,-0.07027367,-0.10385861,0.050707776,-0.026429322,0.3612369,-0.12894921,-0.06017696,0.11254661,0.16741246,0.25217393,0.47845328,0.5381697,-0.09535901,-0.054639556,0.33344018,0.23469107,-0.04149391,0.086273886,-0.11856188,0.53724134,0.07661899,0.29089668,0.17812537,0.19338576,-0.058731575,-0.10530121,-0.019324817,-0.055777535,-0.03995058,0.35621426,-0.09588935,0.19100049,0.36392406,-0.03628975,-0.025500095,0.05326574,-0.064091794,0.009081061,0.26363462,-0.07384961,0.6774953,0.025503602,0.108295515,-0.015325183,-0.0681974,0.23584221,-0.059913944,-0.017640349,-0.082337484,0.18942305,4023502
-0.085594185,0.18715607,0.22583139,-0.0024056863,-0.060134772,0.04674891,0.51581645,-0.004062419,0.29875037,0.31249413,0.24037838,0.33175975,0.09438164,0.59449285,-0.068008535,-0.1290105,0.22149599,-0.038682245,0.29334015,-0.1172263,-0.074795894,0.036212895,0.31552896,0.27778813,0.43942037,0.42627144,-0.08358675,-0.02187611,0.3116526,0.39359418,-0.063803755,0.16245447,-0.08432402,0.46873686,0.10715326,0.20998715,0.20244144,0.1385354,-0.08981242,-0.09544072,0.08754507,-0.052840505,-0.081100516,0.400094,-0.09863453,0.15068425,0.4458118,-0.010270187,0.03442084,0.13516046,-0.020066015,-0.05135101,0.26935875,-0.047241535,0.64973503,0.05684368,0.23629764,-0.05078702,-0.07373531,0.12313349,-0.105626136,-0.03945116,-0.08493164,0.20673104,4023600
-0.09200188,0.17041878,0.24640828,-0.009685018,-0.06858665,0.09287346,0.6000355,0.029504057,0.29523942,0.34700203,0.30198774,0.382833,0.078130685,0.60974896,-0.07402614,-0.14223589,0.21886533,-0.04681601,0.35397086,-0.13043162,-0.09249508,0.028573893,0.37863067,0.33992073,0.4837834,0.44954166,-0.084390536,-0.023102785,0.35242006,0.45185447,-0.07018937,0.17240058,-0.096346505,0.48549306,0.13168758,0.20403439,0.23737256,0.13134088,-0.09900083,-0.10802834,0.09928,-0.073558524,-0.08836511,0.45973167,-0.10026332,0.11830408,0.44096684,-0.0041100527,0.09078467,0.1746528,-0.026168704,-0.06427288,0.31576225,-0.042863104,0.72978276,0.060206592,0.25867486,-0.04720593,-0.0799081,0.10055158,-0.09697584,-0.046821803,-0.08874976,0.21421179,4023800
-0.10817272,0.21305327,0.21007665,-0.013009543,-0.07695805,0.03593724,0.5340299,0.031906273,0.27087346,0.16589002,0.29626063,0.42747626,0.00040907878,0.55878645,-0.07568424,-0.12810586,0.12006311,-0.035558388,0.38598746,-0.1252694,-0.040365368,0.018796286,0.17126691,0.28071883,0.48329806,0.476676,-0.069576986,-0.031964872,0.31501713,0.33390415,-0.064722724,0.051728487,-0.091243155,0.4320957,0.13476416,0.29177696,0.09427763,0.13259993,-0.062404636,-0.09154351,-0.022772865,-0.048940916,-0.052956074,0.2880822,-0.11000086,0.12727576,0.39027193,-0.02998883,0.057035368,0.0800847,-0.008414819,-0.06238481,0.32649738,-0.03872092,0.69741285,0.014376145,0.20151398,-0.019827297,-0.07656551,0.09891233,-0.06755879,-0.032814015,-0.095125236,0.19674966,4024000
-0.09938809,0.1661819,0.15946689,-0.0121549275,-0.07291269,0.058981437,0.4607784,0.02423386,0.27594495,0.19165935,0.24935916,0.3957384,-0.01282852,0.5081861,-0.071220435,-0.113059886,0.08428636,-0.038871758,0.3704813,-0.10588518,-0.06077857,0.012978493,0.1752918,0.3157628,0.48542383,0.47691476,-0.074522965,-0.05556366,0.33115757,0.32980323,-0.05306799,0.07852651,-0.11354901,0.4821741,0.12023677,0.28809142,0.1319286,0.12962613,-0.06623191,-0.10335091,-0.010997113,-0.062891185,-0.0583249,0.3258905,-0.092020534,0.13459654,0.38506484,-0.042841543,-0.0137763,0.07405577,-0.023004591,-0.043532398,0.26396927,-0.054868873,0.6833702,0.05499603,0.20594323,-0.008257194,-0.08390924,0.16126046,-0.060779054,-0.024733385,-0.1033071,0.19797999,4024600
-0.0626488,0.13792348,0.19315554,-0.010595636,-0.05902375,0.1289141,0.47794485,-0.013605615,0.25103006,0.35645026,0.21348196,0.23454535,0.13883473,0.5625791,-0.047117915,-0.10978074,0.26392686,-0.03158358,0.26138985,-0.10094051,-0.09381075,0.070705764,0.33585525,0.30549926,0.40146926,0.40782294,-0.064337134,-0.027268097,0.34288007,0.47117418,-0.06219319,0.24636501,-0.09785197,0.4887076,0.07100952,0.18512984,0.20873661,0.11022777,-0.098749205,-0.103984006,0.116592936,-0.07342611,-0.082776256,0.3847333,-0.08541555,0.13931254,0.4690452,-0.0038014234,-0.0033824844,0.19849461,-0.027912216,-0.040621728,0.21989155,-0.049172744,0.568995,0.08391911,0.21510713,-0.03863782,-0.07447908,0.075908855,-0.09957023,-0.04260322,-0.07928871,0.13175866,4025100
-0.09287638,0.10346576,0.11633383,-0.007915494,-0.06801479,0.011601693,0.3928148,0.0042796084,0.26460654,0.16173016,0.20419228,0.34469426,-0.010596028,0.4378979,-0.057379555,-0.08959685,0.048667584,-0.035528556,0.31329417,-0.09079261,-0.054135952,0.027637828,0.13346982,0.283258,0.46383736,0.4696484,-0.07433472,-0.05994111,0.27507913,0.30067602,-0.038652718,0.058284182,-0.11391514,0.4998002,0.0831145,0.27266675,0.14053804,0.12577464,-0.057266187,-0.10350395,-0.0068114423,-0.06042905,-0.05511958,0.33048,-0.08015252,0.14724714,0.35124463,-0.04423876,-0.023830472,0.082324415,-0.03753513,-0.027994439,0.23524578,-0.067630045,0.6023536,0.08051623,0.20091185,-0.0056411196,-0.07325854,0.19977348,-0.05732487,-0.020726092,-0.0933505,0.19490485,4025301
-0.073469065,0.16651142,0.21868777,-0.012048969,-0.06517805,0.0834882,0.49766847,-0.021628391,0.2812557,0.32394832,0.2231578,0.2504911,0.17166226,0.6156682,-0.04908547,-0.11369937,0.27424437,-0.027749497,0.27518335,-0.10712561,-0.078418665,0.072217114,0.30051517,0.27917263,0.4452576,0.41092506,-0.06589156,-0.029394664,0.33306456,0.45369112,-0.06547154,0.24260941,-0.09713599,0.51778907,0.07415094,0.22679335,0.16165173,0.10139982,-0.096579544,-0.1066605,0.09472263,-0.06054549,-0.08170919,0.38176438,-0.101336874,0.16534643,0.46640748,-0.0058096102,0.004329117,0.1704392,-0.022837553,-0.043227155,0.23866999,-0.054387663,0.5809473,0.08472273,0.24348629,-0.043401632,-0.07514614,0.07513975,-0.10929775,-0.04126586,-0.08544611,0.14188884,4025302
-0.06675495,0.16620687,0.21387051,-0.007433376,-0.066109054,0.06571776,0.48123702,-0.024526816,0.279149,0.3523941,0.19605283,0.19998896,0.18791781,0.61618084,-0.04788353,-0.103573784,0.2874916,-0.024186231,0.2683988,-0.09711833,-0.08775572,0.06672779,0.29910254,0.29136643,0.40329763,0.43086952,-0.06416776,-0.037320156,0.3435508,0.48949057,-0.06001445,0.25449878,-0.10621363,0.5631612,0.045122366,0.23227295,0.1617118,0.10872497,-0.09528618,-0.116224095,0.13751581,-0.05773969,-0.089712806,0.39858106,-0.09942104,0.18736076,0.51727796,-0.014809582,-0.022910345,0.18475571,-0.020570075,-0.023727596,0.19656338,-0.067882404,0.5476543,0.07374912,0.25425243,-0.049327444,-0.07748587,0.12132894,-0.11896445,-0.04503651,-0.0901843,0.14982347,4025401
-0.07855397,0.14504667,0.25527647,-0.006317387,-0.075056985,0.16023251,0.58366966,-0.006280398,0.3312771,0.44408712,0.250961,0.30861735,0.20521797,0.64940614,-0.06702129,-0.14188243,0.2875372,-0.04408337,0.3149494,-0.1200843,-0.120826155,0.0798474,0.44951376,0.41687462,0.44720837,0.5229808,-0.088363275,-0.031950027,0.4041737,0.58952147,-0.07495566,0.27690703,-0.12650913,0.61745125,0.08955284,0.18411793,0.28385884,0.1543744,-0.1274373,-0.115697816,0.18436347,-0.09314662,-0.103499874,0.5059832,-0.10461278,0.14311257,0.598717,-0.0031240832,0.007855799,0.2511254,-0.024949262,-0.06096334,0.27781913,-0.061337437,0.6976559,0.0896592,0.26940534,-0.048738644,-0.08707455,0.12286749,-0.13316816,-0.05298711,-0.096344754,0.19677468,4025402
